Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,10000,10000_rows.csv,2,516490,3992,320,1656
python,10000,10000_rows.csv,2,555800,12864,512,1232
python,10000,10000_rows.csv,2,589814,24112,2160,1424
python,10000,10000_rows.csv,2,612647,28231,3577,1424
python,10000,10000_rows.csv,2,643814,34508,5284,1424
python,10000,10000_rows.csv,2,669022,37805,6691,1288
python,10000,10000_rows.csv,2,693697,40232,8096,1424
python,10000,10000_rows.csv,2,712760,58308,8772,1296
python,10000,10000_rows.csv,2,743908,60686,9018,1000
python,10000,10000_rows.csv,2,768837,60686,9018,1000
python,10000,10000_rows.csv,2,801597,64614,10242,1304
python,10000,10000_rows.csv,2,820911,64614,10242,1304
python,10000,10000_rows.csv,2,855730,64614,10242,856
python,10000,10000_rows.csv,2,877154,64614,10242,856
python,10000,10000_rows.csv,2,906292,64614,10242,848
python,10000,10000_rows.csv,2,927709,64614,10242,840
python,10000,10000_rows.csv,2,949133,64614,10242,840
python,10000,10000_rows.csv,2,989086,64626,10254,792
python,10000,10000_rows.csv,2,1026838,67846,10314,768
python,10000,10000_rows.csv,2,1066120,73327,10889,7024
python,10000,10000_rows.csv,2,1097175,74884,11132,7920
python,10000,10000_rows.csv,2,1123301,73422,11010,1840
python,10000,10000_rows.csv,2,1141856,73365,11043,4752
python,10000,10000_rows.csv,2,1170882,74046,11442,1968
python,10000,10000_rows.csv,2,1186677,74195,11517,1968
python,10000,10000_rows.csv,2,1211814,74114,11478,1848
python,10000,10000_rows.csv,2,1241813,72337,10351,1632
python,10000,10000_rows.csv,2,1268941,72337,10351,1632
python,10000,10000_rows.csv,2,1301820,92838,11850,104888
python,10000,10000_rows.csv,2,1339360,94988,11980,2656
python,10000,10000_rows.csv,2,1377212,111179,12037,2120
python,10000,10000_rows.csv,2,1379931,115291,12045,2032
python,10000,10000_rows.csv,2,1382581,119403,12053,2080
python,10000,10000_rows.csv,2,1386138,127627,12069,2032
python,10000,10000_rows.csv,2,1389458,135849,12087,2032
python,10000,10000_rows.csv,2,1392098,139963,12093,2120
python,10000,10000_rows.csv,2,1394817,144075,12101,2032
python,10000,10000_rows.csv,2,1397467,148187,12109,2080
python,10000,10000_rows.csv,2,1401024,156411,12125,2032
python,10000,10000_rows.csv,2,1404350,164633,12143,2032
python,10000,10000_rows.csv,2,1406990,168747,12149,2120
python,10000,10000_rows.csv,2,1409709,172859,12157,2032
python,10000,10000_rows.csv,2,1412359,176971,12165,2080
python,10000,10000_rows.csv,2,1415916,185195,12181,2032
python,10000,10000_rows.csv,2,1418544,184886,11970,4568
python,10000,10000_rows.csv,2,1421165,184886,11970,672
python,10000,10000_rows.csv,2,1423789,180388,11572,648
python,10000,10000_rows.csv,3,0,0,0,0
python,10000,10000_rows.csv,3,2621,0,0,448
python,10000,10000_rows.csv,3,41470,0,0,448
python,10000,10000_rows.csv,3,70245,0,0,3920
python,10000,10000_rows.csv,3,86548,0,0,1376
python,10000,10000_rows.csv,3,115756,0,0,1408
python,10000,10000_rows.csv,3,133445,0,0,1608
python,10000,10000_rows.csv,3,157000,0,0,1384
python,10000,10000_rows.csv,3,187631,0,0,1960
python,10000,10000_rows.csv,3,224274,0,0,1384
python,10000,10000_rows.csv,3,249397,0,0,1704
python,10000,10000_rows.csv,3,280711,0,0,1384
python,10000,10000_rows.csv,3,318564,0,0,1864
python,10000,10000_rows.csv,3,359136,0,0,1864
python,10000,10000_rows.csv,3,392688,0,0,1864
python,10000,10000_rows.csv,3,413566,0,0,1608
python,10000,10000_rows.csv,3,445814,0,0,1864
python,10000,10000_rows.csv,3,472712,0,0,1720
python,10000,10000_rows.csv,3,491785,2356,68,1624
python,10000,10000_rows.csv,3,516490,3992,320,1656
python,10000,10000_rows.csv,3,555800,12864,512,1232
python,10000,10000_rows.csv,3,589814,24112,2160,1424
python,10000,10000_rows.csv,3,612647,28231,3577,1424
python,10000,10000_rows.csv,3,643814,34508,5284,1424
python,10000,10000_rows.csv,3,669022,37805,6691,1288
python,10000,10000_rows.csv,3,693697,40232,8096,1424
python,10000,10000_rows.csv,3,712760,58308,8772,1296
python,10000,10000_rows.csv,3,743908,60686,9018,1000
python,10000,10000_rows.csv,3,768837,60686,9018,1000
python,10000,10000_rows.csv,3,801597,64614,10242,1304
python,10000,10000_rows.csv,3,820911,64614,10242,1304
python,10000,10000_rows.csv,3,855730,64614,10242,856
python,10000,10000_rows.csv,3,877154,64614,10242,856
python,10000,10000_rows.csv,3,906292,64614,10242,848
python,10000,10000_rows.csv,3,927709,64614,10242,840
python,10000,10000_rows.csv,3,949133,64614,10242,840
python,10000,10000_rows.csv,3,989086,64626,10254,792
python,10000,10000_rows.csv,3,1026838,67846,10314,768
python,10000,10000_rows.csv,3,1066120,73327,10889,7024
python,10000,10000_rows.csv,3,1097175,74884,11132,7920
python,10000,10000_rows.csv,3,1123301,73422,11010,1840
python,10000,10000_rows.csv,3,1141856,73365,11043,4752
python,10000,10000_rows.csv,3,1170882,74046,11442,1968
python,10000,10000_rows.csv,3,1186677,74195,11517,1968
python,10000,10000_rows.csv,3,1211814,74114,11478,1848
python,10000,10000_rows.csv,3,1241813,72337,10351,1632
python,10000,10000_rows.csv,3,1268941,72337,10351,1632
python,10000,10000_rows.csv,3,1301820,92838,11850,104888
python,10000,10000_rows.csv,3,1339360,94988,11980,2656
python,10000,10000_rows.csv,3,1377212,111179,12037,2120
python,10000,10000_rows.csv,3,1379931,115291,12045,2032
python,10000,10000_rows.csv,3,1382581,119403,12053,2080
python,10000,10000_rows.csv,3,1386138,127627,12069,2032
python,10000,10000_rows.csv,3,1389458,135849,12087,2032
python,10000,10000_rows.csv,3,1392098,139963,12093,2120
python,10000,10000_rows.csv,3,1394817,144075,12101,2032
python,10000,10000_rows.csv,3,1397467,148187,12109,2080
python,10000,10000_rows.csv,3,1401024,156411,12125,2032
python,10000,10000_rows.csv,3,1404350,164633,12143,2032
python,10000,10000_rows.csv,3,1406990,168747,12149,2120
python,10000,10000_rows.csv,3,1409709,172859,12157,2032
python,10000,10000_rows.csv,3,1412359,176971,12165,2080
python,10000,10000_rows.csv,3,1415916,185195,12181,2032
python,10000,10000_rows.csv,3,1418544,184886,11970,4568
python,10000,10000_rows.csv,3,1421165,184886,11970,672
python,10000,10000_rows.csv,3,1423789,180388,11572,648
python,10000,10000_rows.csv,4,0,0,0,0
python,10000,10000_rows.csv,4,2621,0,0,448
python,10000,10000_rows.csv,4,41470,0,0,448
python,10000,10000_rows.csv,4,70245,0,0,3920
python,10000,10000_rows.csv,4,86548,0,0,1376
python,10000,10000_rows.csv,4,115756,0,0,1408
python,10000,10000_rows.csv,4,133445,0,0,1608
python,10000,10000_rows.csv,4,157000,0,0,1384
python,10000,10000_rows.csv,4,187631,0,0,1960
python,10000,10000_rows.csv,4,224274,0,0,1384
python,10000,10000_rows.csv,4,249397,0,0,1704
python,10000,10000_rows.csv,4,280711,0,0,1384
python,10000,10000_rows.csv,4,318564,0,0,1864
python,10000,10000_rows.csv,4,359136,0,0,1864
python,10000,10000_rows.csv,4,392688,0,0,1864
python,10000,10000_rows.csv,4,413566,0,0,1608
python,10000,10000_rows.csv,4,445814,0,0,1864
python,10000,10000_rows.csv,4,472712,0,0,1720
python,10000,10000_rows.csv,4,491785,2356,68,1624
python,10000,10000_rows.csv,4,516490,3992,320,1656
python,10000,10000_rows.csv,4,555800,12864,512,1232
python,10000,10000_rows.csv,4,589814,24112,2160,1424
python,10000,10000_rows.csv,4,612647,28231,3577,1424
python,10000,10000_rows.csv,4,643814,34508,5284,1424
python,10000,10000_rows.csv,4,669022,37805,6691,1288
python,10000,10000_rows.csv,4,693697,40232,8096,1424
python,10000,10000_rows.csv,4,712760,58308,8772,1296
python,10000,10000_rows.csv,4,743908,60686,9018,1000
python,10000,10000_rows.csv,4,768837,60686,9018,1000
python,10000,10000_rows.csv,4,801597,64614,10242,1304
python,10000,10000_rows.csv,4,820911,64614,10242,1304
python,10000,10000_rows.csv,4,855730,64614,10242,856
python,10000,10000_rows.csv,4,877154,64614,10242,856
python,10000,10000_rows.csv,4,906292,64614,10242,848
python,10000,10000_rows.csv,4,927709,64614,10242,840
python,10000,10000_rows.csv,4,949133,64614,10242,840
python,10000,10000_rows.csv,4,989086,64626,10254,792
python,10000,10000_rows.csv,4,1026838,67846,10314,768
python,10000,10000_rows.csv,4,1066120,73327,10889,7024
python,10000,10000_rows.csv,4,1097175,74884,11132,7920
python,10000,10000_rows.csv,4,1123301,73422,11010,1840
python,10000,10000_rows.csv,4,1141856,73365,11043,4752
python,10000,10000_rows.csv,4,1170882,74046,11442,1968
python,10000,10000_rows.csv,4,1186677,74195,11517,1968
python,10000,10000_rows.csv,4,1211814,74114,11478,1848
python,10000,10000_rows.csv,4,1241813,72337,10351,1632
python,10000,10000_rows.csv,4,1268941,72337,10351,1632
python,10000,10000_rows.csv,4,1301820,92838,11850,104888
python,10000,10000_rows.csv,4,1339360,94988,11980,2656
python,10000,10000_rows.csv,4,1377212,111179,12037,2120
python,10000,10000_rows.csv,4,1379931,115291,12045,2032
python,10000,10000_rows.csv,4,1382581,119403,12053,2080
python,10000,10000_rows.csv,4,1386138,127627,12069,2032
python,10000,10000_rows.csv,4,1389458,135849,12087,2032
python,10000,10000_rows.csv,4,1392098,139963,12093,2120
python,10000,10000_rows.csv,4,1394817,144075,12101,2032
python,10000,10000_rows.csv,4,1397467,148187,12109,2080
python,10000,10000_rows.csv,4,1401024,156411,12125,2032
python,10000,10000_rows.csv,4,1404350,164633,12143,2032
python,10000,10000_rows.csv,4,1406990,168747,12149,2120
python,10000,10000_rows.csv,4,1409709,172859,12157,2032
python,10000,10000_rows.csv,4,1412359,176971,12165,2080
python,10000,10000_rows.csv,4,1415916,185195,12181,2032
python,10000,10000_rows.csv,4,1418544,184886,11970,4568
python,10000,10000_rows.csv,4,1421165,184886,11970,672
python,10000,10000_rows.csv,4,1423789,180388,11572,648
python,10000,10000_rows.csv,5,0,0,0,0
python,10000,10000_rows.csv,5,2621,0,0,448
python,10000,10000_rows.csv,5,41470,0,0,448
python,10000,10000_rows.csv,5,70245,0,0,3920
python,10000,10000_rows.csv,5,86548,0,0,1376
python,10000,10000_rows.csv,5,115756,0,0,1408
python,10000,10000_rows.csv,5,133445,0,0,1608
python,10000,10000_rows.csv,5,157000,0,0,1384
python,10000,10000_rows.csv,5,187631,0,0,1960
python,10000,10000_rows.csv,5,224274,0,0,1384
python,10000,10000_rows.csv,5,249397,0,0,1704
python,10000,10000_rows.csv,5,280711,0,0,1384
python,10000,10000_rows.csv,5,318564,0,0,1864
python,10000,10000_rows.csv,5,359136,0,0,1864
python,10000,10000_rows.csv,5,392688,0,0,1864
python,10000,10000_rows.csv,5,413566,0,0,1608
python,10000,10000_rows.csv,5,445814,0,0,1864
python,10000,10000_rows.csv,5,472712,0,0,1720
python,10000,10000_rows.csv,5,491785,2356,68,1624
python,10000,10000_rows.csv,5,516490,3992,320,1656
python,10000,10000_rows.csv,5,555800,12864,512,1232
python,10000,10000_rows.csv,5,589814,24112,2160,1424
python,10000,10000_rows.csv,5,612647,28231,3577,1424
python,10000,10000_rows.csv,5,643814,34508,5284,1424
python,10000,10000_rows.csv,5,669022,37805,6691,1288
python,10000,10000_rows.csv,5,693697,40232,8096,1424
python,10000,10000_rows.csv,5,712760,58308,8772,1296
python,10000,10000_rows.csv,5,743908,60686,9018,1000
python,10000,10000_rows.csv,5,768837,60686,9018,1000
python,10000,10000_rows.csv,5,801597,64614,10242,1304
python,10000,10000_rows.csv,5,820911,64614,10242,1304
python,10000,10000_rows.csv,5,855730,64614,10242,856
python,10000,10000_rows.csv,5,877154,64614,10242,856
python,10000,10000_rows.csv,5,906292,64614,10242,848
python,10000,10000_rows.csv,5,927709,64614,10242,840
python,10000,10000_rows.csv,5,949133,64614,10242,840
python,10000,10000_rows.csv,5,989086,64626,10254,792
python,10000,10000_rows.csv,5,1026838,67846,10314,768
python,10000,10000_rows.csv,5,1066120,73327,10889,7024
python,10000,10000_rows.csv,5,1097175,74884,11132,7920
python,10000,10000_rows.csv,5,1123301,73422,11010,1840
python,10000,10000_rows.csv,5,1141856,73365,11043,4752
python,10000,10000_rows.csv,5,1170882,74046,11442,1968
python,10000,10000_rows.csv,5,1186677,74195,11517,1968
python,10000,10000_rows.csv,5,1211814,74114,11478,1848
python,10000,10000_rows.csv,5,1241813,72337,10351,1632
python,10000,10000_rows.csv,5,1268941,72337,10351,1632
python,10000,10000_rows.csv,5,1301820,92838,11850,104888
python,10000,10000_rows.csv,5,1339360,94988,11980,2656
python,10000,10000_rows.csv,5,1377212,111179,12037,2120
python,10000,10000_rows.csv,5,1379931,115291,12045,2032
python,10000,10000_rows.csv,5,1382581,119403,12053,2080
python,10000,10000_rows.csv,5,1386138,127627,12069,2032
python,10000,10000_rows.csv,5,1389458,135849,12087,2032
python,10000,10000_rows.csv,5,1392098,139963,12093,2120
python,10000,10000_rows.csv,5,1394817,144075,12101,2032
python,10000,10000_rows.csv,5,1397467,148187,12109,2080
python,10000,10000_rows.csv,5,1401024,156411,12125,2032
python,10000,10000_rows.csv,5,1404350,164633,12143,2032
python,10000,10000_rows.csv,5,1406990,168747,12149,2120
python,10000,10000_rows.csv,5,1409709,172859,12157,2032
python,10000,10000_rows.csv,5,1412359,176971,12165,2080
python,10000,10000_rows.csv,5,1415916,185195,12181,2032
python,10000,10000_rows.csv,5,1418544,184886,11970,4568
python,10000,10000_rows.csv,5,1421165,184886,11970,672
python,10000,10000_rows.csv,5,1423789,180388,11572,648
python,10000,10000_rows.csv,6,0,0,0,0
python,10000,10000_rows.csv,6,2621,0,0,448
python,10000,10000_rows.csv,6,41470,0,0,448
python,10000,10000_rows.csv,6,70245,0,0,3920
python,10000,10000_rows.csv,6,86548,0,0,1376
python,10000,10000_rows.csv,6,115756,0,0,1408
python,10000,10000_rows.csv,6,133445,0,0,1608
python,10000,10000_rows.csv,6,157000,0,0,1384
python,10000,10000_rows.csv,6,187631,0,0,1960
python,10000,10000_rows.csv,6,224274,0,0,1384
python,10000,10000_rows.csv,6,249397,0,0,1704
python,10000,10000_rows.csv,6,280711,0,0,1384
python,10000,10000_rows.csv,6,318564,0,0,1864
python,10000,10000_rows.csv,6,359136,0,0,1864
python,10000,10000_rows.csv,6,392688,0,0,1864
python,10000,10000_rows.csv,6,413566,0,0,1608
python,10000,10000_rows.csv,6,445814,0,0,1864
python,10000,10000_rows.csv,6,472712,0,0,1720
python,10000,10000_rows.csv,6,491785,2356,68,1624
python,10000,10000_rows.csv,6,516490,3992,320,1656
python,10000,10000_rows.csv,6,555800,12864,512,1232
python,10000,10000_rows.csv,6,589814,24112,2160,1424
python,10000,10000_rows.csv,6,612647,28231,3577,1424
python,10000,10000_rows.csv,6,643814,34508,5284,1424
python,10000,10000_rows.csv,6,669022,37805,6691,1288
python,10000,10000_rows.csv,6,693697,40232,8096,1424
python,10000,10000_rows.csv,6,712760,58308,8772,1296
python,10000,10000_rows.csv,6,743908,60686,9018,1000
python,10000,10000_rows.csv,6,768837,60686,9018,1000
python,10000,10000_rows.csv,6,801597,64614,10242,1304
python,10000,10000_rows.csv,6,820911,64614,10242,1304
python,10000,10000_rows.csv,6,855730,64614,10242,856
python,10000,10000_rows.csv,6,877154,64614,10242,856
python,10000,10000_rows.csv,6,906292,64614,10242,848
python,10000,10000_rows.csv,6,927709,64614,10242,840
python,10000,10000_rows.csv,6,949133,64614,10242,840
python,10000,10000_rows.csv,6,989086,64626,10254,792
python,10000,10000_rows.csv,6,1026838,67846,10314,768
python,10000,10000_rows.csv,6,1066120,73327,10889,7024
python,10000,10000_rows.csv,6,1097175,74884,11132,7920
python,10000,10000_rows.csv,6,1123301,73422,11010,1840
python,10000,10000_rows.csv,6,1141856,73365,11043,4752
python,10000,10000_rows.csv,6,1170882,74046,11442,1968
python,10000,10000_rows.csv,6,1186677,74195,11517,1968
python,10000,10000_rows.csv,6,1211814,74114,11478,1848
python,10000,10000_rows.csv,6,1241813,72337,10351,1632
python,10000,10000_rows.csv,6,1268941,72337,10351,1632
python,10000,10000_rows.csv,6,1301820,92838,11850,104888
python,10000,10000_rows.csv,6,1339360,94988,11980,2656
python,10000,10000_rows.csv,6,1377212,111179,12037,2120
python,10000,10000_rows.csv,6,1379931,115291,12045,2032
python,10000,10000_rows.csv,6,1382581,119403,12053,2080
python,10000,10000_rows.csv,6,1386138,127627,12069,2032
python,10000,10000_rows.csv,6,1389458,135849,12087,2032
python,10000,10000_rows.csv,6,1392098,139963,12093,2120
python,10000,10000_rows.csv,6,1394817,144075,12101,2032
python,10000,10000_rows.csv,6,1397467,148187,12109,2080
python,10000,10000_rows.csv,6,1401024,156411,12125,2032
python,10000,10000_rows.csv,6,1404350,164633,12143,2032
python,10000,10000_rows.csv,6,1406990,168747,12149,2120
python,10000,10000_rows.csv,6,1409709,172859,12157,2032
python,10000,10000_rows.csv,6,1412359,176971,12165,2080
python,10000,10000_rows.csv,6,1415916,185195,12181,2032
python,10000,10000_rows.csv,6,1418544,184886,11970,4568
python,10000,10000_rows.csv,6,1421165,184886,11970,672
python,10000,10000_rows.csv,6,1423789,180388,11572,648
python,10000,10000_rows.csv,7,0,0,0,0
python,10000,10000_rows.csv,7,2621,0,0,448
python,10000,10000_rows.csv,7,41470,0,0,448
python,10000,10000_rows.csv,7,70245,0,0,3920
python,10000,10000_rows.csv,7,86548,0,0,1376
python,10000,10000_rows.csv,7,115756,0,0,1408
python,10000,10000_rows.csv,7,133445,0,0,1608
python,10000,10000_rows.csv,7,157000,0,0,1384
python,10000,10000_rows.csv,7,187631,0,0,1960
python,10000,10000_rows.csv,7,224274,0,0,1384
python,10000,10000_rows.csv,7,249397,0,0,1704
python,10000,10000_rows.csv,7,280711,0,0,1384
python,10000,10000_rows.csv,7,318564,0,0,1864
python,10000,10000_rows.csv,7,359136,0,0,1864
python,10000,10000_rows.csv,7,392688,0,0,1864
python,10000,10000_rows.csv,7,413566,0,0,1608
python,10000,10000_rows.csv,7,445814,0,0,1864
python,10000,10000_rows.csv,7,472712,0,0,1720
python,10000,10000_rows.csv,7,491785,2356,68,1624
python,10000,10000_rows.csv,7,516490,3992,320,1656
python,10000,10000_rows.csv,7,555800,12864,512,1232
python,10000,10000_rows.csv,7,589814,24112,2160,1424
python,10000,10000_rows.csv,7,612647,28231,3577,1424
python,10000,10000_rows.csv,7,643814,34508,5284,1424
python,10000,10000_rows.csv,7,669022,37805,6691,1288
python,10000,10000_rows.csv,7,693697,40232,8096,1424
python,10000,10000_rows.csv,7,712760,58308,8772,1296
python,10000,10000_rows.csv,7,743908,60686,9018,1000
python,10000,10000_rows.csv,7,768837,60686,9018,1000
python,10000,10000_rows.csv,7,801597,64614,10242,1304
python,10000,10000_rows.csv,7,820911,64614,10242,1304
python,10000,10000_rows.csv,7,855730,64614,10242,856
python,10000,10000_rows.csv,7,877154,64614,10242,856
python,10000,10000_rows.csv,7,906292,64614,10242,848
python,10000,10000_rows.csv,7,927709,64614,10242,840
