Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,50000,50000_rows.csv,9,801753,64200,10256,1304
csharp,50000,50000_rows.csv,9,839888,64200,10256,856
csharp,50000,50000_rows.csv,9,861312,64200,10256,856
csharp,50000,50000_rows.csv,9,882736,64200,10256,856
csharp,50000,50000_rows.csv,9,917223,64200,10256,840
csharp,50000,50000_rows.csv,9,938647,64200,10256,840
csharp,50000,50000_rows.csv,9,965174,64212,10268,760
csharp,50000,50000_rows.csv,9,1005376,64212,10268,792
csharp,50000,50000_rows.csv,9,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,9,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,9,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,9,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,9,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,9,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,9,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,9,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,9,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,9,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,9,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,9,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,9,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,9,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,9,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,9,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,9,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,9,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,9,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,9,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,9,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,9,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,9,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,9,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,9,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,9,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,9,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,9,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,9,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,9,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,9,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,9,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,9,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,9,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,9,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,9,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,9,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,9,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,9,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,9,1447003,184923,12253,776
csharp,50000,50000_rows.csv,9,1449625,180459,11885,704
csharp,50000,50000_rows.csv,10,0,0,0,0
csharp,50000,50000_rows.csv,10,2621,0,0,448
csharp,50000,50000_rows.csv,10,41470,0,0,448
csharp,50000,50000_rows.csv,10,70245,0,0,3920
csharp,50000,50000_rows.csv,10,86548,0,0,1376
csharp,50000,50000_rows.csv,10,115756,0,0,1408
csharp,50000,50000_rows.csv,10,133445,0,0,1608
csharp,50000,50000_rows.csv,10,157000,0,0,1384
csharp,50000,50000_rows.csv,10,187631,0,0,1960
csharp,50000,50000_rows.csv,10,224274,0,0,1384
csharp,50000,50000_rows.csv,10,249397,0,0,1704
csharp,50000,50000_rows.csv,10,280711,0,0,1384
csharp,50000,50000_rows.csv,10,318564,0,0,1864
csharp,50000,50000_rows.csv,10,359136,0,0,1864
csharp,50000,50000_rows.csv,10,392688,0,0,1864
csharp,50000,50000_rows.csv,10,413566,0,0,1608
csharp,50000,50000_rows.csv,10,445814,0,0,1864
csharp,50000,50000_rows.csv,10,472712,0,0,1720
csharp,50000,50000_rows.csv,10,491774,2356,68,1624
csharp,50000,50000_rows.csv,10,516479,3992,320,1656
csharp,50000,50000_rows.csv,10,555786,12864,512,1232
csharp,50000,50000_rows.csv,10,589850,24130,2158,1424
csharp,50000,50000_rows.csv,10,626236,29462,4306,1408
csharp,50000,50000_rows.csv,10,643928,34248,5288,1424
csharp,50000,50000_rows.csv,10,668975,37529,6695,1208
csharp,50000,50000_rows.csv,10,693787,39956,8100,1424
csharp,50000,50000_rows.csv,10,712850,58032,8776,1296
csharp,50000,50000_rows.csv,10,746957,60410,9022,1000
csharp,50000,50000_rows.csv,10,768922,60410,9022,1000
csharp,50000,50000_rows.csv,10,801753,64200,10256,1304
csharp,50000,50000_rows.csv,10,839888,64200,10256,856
csharp,50000,50000_rows.csv,10,861312,64200,10256,856
csharp,50000,50000_rows.csv,10,882736,64200,10256,856
csharp,50000,50000_rows.csv,10,917223,64200,10256,840
csharp,50000,50000_rows.csv,10,938647,64200,10256,840
csharp,50000,50000_rows.csv,10,965174,64212,10268,760
csharp,50000,50000_rows.csv,10,1005376,64212,10268,792
csharp,50000,50000_rows.csv,10,1035305,70378,10534,4824
csharp,50000,50000_rows.csv,10,1066423,72930,10918,7024
csharp,50000,50000_rows.csv,10,1097489,74487,11161,7920
csharp,50000,50000_rows.csv,10,1132004,72858,10998,1248
csharp,50000,50000_rows.csv,10,1161244,73121,11295,4584
csharp,50000,50000_rows.csv,10,1179648,74542,11850,2088
csharp,50000,50000_rows.csv,10,1203435,74574,11874,1968
csharp,50000,50000_rows.csv,10,1234525,74266,11926,1840
csharp,50000,50000_rows.csv,10,1253466,72592,10736,1632
csharp,50000,50000_rows.csv,10,1294443,72592,10736,1632
csharp,50000,50000_rows.csv,10,1327569,92975,12209,104888
csharp,50000,50000_rows.csv,10,1341663,92975,12209,104864
csharp,50000,50000_rows.csv,10,1370383,95142,12410,2016
csharp,50000,50000_rows.csv,10,1373011,103083,12381,1944
csharp,50000,50000_rows.csv,10,1375646,103083,12381,1944
csharp,50000,50000_rows.csv,10,1378281,103083,12381,1944
csharp,50000,50000_rows.csv,10,1380916,103083,12381,1944
csharp,50000,50000_rows.csv,10,1383551,103083,12381,1944
csharp,50000,50000_rows.csv,10,1386186,103083,12381,1944
csharp,50000,50000_rows.csv,10,1388811,103083,12381,1896
csharp,50000,50000_rows.csv,10,1391441,103083,12381,1888
csharp,50000,50000_rows.csv,10,1394067,103083,12381,1776
csharp,50000,50000_rows.csv,10,1396712,103083,12381,1896
csharp,50000,50000_rows.csv,10,1400356,107202,12406,2032
csharp,50000,50000_rows.csv,10,1402996,111316,12412,2120
csharp,50000,50000_rows.csv,10,1405715,115428,12420,2032
csharp,50000,50000_rows.csv,10,1408365,119540,12428,2080
csharp,50000,50000_rows.csv,10,1411922,127764,12444,2032
csharp,50000,50000_rows.csv,10,1415242,135986,12462,2032
csharp,50000,50000_rows.csv,10,1417882,140100,12468,2120
csharp,50000,50000_rows.csv,10,1420601,144212,12476,2032
csharp,50000,50000_rows.csv,10,1423251,148324,12484,2080
csharp,50000,50000_rows.csv,10,1426808,156548,12500,2032
csharp,50000,50000_rows.csv,10,1430134,164770,12518,2032
csharp,50000,50000_rows.csv,10,1432774,168884,12524,2120
csharp,50000,50000_rows.csv,10,1435493,172996,12532,2032
csharp,50000,50000_rows.csv,10,1438143,177108,12540,2080
csharp,50000,50000_rows.csv,10,1441700,185332,12556,2032
csharp,50000,50000_rows.csv,10,1444368,184923,12253,4296
csharp,50000,50000_rows.csv,10,1447003,184923,12253,776
csharp,50000,50000_rows.csv,10,1449625,180459,11885,704
csharp,5000,5000_rows.csv,1,0,0,0,0
csharp,5000,5000_rows.csv,1,2621,0,0,448
csharp,5000,5000_rows.csv,1,41470,0,0,448
csharp,5000,5000_rows.csv,1,70245,0,0,3920
csharp,5000,5000_rows.csv,1,86548,0,0,1376
csharp,5000,5000_rows.csv,1,115756,0,0,1408
csharp,5000,5000_rows.csv,1,133445,0,0,1608
csharp,5000,5000_rows.csv,1,157000,0,0,1384
csharp,5000,5000_rows.csv,1,187631,0,0,1960
csharp,5000,5000_rows.csv,1,224274,0,0,1384
csharp,5000,5000_rows.csv,1,249397,0,0,1704
csharp,5000,5000_rows.csv,1,280711,0,0,1384
csharp,5000,5000_rows.csv,1,318564,0,0,1864
csharp,5000,5000_rows.csv,1,359136,0,0,1864
csharp,5000,5000_rows.csv,1,392688,0,0,1864
csharp,5000,5000_rows.csv,1,413566,0,0,1608
csharp,5000,5000_rows.csv,1,445814,0,0,1864
csharp,5000,5000_rows.csv,1,472712,0,0,1720
csharp,5000,5000_rows.csv,1,491774,2356,68,1624
csharp,5000,5000_rows.csv,1,516479,3992,320,1656
csharp,5000,5000_rows.csv,1,555782,12864,512,1232
csharp,5000,5000_rows.csv,1,589819,24130,2158,1424
csharp,5000,5000_rows.csv,1,626230,29462,4306,1408
csharp,5000,5000_rows.csv,1,643929,34248,5288,1424
csharp,5000,5000_rows.csv,1,668950,37529,6695,1208
csharp,5000,5000_rows.csv,1,693762,39956,8100,1424
csharp,5000,5000_rows.csv,1,712825,58032,8776,1296
csharp,5000,5000_rows.csv,1,746932,60410,9022,1000
csharp,5000,5000_rows.csv,1,768897,60410,9022,1000
csharp,5000,5000_rows.csv,1,801728,64200,10256,1304
csharp,5000,5000_rows.csv,1,839863,64200,10256,856
csharp,5000,5000_rows.csv,1,861287,64200,10256,856
csharp,5000,5000_rows.csv,1,882711,64200,10256,856
csharp,5000,5000_rows.csv,1,917198,64200,10256,840
csharp,5000,5000_rows.csv,1,938622,64200,10256,840
csharp,5000,5000_rows.csv,1,965149,64212,10268,760
csharp,5000,5000_rows.csv,1,1005351,64212,10268,792
csharp,5000,5000_rows.csv,1,1040514,70376,10536,4824
csharp,5000,5000_rows.csv,1,1066348,72928,10920,7024
csharp,5000,5000_rows.csv,1,1097414,74485,11163,7920
csharp,5000,5000_rows.csv,1,1131929,72856,11000,1248
csharp,5000,5000_rows.csv,1,1161169,73119,11297,4584
csharp,5000,5000_rows.csv,1,1200687,74572,11876,1960
csharp,5000,5000_rows.csv,1,1234084,74262,11930,1840
csharp,5000,5000_rows.csv,1,1253025,72588,10740,1632
csharp,5000,5000_rows.csv,1,1277853,72588,10740,1632
csharp,5000,5000_rows.csv,1,1294002,72588,10740,1632
csharp,5000,5000_rows.csv,1,1327128,92973,12211,104888
csharp,5000,5000_rows.csv,1,1341222,92973,12211,104864
csharp,5000,5000_rows.csv,1,1369942,95140,12412,2016
csharp,5000,5000_rows.csv,1,1372570,103081,12383,1944
csharp,5000,5000_rows.csv,1,1375205,103081,12383,1944
csharp,5000,5000_rows.csv,1,1377840,103081,12383,1944
csharp,5000,5000_rows.csv,1,1380475,103081,12383,1944
csharp,5000,5000_rows.csv,1,1383110,103081,12383,1944
csharp,5000,5000_rows.csv,1,1385745,103081,12383,1944
csharp,5000,5000_rows.csv,1,1388370,103081,12383,1896
csharp,5000,5000_rows.csv,1,1391000,103081,12383,1888
csharp,5000,5000_rows.csv,1,1393626,103081,12383,1776
csharp,5000,5000_rows.csv,1,1396271,103081,12383,1896
csharp,5000,5000_rows.csv,1,1399915,107200,12408,2032
csharp,5000,5000_rows.csv,1,1402555,111314,12414,2120
csharp,5000,5000_rows.csv,1,1405274,115426,12422,2032
csharp,5000,5000_rows.csv,1,1407924,119538,12430,2080
csharp,5000,5000_rows.csv,1,1411481,127762,12446,2032
csharp,5000,5000_rows.csv,1,1414801,135984,12464,2032
csharp,5000,5000_rows.csv,1,1417441,140098,12470,2120
csharp,5000,5000_rows.csv,1,1420160,144210,12478,2032
csharp,5000,5000_rows.csv,1,1422810,148322,12486,2080
csharp,5000,5000_rows.csv,1,1426367,156546,12502,2032
csharp,5000,5000_rows.csv,1,1429693,164768,12520,2032
csharp,5000,5000_rows.csv,1,1432333,168882,12526,2120
csharp,5000,5000_rows.csv,1,1435052,172994,12534,2032
csharp,5000,5000_rows.csv,1,1437702,177106,12542,2080
csharp,5000,5000_rows.csv,1,1441259,185330,12558,2032
csharp,5000,5000_rows.csv,1,1443927,184921,12255,4296
csharp,5000,5000_rows.csv,1,1446562,184921,12255,776
csharp,5000,5000_rows.csv,1,1449184,180457,11887,704
csharp,5000,5000_rows.csv,2,0,0,0,0
csharp,5000,5000_rows.csv,2,2621,0,0,448
csharp,5000,5000_rows.csv,2,41470,0,0,448
csharp,5000,5000_rows.csv,2,70245,0,0,3920
csharp,5000,5000_rows.csv,2,86548,0,0,1376
csharp,5000,5000_rows.csv,2,115756,0,0,1408
csharp,5000,5000_rows.csv,2,133445,0,0,1608
csharp,5000,5000_rows.csv,2,157000,0,0,1384
csharp,5000,5000_rows.csv,2,187631,0,0,1960
csharp,5000,5000_rows.csv,2,224274,0,0,1384
csharp,5000,5000_rows.csv,2,249397,0,0,1704
csharp,5000,5000_rows.csv,2,280711,0,0,1384
csharp,5000,5000_rows.csv,2,318564,0,0,1864
csharp,5000,5000_rows.csv,2,359136,0,0,1864
csharp,5000,5000_rows.csv,2,392688,0,0,1864
csharp,5000,5000_rows.csv,2,413566,0,0,1608
csharp,5000,5000_rows.csv,2,445814,0,0,1864
csharp,5000,5000_rows.csv,2,472712,0,0,1720
csharp,5000,5000_rows.csv,2,491774,2356,68,1624
csharp,5000,5000_rows.csv,2,516479,3992,320,1656
csharp,5000,5000_rows.csv,2,555782,12864,512,1232
csharp,5000,5000_rows.csv,2,589819,24130,2158,1424
csharp,5000,5000_rows.csv,2,626230,29462,4306,1408
csharp,5000,5000_rows.csv,2,643929,34248,5288,1424
csharp,5000,5000_rows.csv,2,668950,37529,6695,1208
csharp,5000,5000_rows.csv,2,693762,39956,8100,1424
csharp,5000,5000_rows.csv,2,712825,58032,8776,1296
csharp,5000,5000_rows.csv,2,746932,60410,9022,1000
csharp,5000,5000_rows.csv,2,768897,60410,9022,1000
csharp,5000,5000_rows.csv,2,801728,64200,10256,1304
csharp,5000,5000_rows.csv,2,839863,64200,10256,856
csharp,5000,5000_rows.csv,2,861287,64200,10256,856
csharp,5000,5000_rows.csv,2,882711,64200,10256,856
csharp,5000,5000_rows.csv,2,917198,64200,10256,840
csharp,5000,5000_rows.csv,2,938622,64200,10256,840
csharp,5000,5000_rows.csv,2,965149,64212,10268,760
csharp,5000,5000_rows.csv,2,1005351,64212,10268,792
csharp,5000,5000_rows.csv,2,1040514,70376,10536,4824
csharp,5000,5000_rows.csv,2,1066348,72928,10920,7024
csharp,5000,5000_rows.csv,2,1097414,74485,11163,7920
csharp,5000,5000_rows.csv,2,1131929,72856,11000,1248
csharp,5000,5000_rows.csv,2,1161169,73119,11297,4584
csharp,5000,5000_rows.csv,2,1200687,74572,11876,1960
csharp,5000,5000_rows.csv,2,1234084,74262,11930,1840
csharp,5000,5000_rows.csv,2,1253025,72588,10740,1632
csharp,5000,5000_rows.csv,2,1277853,72588,10740,1632
csharp,5000,5000_rows.csv,2,1294002,72588,10740,1632
csharp,5000,5000_rows.csv,2,1327128,92973,12211,104888
csharp,5000,5000_rows.csv,2,1341222,92973,12211,104864
csharp,5000,5000_rows.csv,2,1369942,95140,12412,2016
csharp,5000,5000_rows.csv,2,1372570,103081,12383,1944
csharp,5000,5000_rows.csv,2,1375205,103081,12383,1944
csharp,5000,5000_rows.csv,2,1377840,103081,12383,1944
csharp,5000,5000_rows.csv,2,1380475,103081,12383,1944
csharp,5000,5000_rows.csv,2,1383110,103081,12383,1944
csharp,5000,5000_rows.csv,2,1385745,103081,12383,1944
csharp,5000,5000_rows.csv,2,1388370,103081,12383,1896
csharp,5000,5000_rows.csv,2,1391000,103081,12383,1888
csharp,5000,5000_rows.csv,2,1393626,103081,12383,1776
csharp,5000,5000_rows.csv,2,1396271,103081,12383,1896
csharp,5000,5000_rows.csv,2,1399915,107200,12408,2032
csharp,5000,5000_rows.csv,2,1402555,111314,12414,2120
csharp,5000,5000_rows.csv,2,1405274,115426,12422,2032
csharp,5000,5000_rows.csv,2,1407924,119538,12430,2080
csharp,5000,5000_rows.csv,2,1411481,127762,12446,2032
csharp,5000,5000_rows.csv,2,1414801,135984,12464,2032
csharp,5000,5000_rows.csv,2,1417441,140098,12470,2120
csharp,5000,5000_rows.csv,2,1420160,144210,12478,2032
csharp,5000,5000_rows.csv,2,1422810,148322,12486,2080
csharp,5000,5000_rows.csv,2,1426367,156546,12502,2032
csharp,5000,5000_rows.csv,2,1429693,164768,12520,2032
csharp,5000,5000_rows.csv,2,1432333,168882,12526,2120
csharp,5000,5000_rows.csv,2,1435052,172994,12534,2032
csharp,5000,5000_rows.csv,2,1437702,177106,12542,2080
csharp,5000,5000_rows.csv,2,1441259,185330,12558,2032
csharp,5000,5000_rows.csv,2,1443927,184921,12255,4296
csharp,5000,5000_rows.csv,2,1446562,184921,12255,776
csharp,5000,5000_rows.csv,2,1449184,180457,11887,704
csharp,5000,5000_rows.csv,3,0,0,0,0
csharp,5000,5000_rows.csv,3,2621,0,0,448
csharp,5000,5000_rows.csv,3,41470,0,0,448
csharp,5000,5000_rows.csv,3,70245,0,0,3920
csharp,5000,5000_rows.csv,3,86548,0,0,1376
csharp,5000,5000_rows.csv,3,115756,0,0,1408
csharp,5000,5000_rows.csv,3,133445,0,0,1608
csharp,5000,5000_rows.csv,3,157000,0,0,1384
csharp,5000,5000_rows.csv,3,187631,0,0,1960
csharp,5000,5000_rows.csv,3,224274,0,0,1384
csharp,5000,5000_rows.csv,3,249397,0,0,1704
csharp,5000,5000_rows.csv,3,280711,0,0,1384
csharp,5000,5000_rows.csv,3,318564,0,0,1864
csharp,5000,5000_rows.csv,3,359136,0,0,1864
csharp,5000,5000_rows.csv,3,392688,0,0,1864
csharp,5000,5000_rows.csv,3,413566,0,0,1608
csharp,5000,5000_rows.csv,3,445814,0,0,1864
csharp,5000,5000_rows.csv,3,472712,0,0,1720
csharp,5000,5000_rows.csv,3,491774,2356,68,1624
csharp,5000,5000_rows.csv,3,516479,3992,320,1656
csharp,5000,5000_rows.csv,3,555782,12864,512,1232
csharp,5000,5000_rows.csv,3,589819,24130,2158,1424
csharp,5000,5000_rows.csv,3,626230,29462,4306,1408
csharp,5000,5000_rows.csv,3,643929,34248,5288,1424
csharp,5000,5000_rows.csv,3,668950,37529,6695,1208
csharp,5000,5000_rows.csv,3,693762,39956,8100,1424
csharp,5000,5000_rows.csv,3,712825,58032,8776,1296
csharp,5000,5000_rows.csv,3,746932,60410,9022,1000
csharp,5000,5000_rows.csv,3,768897,60410,9022,1000
csharp,5000,5000_rows.csv,3,801728,64200,10256,1304
csharp,5000,5000_rows.csv,3,839863,64200,10256,856
csharp,5000,5000_rows.csv,3,861287,64200,10256,856
csharp,5000,5000_rows.csv,3,882711,64200,10256,856
csharp,5000,5000_rows.csv,3,917198,64200,10256,840
csharp,5000,5000_rows.csv,3,938622,64200,10256,840
csharp,5000,5000_rows.csv,3,965149,64212,10268,760
csharp,5000,5000_rows.csv,3,1005351,64212,10268,792
csharp,5000,5000_rows.csv,3,1040514,70376,10536,4824
csharp,5000,5000_rows.csv,3,1066348,72928,10920,7024
csharp,5000,5000_rows.csv,3,1097414,74485,11163,7920
csharp,5000,5000_rows.csv,3,1131929,72856,11000,1248
csharp,5000,5000_rows.csv,3,1161169,73119,11297,4584
csharp,5000,5000_rows.csv,3,1200687,74572,11876,1960
csharp,5000,5000_rows.csv,3,1234084,74262,11930,1840
csharp,5000,5000_rows.csv,3,1253025,72588,10740,1632
csharp,5000,5000_rows.csv,3,1277853,72588,10740,1632
csharp,5000,5000_rows.csv,3,1294002,72588,10740,1632
csharp,5000,5000_rows.csv,3,1327128,92973,12211,104888
csharp,5000,5000_rows.csv,3,1341222,92973,12211,104864
csharp,5000,5000_rows.csv,3,1369942,95140,12412,2016
csharp,5000,5000_rows.csv,3,1372570,103081,12383,1944
csharp,5000,5000_rows.csv,3,1375205,103081,12383,1944
csharp,5000,5000_rows.csv,3,1377840,103081,12383,1944
csharp,5000,5000_rows.csv,3,1380475,103081,12383,1944
csharp,5000,5000_rows.csv,3,1383110,103081,12383,1944
csharp,5000,5000_rows.csv,3,1385745,103081,12383,1944
csharp,5000,5000_rows.csv,3,1388370,103081,12383,1896
csharp,5000,5000_rows.csv,3,1391000,103081,12383,1888
csharp,5000,5000_rows.csv,3,1393626,103081,12383,1776
csharp,5000,5000_rows.csv,3,1396271,103081,12383,1896
csharp,5000,5000_rows.csv,3,1399915,107200,12408,2032
csharp,5000,5000_rows.csv,3,1402555,111314,12414,2120
csharp,5000,5000_rows.csv,3,1405274,115426,12422,2032
csharp,5000,5000_rows.csv,3,1407924,119538,12430,2080
csharp,5000,5000_rows.csv,3,1411481,127762,12446,2032
csharp,5000,5000_rows.csv,3,1414801,135984,12464,2032
csharp,5000,5000_rows.csv,3,1417441,140098,12470,2120
csharp,5000,5000_rows.csv,3,1420160,144210,12478,2032
csharp,5000,5000_rows.csv,3,1422810,148322,12486,2080
csharp,5000,5000_rows.csv,3,1426367,156546,12502,2032
csharp,5000,5000_rows.csv,3,1429693,164768,12520,2032
csharp,5000,5000_rows.csv,3,1432333,168882,12526,2120
csharp,5000,5000_rows.csv,3,1435052,172994,12534,2032
csharp,5000,5000_rows.csv,3,1437702,177106,12542,2080
csharp,5000,5000_rows.csv,3,1441259,185330,12558,2032
csharp,5000,5000_rows.csv,3,1443927,184921,12255,4296
csharp,5000,5000_rows.csv,3,1446562,184921,12255,776
csharp,5000,5000_rows.csv,3,1449184,180457,11887,704
csharp,5000,5000_rows.csv,4,0,0,0,0
csharp,5000,5000_rows.csv,4,2621,0,0,448
csharp,5000,5000_rows.csv,4,41470,0,0,448
csharp,5000,5000_rows.csv,4,70245,0,0,3920
csharp,5000,5000_rows.csv,4,86548,0,0,1376
csharp,5000,5000_rows.csv,4,115756,0,0,1408
csharp,5000,5000_rows.csv,4,133445,0,0,1608
csharp,5000,5000_rows.csv,4,157000,0,0,1384
csharp,5000,5000_rows.csv,4,187631,0,0,1960
csharp,5000,5000_rows.csv,4,224274,0,0,1384
csharp,5000,5000_rows.csv,4,249397,0,0,1704
csharp,5000,5000_rows.csv,4,280711,0,0,1384
csharp,5000,5000_rows.csv,4,318564,0,0,1864
csharp,5000,5000_rows.csv,4,359136,0,0,1864
csharp,5000,5000_rows.csv,4,392688,0,0,1864
csharp,5000,5000_rows.csv,4,413566,0,0,1608
csharp,5000,5000_rows.csv,4,445814,0,0,1864
csharp,5000,5000_rows.csv,4,472712,0,0,1720
csharp,5000,5000_rows.csv,4,491774,2356,68,1624
csharp,5000,5000_rows.csv,4,516479,3992,320,1656
csharp,5000,5000_rows.csv,4,555782,12864,512,1232
csharp,5000,5000_rows.csv,4,589819,24130,2158,1424
csharp,5000,5000_rows.csv,4,626230,29462,4306,1408
csharp,5000,5000_rows.csv,4,643929,34248,5288,1424
csharp,5000,5000_rows.csv,4,668950,37529,6695,1208
csharp,5000,5000_rows.csv,4,693762,39956,8100,1424
csharp,5000,5000_rows.csv,4,712825,58032,8776,1296
csharp,5000,5000_rows.csv,4,746932,60410,9022,1000
csharp,5000,5000_rows.csv,4,768897,60410,9022,1000
csharp,5000,5000_rows.csv,4,801728,64200,10256,1304
csharp,5000,5000_rows.csv,4,839863,64200,10256,856
csharp,5000,5000_rows.csv,4,861287,64200,10256,856
csharp,5000,5000_rows.csv,4,882711,64200,10256,856
csharp,5000,5000_rows.csv,4,917198,64200,10256,840
csharp,5000,5000_rows.csv,4,938622,64200,10256,840
csharp,5000,5000_rows.csv,4,965149,64212,10268,760
csharp,5000,5000_rows.csv,4,1005351,64212,10268,792
csharp,5000,5000_rows.csv,4,1040514,70376,10536,4824
