Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,5000,5000_rows.csv,1,101962,0,0,1384
csharp,5000,5000_rows.csv,1,128593,0,0,1864
csharp,5000,5000_rows.csv,1,156511,0,0,1384
csharp,5000,5000_rows.csv,1,176411,0,0,1384
csharp,5000,5000_rows.csv,1,206726,0,0,1864
csharp,5000,5000_rows.csv,1,248707,0,0,1608
csharp,5000,5000_rows.csv,1,280336,0,0,1384
csharp,5000,5000_rows.csv,1,306338,0,0,1384
csharp,5000,5000_rows.csv,1,344494,0,0,1864
csharp,5000,5000_rows.csv,1,363447,0,0,1864
csharp,5000,5000_rows.csv,1,390320,0,0,1608
csharp,5000,5000_rows.csv,1,409199,0,0,1608
csharp,5000,5000_rows.csv,1,438960,0,0,1864
csharp,5000,5000_rows.csv,1,460399,0,0,1448
csharp,5000,5000_rows.csv,1,499782,3896,224,1256
csharp,5000,5000_rows.csv,1,524129,4520,424,680
csharp,5000,5000_rows.csv,1,555412,12864,512,1232
csharp,5000,5000_rows.csv,1,599254,25169,2759,1424
csharp,5000,5000_rows.csv,1,633277,33108,4652,1288
csharp,5000,5000_rows.csv,1,656682,36256,6080,1424
csharp,5000,5000_rows.csv,1,677512,38385,7279,1280
csharp,5000,5000_rows.csv,1,720721,58011,8781,1200
csharp,5000,5000_rows.csv,1,746615,60389,9027,1000
csharp,5000,5000_rows.csv,1,784558,65443,10157,992
csharp,5000,5000_rows.csv,1,812231,64169,10255,1304
csharp,5000,5000_rows.csv,1,850110,64169,10255,856
csharp,5000,5000_rows.csv,1,882246,64169,10255,856
csharp,5000,5000_rows.csv,1,906028,64169,10255,848
csharp,5000,5000_rows.csv,1,943513,64169,10255,840
csharp,5000,5000_rows.csv,1,975386,64181,10267,1000
csharp,5000,5000_rows.csv,1,996810,64181,10267,1000
csharp,5000,5000_rows.csv,1,1020848,64275,10285,776
csharp,5000,5000_rows.csv,1,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,1,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,1,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,1,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,1,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,1,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,1,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,1,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,1,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,1,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,1,1351222,94797,12243,104864
csharp,5000,5000_rows.csv,1,1380094,103050,12382,1944
csharp,5000,5000_rows.csv,1,1399533,107169,12407,2032
csharp,5000,5000_rows.csv,1,1425985,156515,12501,2032
csharp,5000,5000_rows.csv,1,1446182,184890,12254,776
csharp,5000,5000_rows.csv,2,0,0,0,0
csharp,5000,5000_rows.csv,2,41470,0,0,448
csharp,5000,5000_rows.csv,2,62538,0,0,4320
csharp,5000,5000_rows.csv,2,101962,0,0,1384
csharp,5000,5000_rows.csv,2,128593,0,0,1864
csharp,5000,5000_rows.csv,2,156511,0,0,1384
csharp,5000,5000_rows.csv,2,176411,0,0,1384
csharp,5000,5000_rows.csv,2,206726,0,0,1864
csharp,5000,5000_rows.csv,2,248707,0,0,1608
csharp,5000,5000_rows.csv,2,280336,0,0,1384
csharp,5000,5000_rows.csv,2,306338,0,0,1384
csharp,5000,5000_rows.csv,2,344494,0,0,1864
csharp,5000,5000_rows.csv,2,363447,0,0,1864
csharp,5000,5000_rows.csv,2,390320,0,0,1608
csharp,5000,5000_rows.csv,2,409199,0,0,1608
csharp,5000,5000_rows.csv,2,438960,0,0,1864
csharp,5000,5000_rows.csv,2,460399,0,0,1448
csharp,5000,5000_rows.csv,2,499782,3896,224,1256
csharp,5000,5000_rows.csv,2,524129,4520,424,680
csharp,5000,5000_rows.csv,2,555412,12864,512,1232
csharp,5000,5000_rows.csv,2,599254,25169,2759,1424
csharp,5000,5000_rows.csv,2,633277,33108,4652,1288
csharp,5000,5000_rows.csv,2,656682,36256,6080,1424
csharp,5000,5000_rows.csv,2,677512,38385,7279,1280
csharp,5000,5000_rows.csv,2,720721,58011,8781,1200
csharp,5000,5000_rows.csv,2,746615,60389,9027,1000
csharp,5000,5000_rows.csv,2,784558,65443,10157,992
csharp,5000,5000_rows.csv,2,812231,64169,10255,1304
csharp,5000,5000_rows.csv,2,850110,64169,10255,856
csharp,5000,5000_rows.csv,2,882246,64169,10255,856
csharp,5000,5000_rows.csv,2,906028,64169,10255,848
csharp,5000,5000_rows.csv,2,943513,64169,10255,840
csharp,5000,5000_rows.csv,2,975386,64181,10267,1000
csharp,5000,5000_rows.csv,2,996810,64181,10267,1000
csharp,5000,5000_rows.csv,2,1020848,64275,10285,776
csharp,5000,5000_rows.csv,2,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,2,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,2,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,2,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,2,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,2,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,2,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,2,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,2,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,2,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,2,1351222,94797,12243,104864
csharp,5000,5000_rows.csv,2,1380094,103050,12382,1944
csharp,5000,5000_rows.csv,2,1399533,107169,12407,2032
csharp,5000,5000_rows.csv,2,1425985,156515,12501,2032
csharp,5000,5000_rows.csv,2,1446182,184890,12254,776
csharp,5000,5000_rows.csv,3,0,0,0,0
csharp,5000,5000_rows.csv,3,41470,0,0,448
csharp,5000,5000_rows.csv,3,62538,0,0,4320
csharp,5000,5000_rows.csv,3,101962,0,0,1384
csharp,5000,5000_rows.csv,3,128593,0,0,1864
csharp,5000,5000_rows.csv,3,156511,0,0,1384
csharp,5000,5000_rows.csv,3,176411,0,0,1384
csharp,5000,5000_rows.csv,3,206726,0,0,1864
csharp,5000,5000_rows.csv,3,248707,0,0,1608
csharp,5000,5000_rows.csv,3,280336,0,0,1384
csharp,5000,5000_rows.csv,3,306338,0,0,1384
csharp,5000,5000_rows.csv,3,344494,0,0,1864
csharp,5000,5000_rows.csv,3,363447,0,0,1864
csharp,5000,5000_rows.csv,3,390320,0,0,1608
csharp,5000,5000_rows.csv,3,409199,0,0,1608
csharp,5000,5000_rows.csv,3,438960,0,0,1864
csharp,5000,5000_rows.csv,3,460399,0,0,1448
csharp,5000,5000_rows.csv,3,499782,3896,224,1256
csharp,5000,5000_rows.csv,3,524129,4520,424,680
csharp,5000,5000_rows.csv,3,555412,12864,512,1232
csharp,5000,5000_rows.csv,3,599254,25169,2759,1424
csharp,5000,5000_rows.csv,3,633277,33108,4652,1288
csharp,5000,5000_rows.csv,3,656682,36256,6080,1424
csharp,5000,5000_rows.csv,3,677512,38385,7279,1280
csharp,5000,5000_rows.csv,3,720721,58011,8781,1200
csharp,5000,5000_rows.csv,3,746615,60389,9027,1000
csharp,5000,5000_rows.csv,3,784558,65443,10157,992
csharp,5000,5000_rows.csv,3,812231,64169,10255,1304
csharp,5000,5000_rows.csv,3,850110,64169,10255,856
csharp,5000,5000_rows.csv,3,882246,64169,10255,856
csharp,5000,5000_rows.csv,3,906028,64169,10255,848
csharp,5000,5000_rows.csv,3,943513,64169,10255,840
csharp,5000,5000_rows.csv,3,975386,64181,10267,1000
csharp,5000,5000_rows.csv,3,996810,64181,10267,1000
csharp,5000,5000_rows.csv,3,1020848,64275,10285,776
csharp,5000,5000_rows.csv,3,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,3,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,3,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,3,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,3,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,3,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,3,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,3,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,3,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,3,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,3,1351222,94797,12243,104864
csharp,5000,5000_rows.csv,3,1380094,103050,12382,1944
csharp,5000,5000_rows.csv,3,1399533,107169,12407,2032
csharp,5000,5000_rows.csv,3,1425985,156515,12501,2032
csharp,5000,5000_rows.csv,3,1446182,184890,12254,776
csharp,5000,5000_rows.csv,4,0,0,0,0
csharp,5000,5000_rows.csv,4,41470,0,0,448
csharp,5000,5000_rows.csv,4,62538,0,0,4320
csharp,5000,5000_rows.csv,4,101962,0,0,1384
csharp,5000,5000_rows.csv,4,128593,0,0,1864
csharp,5000,5000_rows.csv,4,156511,0,0,1384
csharp,5000,5000_rows.csv,4,176411,0,0,1384
csharp,5000,5000_rows.csv,4,206726,0,0,1864
csharp,5000,5000_rows.csv,4,248707,0,0,1608
csharp,5000,5000_rows.csv,4,280336,0,0,1384
csharp,5000,5000_rows.csv,4,306338,0,0,1384
csharp,5000,5000_rows.csv,4,344494,0,0,1864
csharp,5000,5000_rows.csv,4,363447,0,0,1864
csharp,5000,5000_rows.csv,4,390320,0,0,1608
csharp,5000,5000_rows.csv,4,409199,0,0,1608
csharp,5000,5000_rows.csv,4,438960,0,0,1864
csharp,5000,5000_rows.csv,4,460399,0,0,1448
csharp,5000,5000_rows.csv,4,499782,3896,224,1256
csharp,5000,5000_rows.csv,4,524129,4520,424,680
csharp,5000,5000_rows.csv,4,555412,12864,512,1232
csharp,5000,5000_rows.csv,4,599254,25169,2759,1424
csharp,5000,5000_rows.csv,4,633277,33108,4652,1288
csharp,5000,5000_rows.csv,4,656682,36256,6080,1424
csharp,5000,5000_rows.csv,4,677512,38385,7279,1280
csharp,5000,5000_rows.csv,4,720721,58011,8781,1200
csharp,5000,5000_rows.csv,4,746615,60389,9027,1000
csharp,5000,5000_rows.csv,4,784558,65443,10157,992
csharp,5000,5000_rows.csv,4,812231,64169,10255,1304
csharp,5000,5000_rows.csv,4,850110,64169,10255,856
csharp,5000,5000_rows.csv,4,882246,64169,10255,856
csharp,5000,5000_rows.csv,4,906028,64169,10255,848
csharp,5000,5000_rows.csv,4,943513,64169,10255,840
csharp,5000,5000_rows.csv,4,975386,64181,10267,1000
csharp,5000,5000_rows.csv,4,996810,64181,10267,1000
csharp,5000,5000_rows.csv,4,1020848,64275,10285,776
csharp,5000,5000_rows.csv,4,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,4,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,4,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,4,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,4,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,4,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,4,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,4,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,4,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,4,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,4,1351222,94797,12243,104864
csharp,5000,5000_rows.csv,4,1380094,103050,12382,1944
csharp,5000,5000_rows.csv,4,1399533,107169,12407,2032
csharp,5000,5000_rows.csv,4,1425985,156515,12501,2032
csharp,5000,5000_rows.csv,4,1446182,184890,12254,776
csharp,5000,5000_rows.csv,5,0,0,0,0
csharp,5000,5000_rows.csv,5,41470,0,0,448
csharp,5000,5000_rows.csv,5,62538,0,0,4320
csharp,5000,5000_rows.csv,5,101962,0,0,1384
csharp,5000,5000_rows.csv,5,128593,0,0,1864
csharp,5000,5000_rows.csv,5,156511,0,0,1384
csharp,5000,5000_rows.csv,5,176411,0,0,1384
csharp,5000,5000_rows.csv,5,206726,0,0,1864
csharp,5000,5000_rows.csv,5,248707,0,0,1608
csharp,5000,5000_rows.csv,5,280336,0,0,1384
csharp,5000,5000_rows.csv,5,306338,0,0,1384
csharp,5000,5000_rows.csv,5,344494,0,0,1864
csharp,5000,5000_rows.csv,5,363447,0,0,1864
csharp,5000,5000_rows.csv,5,390320,0,0,1608
csharp,5000,5000_rows.csv,5,409199,0,0,1608
csharp,5000,5000_rows.csv,5,438960,0,0,1864
csharp,5000,5000_rows.csv,5,460399,0,0,1448
csharp,5000,5000_rows.csv,5,499782,3896,224,1256
csharp,5000,5000_rows.csv,5,524129,4520,424,680
csharp,5000,5000_rows.csv,5,555412,12864,512,1232
csharp,5000,5000_rows.csv,5,599254,25169,2759,1424
csharp,5000,5000_rows.csv,5,633277,33108,4652,1288
csharp,5000,5000_rows.csv,5,656682,36256,6080,1424
csharp,5000,5000_rows.csv,5,677512,38385,7279,1280
csharp,5000,5000_rows.csv,5,720721,58011,8781,1200
csharp,5000,5000_rows.csv,5,746615,60389,9027,1000
csharp,5000,5000_rows.csv,5,784558,65443,10157,992
csharp,5000,5000_rows.csv,5,812231,64169,10255,1304
csharp,5000,5000_rows.csv,5,850110,64169,10255,856
csharp,5000,5000_rows.csv,5,882246,64169,10255,856
csharp,5000,5000_rows.csv,5,906028,64169,10255,848
csharp,5000,5000_rows.csv,5,943513,64169,10255,840
csharp,5000,5000_rows.csv,5,975386,64181,10267,1000
csharp,5000,5000_rows.csv,5,996810,64181,10267,1000
csharp,5000,5000_rows.csv,5,1020848,64275,10285,776
csharp,5000,5000_rows.csv,5,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,5,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,5,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,5,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,5,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,5,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,5,1213298,74688,11936,2000
csharp,5000,5000_rows.csv,5,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,5,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,5,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,5,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,5,1355112,90085,12187,1928
csharp,5000,5000_rows.csv,5,1381609,102906,12398,1944
csharp,5000,5000_rows.csv,5,1424834,156371,12517,2032
csharp,5000,5000_rows.csv,5,1445031,184746,12270,776
csharp,5000,5000_rows.csv,6,0,0,0,0
csharp,5000,5000_rows.csv,6,41470,0,0,448
csharp,5000,5000_rows.csv,6,62538,0,0,4320
csharp,5000,5000_rows.csv,6,101962,0,0,1384
csharp,5000,5000_rows.csv,6,128593,0,0,1864
csharp,5000,5000_rows.csv,6,156511,0,0,1384
csharp,5000,5000_rows.csv,6,176411,0,0,1384
csharp,5000,5000_rows.csv,6,206726,0,0,1864
csharp,5000,5000_rows.csv,6,248707,0,0,1608
csharp,5000,5000_rows.csv,6,280336,0,0,1384
csharp,5000,5000_rows.csv,6,306338,0,0,1384
csharp,5000,5000_rows.csv,6,344494,0,0,1864
csharp,5000,5000_rows.csv,6,363447,0,0,1864
csharp,5000,5000_rows.csv,6,390320,0,0,1608
csharp,5000,5000_rows.csv,6,409199,0,0,1608
csharp,5000,5000_rows.csv,6,438960,0,0,1864
csharp,5000,5000_rows.csv,6,460399,0,0,1448
csharp,5000,5000_rows.csv,6,499782,3896,224,1256
csharp,5000,5000_rows.csv,6,524129,4520,424,680
csharp,5000,5000_rows.csv,6,555412,12864,512,1232
csharp,5000,5000_rows.csv,6,599254,25169,2759,1424
csharp,5000,5000_rows.csv,6,633277,33108,4652,1288
csharp,5000,5000_rows.csv,6,656682,36256,6080,1424
csharp,5000,5000_rows.csv,6,677512,38385,7279,1280
csharp,5000,5000_rows.csv,6,720721,58011,8781,1200
csharp,5000,5000_rows.csv,6,746615,60389,9027,1000
csharp,5000,5000_rows.csv,6,784558,65443,10157,992
csharp,5000,5000_rows.csv,6,812231,64169,10255,1304
csharp,5000,5000_rows.csv,6,850110,64169,10255,856
csharp,5000,5000_rows.csv,6,882246,64169,10255,856
csharp,5000,5000_rows.csv,6,906028,64169,10255,848
csharp,5000,5000_rows.csv,6,943513,64169,10255,840
csharp,5000,5000_rows.csv,6,975386,64181,10267,1000
csharp,5000,5000_rows.csv,6,996810,64181,10267,1000
csharp,5000,5000_rows.csv,6,1020848,64275,10285,776
csharp,5000,5000_rows.csv,6,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,6,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,6,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,6,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,6,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,6,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,6,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,6,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,6,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,6,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,6,1351222,94797,12243,104864
csharp,5000,5000_rows.csv,6,1380094,103050,12382,1944
csharp,5000,5000_rows.csv,6,1399533,107169,12407,2032
csharp,5000,5000_rows.csv,6,1425985,156515,12501,2032
csharp,5000,5000_rows.csv,6,1446182,184890,12254,776
csharp,5000,5000_rows.csv,7,0,0,0,0
csharp,5000,5000_rows.csv,7,41470,0,0,448
csharp,5000,5000_rows.csv,7,62538,0,0,4320
csharp,5000,5000_rows.csv,7,101962,0,0,1384
csharp,5000,5000_rows.csv,7,128593,0,0,1864
csharp,5000,5000_rows.csv,7,156511,0,0,1384
csharp,5000,5000_rows.csv,7,176411,0,0,1384
csharp,5000,5000_rows.csv,7,206726,0,0,1864
csharp,5000,5000_rows.csv,7,248707,0,0,1608
csharp,5000,5000_rows.csv,7,280336,0,0,1384
csharp,5000,5000_rows.csv,7,306338,0,0,1384
csharp,5000,5000_rows.csv,7,344494,0,0,1864
csharp,5000,5000_rows.csv,7,363447,0,0,1864
csharp,5000,5000_rows.csv,7,390320,0,0,1608
csharp,5000,5000_rows.csv,7,409199,0,0,1608
csharp,5000,5000_rows.csv,7,438960,0,0,1864
csharp,5000,5000_rows.csv,7,460399,0,0,1448
csharp,5000,5000_rows.csv,7,499782,3896,224,1256
csharp,5000,5000_rows.csv,7,524129,4520,424,680
csharp,5000,5000_rows.csv,7,555412,12864,512,1232
csharp,5000,5000_rows.csv,7,599254,25169,2759,1424
csharp,5000,5000_rows.csv,7,633277,33108,4652,1288
csharp,5000,5000_rows.csv,7,656682,36256,6080,1424
csharp,5000,5000_rows.csv,7,677512,38385,7279,1280
csharp,5000,5000_rows.csv,7,720721,58011,8781,1200
csharp,5000,5000_rows.csv,7,746615,60389,9027,1000
csharp,5000,5000_rows.csv,7,784558,65443,10157,992
csharp,5000,5000_rows.csv,7,812231,64169,10255,1304
csharp,5000,5000_rows.csv,7,850110,64169,10255,856
csharp,5000,5000_rows.csv,7,882246,64169,10255,856
csharp,5000,5000_rows.csv,7,906028,64169,10255,848
csharp,5000,5000_rows.csv,7,943513,64169,10255,840
csharp,5000,5000_rows.csv,7,975386,64181,10267,1000
csharp,5000,5000_rows.csv,7,996810,64181,10267,1000
csharp,5000,5000_rows.csv,7,1020848,64275,10285,776
csharp,5000,5000_rows.csv,7,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,7,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,7,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,7,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,7,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,7,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,7,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,7,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,7,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,7,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,7,1351222,94797,12243,104864
csharp,5000,5000_rows.csv,7,1380094,103050,12382,1944
csharp,5000,5000_rows.csv,7,1399533,107169,12407,2032
csharp,5000,5000_rows.csv,7,1425985,156515,12501,2032
csharp,5000,5000_rows.csv,7,1446182,184890,12254,776
csharp,5000,5000_rows.csv,8,0,0,0,0
csharp,5000,5000_rows.csv,8,41470,0,0,448
csharp,5000,5000_rows.csv,8,62538,0,0,4320
csharp,5000,5000_rows.csv,8,101962,0,0,1384
csharp,5000,5000_rows.csv,8,128593,0,0,1864
csharp,5000,5000_rows.csv,8,156511,0,0,1384
csharp,5000,5000_rows.csv,8,176411,0,0,1384
csharp,5000,5000_rows.csv,8,206726,0,0,1864
csharp,5000,5000_rows.csv,8,248707,0,0,1608
csharp,5000,5000_rows.csv,8,280336,0,0,1384
csharp,5000,5000_rows.csv,8,306338,0,0,1384
csharp,5000,5000_rows.csv,8,344494,0,0,1864
csharp,5000,5000_rows.csv,8,363447,0,0,1864
csharp,5000,5000_rows.csv,8,390320,0,0,1608
csharp,5000,5000_rows.csv,8,409199,0,0,1608
csharp,5000,5000_rows.csv,8,438960,0,0,1864
csharp,5000,5000_rows.csv,8,460399,0,0,1448
csharp,5000,5000_rows.csv,8,499782,3896,224,1256
csharp,5000,5000_rows.csv,8,524129,4520,424,680
csharp,5000,5000_rows.csv,8,555412,12864,512,1232
csharp,5000,5000_rows.csv,8,599254,25169,2759,1424
csharp,5000,5000_rows.csv,8,633277,33108,4652,1288
csharp,5000,5000_rows.csv,8,656682,36256,6080,1424
csharp,5000,5000_rows.csv,8,677512,38385,7279,1280
csharp,5000,5000_rows.csv,8,720721,58011,8781,1200
csharp,5000,5000_rows.csv,8,746615,60389,9027,1000
csharp,5000,5000_rows.csv,8,784558,65443,10157,992
csharp,5000,5000_rows.csv,8,812231,64169,10255,1304
csharp,5000,5000_rows.csv,8,850110,64169,10255,856
csharp,5000,5000_rows.csv,8,882246,64169,10255,856
csharp,5000,5000_rows.csv,8,906028,64169,10255,848
csharp,5000,5000_rows.csv,8,943513,64169,10255,840
csharp,5000,5000_rows.csv,8,975386,64181,10267,1000
csharp,5000,5000_rows.csv,8,996810,64181,10267,1000
csharp,5000,5000_rows.csv,8,1020848,64275,10285,776
csharp,5000,5000_rows.csv,8,1051074,71299,10605,5720
csharp,5000,5000_rows.csv,8,1076074,73475,10965,7008
csharp,5000,5000_rows.csv,8,1096960,74454,11162,7920
csharp,5000,5000_rows.csv,8,1120886,73045,11035,1920
csharp,5000,5000_rows.csv,8,1152576,72999,11193,4640
csharp,5000,5000_rows.csv,8,1189600,74441,11839,1960
csharp,5000,5000_rows.csv,8,1233604,74231,11929,1840
csharp,5000,5000_rows.csv,8,1277537,72567,10745,1632
csharp,5000,5000_rows.csv,8,1307819,76903,12001,1488
csharp,5000,5000_rows.csv,8,1326757,92942,12210,104888
csharp,5000,5000_rows.csv,8,1351222,94797,12243,104864
csharp,5000,5000_rows.csv,8,1380094,103050,12382,1944
csharp,5000,5000_rows.csv,8,1399533,107169,12407,2032
csharp,5000,5000_rows.csv,8,1425985,156515,12501,2032
csharp,5000,5000_rows.csv,8,1446182,184890,12254,776
csharp,5000,5000_rows.csv,9,0,0,0,0
csharp,5000,5000_rows.csv,9,41470,0,0,448
csharp,5000,5000_rows.csv,9,62538,0,0,4320
csharp,5000,5000_rows.csv,9,101962,0,0,1384
csharp,5000,5000_rows.csv,9,128593,0,0,1864
csharp,5000,5000_rows.csv,9,156511,0,0,1384
csharp,5000,5000_rows.csv,9,176411,0,0,1384
csharp,5000,5000_rows.csv,9,206726,0,0,1864
csharp,5000,5000_rows.csv,9,248707,0,0,1608
csharp,5000,5000_rows.csv,9,280336,0,0,1384
csharp,5000,5000_rows.csv,9,306338,0,0,1384
csharp,5000,5000_rows.csv,9,344494,0,0,1864
csharp,5000,5000_rows.csv,9,363447,0,0,1864
csharp,5000,5000_rows.csv,9,390320,0,0,1608
csharp,5000,5000_rows.csv,9,409199,0,0,1608
csharp,5000,5000_rows.csv,9,438960,0,0,1864
csharp,5000,5000_rows.csv,9,460399,0,0,1448
csharp,5000,5000_rows.csv,9,499782,3896,224,1256
csharp,5000,5000_rows.csv,9,524129,4520,424,680
csharp,5000,5000_rows.csv,9,555412,12864,512,1232
csharp,5000,5000_rows.csv,9,599254,25169,2759,1424
csharp,5000,5000_rows.csv,9,633277,33108,4652,1288
csharp,5000,5000_rows.csv,9,656682,36256,6080,1424
csharp,5000,5000_rows.csv,9,677512,38385,7279,1280
csharp,5000,5000_rows.csv,9,720721,58011,8781,1200
csharp,5000,5000_rows.csv,9,746615,60389,9027,1000
csharp,5000,5000_rows.csv,9,784558,65443,10157,992
