Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,25000,25000_rows.csv,1,1371200,77115,11661,632
python,25000,25000_rows.csv,1,1372413,77028,11556,4408
python,25000,25000_rows.csv,1,1373613,77028,11556,808
python,25000,25000_rows.csv,1,1374816,77028,11556,616
python,25000,25000_rows.csv,1,1376036,76992,11520,928
python,25000,25000_rows.csv,1,1377248,73460,11292,896
python,25000,25000_rows.csv,1,1378450,72602,11182,800
python,25000,25000_rows.csv,1,1379661,72602,11182,736
python,25000,25000_rows.csv,2,0,0,0,0
python,25000,25000_rows.csv,2,1200,0,0,368
python,25000,25000_rows.csv,2,48520,0,0,312
python,25000,25000_rows.csv,2,73895,0,0,4048
python,25000,25000_rows.csv,2,93316,0,0,1080
python,25000,25000_rows.csv,2,118164,0,0,1880
python,25000,25000_rows.csv,2,138076,0,0,1304
python,25000,25000_rows.csv,2,168928,0,0,1304
python,25000,25000_rows.csv,2,189127,0,0,1304
python,25000,25000_rows.csv,2,213136,0,0,1880
python,25000,25000_rows.csv,2,245225,0,0,1368
python,25000,25000_rows.csv,2,265408,0,0,1624
python,25000,25000_rows.csv,2,297077,0,0,1304
python,25000,25000_rows.csv,2,318828,0,0,1768
python,25000,25000_rows.csv,2,356892,0,0,1768
python,25000,25000_rows.csv,2,384962,0,0,1880
python,25000,25000_rows.csv,2,399573,0,0,1528
python,25000,25000_rows.csv,2,425090,0,0,1880
python,25000,25000_rows.csv,2,458763,0,0,1768
python,25000,25000_rows.csv,2,481728,0,0,1768
python,25000,25000_rows.csv,2,517517,3860,236,1328
python,25000,25000_rows.csv,2,536208,4230,378,1248
python,25000,25000_rows.csv,2,562497,12792,488,1504
python,25000,25000_rows.csv,2,583394,21451,765,1616
python,25000,25000_rows.csv,2,617924,25077,2643,1544
python,25000,25000_rows.csv,2,657205,33898,4638,1616
python,25000,25000_rows.csv,2,678559,36147,5885,1368
python,25000,25000_rows.csv,2,705992,39243,7301,3128
python,25000,25000_rows.csv,2,724583,41066,8198,1464
python,25000,25000_rows.csv,2,751241,58988,8788,1376
python,25000,25000_rows.csv,2,774607,61422,9026,1144
python,25000,25000_rows.csv,2,802811,61422,9026,1144
python,25000,25000_rows.csv,2,833091,65577,10255,1416
python,25000,25000_rows.csv,2,852673,65577,10255,1408
python,25000,25000_rows.csv,2,884446,65577,10255,984
python,25000,25000_rows.csv,2,904558,65577,10255,984
python,25000,25000_rows.csv,2,924670,65577,10255,984
python,25000,25000_rows.csv,2,946954,65577,10255,928
python,25000,25000_rows.csv,2,985954,65577,10255,952
python,25000,25000_rows.csv,2,1009537,65589,10267,880
python,25000,25000_rows.csv,2,1049602,65589,10267,1144
python,25000,25000_rows.csv,2,1075125,65800,10312,736
python,25000,25000_rows.csv,2,1102285,73631,10641,14256
python,25000,25000_rows.csv,2,1134574,74964,11036,7912
python,25000,25000_rows.csv,2,1166252,76151,11177,12224
python,25000,25000_rows.csv,2,1196571,74478,11034,2248
python,25000,25000_rows.csv,2,1231935,74681,11407,1904
python,25000,25000_rows.csv,2,1257311,75017,11471,2136
python,25000,25000_rows.csv,2,1283468,75136,11544,2128
python,25000,25000_rows.csv,2,1323561,73081,10391,1776
python,25000,25000_rows.csv,2,1325047,73081,10391,1776
python,25000,25000_rows.csv,2,1326361,73081,10391,1776
python,25000,25000_rows.csv,2,1327834,73081,10391,1776
python,25000,25000_rows.csv,2,1329105,73081,10391,1776
python,25000,25000_rows.csv,2,1330353,73081,10391,1776
python,25000,25000_rows.csv,2,1331637,73081,10391,1776
python,25000,25000_rows.csv,2,1332879,73081,10391,1776
python,25000,25000_rows.csv,2,1334325,73081,10391,1776
python,25000,25000_rows.csv,2,1335554,73081,10391,1776
python,25000,25000_rows.csv,2,1337028,73081,10391,1776
python,25000,25000_rows.csv,2,1338246,73081,10391,1776
python,25000,25000_rows.csv,2,1339631,73081,10391,1776
python,25000,25000_rows.csv,2,1341073,73081,10391,1776
python,25000,25000_rows.csv,2,1342310,73081,10391,1776
python,25000,25000_rows.csv,2,1343532,73081,10391,1776
python,25000,25000_rows.csv,2,1344864,73081,10391,1776
python,25000,25000_rows.csv,2,1346214,73081,10391,1776
python,25000,25000_rows.csv,2,1347438,73081,10391,1776
python,25000,25000_rows.csv,2,1348679,73081,10391,1776
python,25000,25000_rows.csv,2,1349885,73724,10436,1752
python,25000,25000_rows.csv,2,1351100,73940,10588,1656
python,25000,25000_rows.csv,2,1352311,74188,10740,1656
python,25000,25000_rows.csv,2,1353529,74459,10869,1664
python,25000,25000_rows.csv,2,1354735,74763,11013,1656
python,25000,25000_rows.csv,2,1355951,76658,11110,1664
python,25000,25000_rows.csv,2,1357158,76982,11250,1664
python,25000,25000_rows.csv,2,1358372,77128,11352,1704
python,25000,25000_rows.csv,2,1359579,77329,11487,1664
python,25000,25000_rows.csv,2,1360779,78529,11567,1672
python,25000,25000_rows.csv,2,1362671,77800,11640,1616
python,25000,25000_rows.csv,2,1363893,77250,11670,2312
python,25000,25000_rows.csv,2,1365100,77295,11633,1496
python,25000,25000_rows.csv,2,1366314,77133,11579,1632
python,25000,25000_rows.csv,2,1367534,77133,11579,1856
python,25000,25000_rows.csv,2,1368747,77276,11660,2056
python,25000,25000_rows.csv,2,1369985,77334,11730,1888
python,25000,25000_rows.csv,2,1371200,77115,11661,632
python,25000,25000_rows.csv,2,1372413,77028,11556,4408
python,25000,25000_rows.csv,2,1373613,77028,11556,808
python,25000,25000_rows.csv,2,1374816,77028,11556,616
python,25000,25000_rows.csv,2,1376036,76992,11520,928
python,25000,25000_rows.csv,2,1377248,73460,11292,896
python,25000,25000_rows.csv,2,1378450,72602,11182,800
python,25000,25000_rows.csv,2,1379661,72602,11182,736
python,25000,25000_rows.csv,3,0,0,0,0
python,25000,25000_rows.csv,3,1200,0,0,368
python,25000,25000_rows.csv,3,48520,0,0,312
python,25000,25000_rows.csv,3,73895,0,0,4048
python,25000,25000_rows.csv,3,93316,0,0,1080
python,25000,25000_rows.csv,3,118164,0,0,1880
python,25000,25000_rows.csv,3,138076,0,0,1304
python,25000,25000_rows.csv,3,168928,0,0,1304
python,25000,25000_rows.csv,3,189127,0,0,1304
python,25000,25000_rows.csv,3,213136,0,0,1880
python,25000,25000_rows.csv,3,245225,0,0,1368
python,25000,25000_rows.csv,3,265408,0,0,1624
python,25000,25000_rows.csv,3,297077,0,0,1304
python,25000,25000_rows.csv,3,318828,0,0,1768
python,25000,25000_rows.csv,3,356892,0,0,1768
python,25000,25000_rows.csv,3,384962,0,0,1880
python,25000,25000_rows.csv,3,399573,0,0,1528
python,25000,25000_rows.csv,3,425090,0,0,1880
python,25000,25000_rows.csv,3,458763,0,0,1768
python,25000,25000_rows.csv,3,481728,0,0,1768
python,25000,25000_rows.csv,3,517517,3860,236,1328
python,25000,25000_rows.csv,3,536208,4230,378,1248
python,25000,25000_rows.csv,3,562497,12792,488,1504
python,25000,25000_rows.csv,3,583394,21451,765,1616
python,25000,25000_rows.csv,3,617924,25077,2643,1544
python,25000,25000_rows.csv,3,657205,33898,4638,1616
python,25000,25000_rows.csv,3,678559,36147,5885,1368
python,25000,25000_rows.csv,3,705992,39243,7301,3128
python,25000,25000_rows.csv,3,724583,41066,8198,1464
python,25000,25000_rows.csv,3,751241,58988,8788,1376
python,25000,25000_rows.csv,3,774607,61422,9026,1144
python,25000,25000_rows.csv,3,802811,61422,9026,1144
python,25000,25000_rows.csv,3,833091,65577,10255,1416
python,25000,25000_rows.csv,3,852673,65577,10255,1408
python,25000,25000_rows.csv,3,884446,65577,10255,984
python,25000,25000_rows.csv,3,904558,65577,10255,984
python,25000,25000_rows.csv,3,924670,65577,10255,984
python,25000,25000_rows.csv,3,946954,65577,10255,928
python,25000,25000_rows.csv,3,985954,65577,10255,952
python,25000,25000_rows.csv,3,1009537,65589,10267,880
python,25000,25000_rows.csv,3,1049602,65589,10267,1144
python,25000,25000_rows.csv,3,1075125,65800,10312,736
python,25000,25000_rows.csv,3,1102285,73631,10641,14256
python,25000,25000_rows.csv,3,1134574,74964,11036,7912
python,25000,25000_rows.csv,3,1166252,76151,11177,12224
python,25000,25000_rows.csv,3,1196571,74478,11034,2248
python,25000,25000_rows.csv,3,1231935,74681,11407,1904
python,25000,25000_rows.csv,3,1257311,75017,11471,2136
python,25000,25000_rows.csv,3,1283468,75136,11544,2128
python,25000,25000_rows.csv,3,1323561,73081,10391,1776
python,25000,25000_rows.csv,3,1325047,73081,10391,1776
python,25000,25000_rows.csv,3,1326361,73081,10391,1776
python,25000,25000_rows.csv,3,1327834,73081,10391,1776
python,25000,25000_rows.csv,3,1329105,73081,10391,1776
python,25000,25000_rows.csv,3,1330353,73081,10391,1776
python,25000,25000_rows.csv,3,1331637,73081,10391,1776
python,25000,25000_rows.csv,3,1332879,73081,10391,1776
python,25000,25000_rows.csv,3,1334325,73081,10391,1776
python,25000,25000_rows.csv,3,1335554,73081,10391,1776
python,25000,25000_rows.csv,3,1337028,73081,10391,1776
python,25000,25000_rows.csv,3,1338246,73081,10391,1776
python,25000,25000_rows.csv,3,1339631,73081,10391,1776
python,25000,25000_rows.csv,3,1341073,73081,10391,1776
python,25000,25000_rows.csv,3,1342310,73081,10391,1776
python,25000,25000_rows.csv,3,1343532,73081,10391,1776
python,25000,25000_rows.csv,3,1344864,73081,10391,1776
python,25000,25000_rows.csv,3,1346214,73081,10391,1776
python,25000,25000_rows.csv,3,1347438,73081,10391,1776
python,25000,25000_rows.csv,3,1348679,73081,10391,1776
python,25000,25000_rows.csv,3,1349885,73724,10436,1752
python,25000,25000_rows.csv,3,1351100,73940,10588,1656
python,25000,25000_rows.csv,3,1352311,74188,10740,1656
python,25000,25000_rows.csv,3,1353529,74459,10869,1664
python,25000,25000_rows.csv,3,1354735,74763,11013,1656
python,25000,25000_rows.csv,3,1355951,76658,11110,1664
python,25000,25000_rows.csv,3,1357158,76982,11250,1664
python,25000,25000_rows.csv,3,1358372,77128,11352,1704
python,25000,25000_rows.csv,3,1359579,77329,11487,1664
python,25000,25000_rows.csv,3,1360779,78529,11567,1672
python,25000,25000_rows.csv,3,1362671,77800,11640,1616
python,25000,25000_rows.csv,3,1363893,77250,11670,2312
python,25000,25000_rows.csv,3,1365100,77295,11633,1496
python,25000,25000_rows.csv,3,1366314,77133,11579,1632
python,25000,25000_rows.csv,3,1367534,77133,11579,1856
python,25000,25000_rows.csv,3,1368747,77276,11660,2056
python,25000,25000_rows.csv,3,1369985,77334,11730,1888
python,25000,25000_rows.csv,3,1371200,77115,11661,632
python,25000,25000_rows.csv,3,1372413,77028,11556,4408
python,25000,25000_rows.csv,3,1373613,77028,11556,808
python,25000,25000_rows.csv,3,1374816,77028,11556,616
python,25000,25000_rows.csv,3,1376036,76992,11520,928
python,25000,25000_rows.csv,3,1377248,73460,11292,896
python,25000,25000_rows.csv,3,1378450,72602,11182,800
python,25000,25000_rows.csv,3,1379661,72602,11182,736
python,25000,25000_rows.csv,4,0,0,0,0
python,25000,25000_rows.csv,4,1200,0,0,368
python,25000,25000_rows.csv,4,48520,0,0,312
python,25000,25000_rows.csv,4,73895,0,0,4048
python,25000,25000_rows.csv,4,93316,0,0,1080
python,25000,25000_rows.csv,4,118164,0,0,1880
python,25000,25000_rows.csv,4,138076,0,0,1304
python,25000,25000_rows.csv,4,168928,0,0,1304
python,25000,25000_rows.csv,4,189127,0,0,1304
python,25000,25000_rows.csv,4,213136,0,0,1880
python,25000,25000_rows.csv,4,245225,0,0,1368
python,25000,25000_rows.csv,4,265408,0,0,1624
python,25000,25000_rows.csv,4,297077,0,0,1304
python,25000,25000_rows.csv,4,318828,0,0,1768
python,25000,25000_rows.csv,4,356892,0,0,1768
python,25000,25000_rows.csv,4,384962,0,0,1880
python,25000,25000_rows.csv,4,399573,0,0,1528
python,25000,25000_rows.csv,4,425090,0,0,1880
python,25000,25000_rows.csv,4,458763,0,0,1768
python,25000,25000_rows.csv,4,481728,0,0,1768
python,25000,25000_rows.csv,4,517517,3860,236,1328
python,25000,25000_rows.csv,4,536208,4230,378,1248
python,25000,25000_rows.csv,4,562497,12792,488,1504
python,25000,25000_rows.csv,4,583394,21451,765,1616
python,25000,25000_rows.csv,4,617924,25077,2643,1544
python,25000,25000_rows.csv,4,657205,33898,4638,1616
python,25000,25000_rows.csv,4,678559,36147,5885,1368
python,25000,25000_rows.csv,4,705992,39243,7301,3128
python,25000,25000_rows.csv,4,724583,41066,8198,1464
python,25000,25000_rows.csv,4,751241,58988,8788,1376
python,25000,25000_rows.csv,4,774607,61422,9026,1144
python,25000,25000_rows.csv,4,802811,61422,9026,1144
python,25000,25000_rows.csv,4,833091,65577,10255,1416
python,25000,25000_rows.csv,4,852673,65577,10255,1408
python,25000,25000_rows.csv,4,884446,65577,10255,984
python,25000,25000_rows.csv,4,904558,65577,10255,984
python,25000,25000_rows.csv,4,924670,65577,10255,984
python,25000,25000_rows.csv,4,946954,65577,10255,928
python,25000,25000_rows.csv,4,985954,65577,10255,952
python,25000,25000_rows.csv,4,1009537,65589,10267,880
python,25000,25000_rows.csv,4,1049602,65589,10267,1144
python,25000,25000_rows.csv,4,1075125,65800,10312,736
python,25000,25000_rows.csv,4,1102285,73631,10641,14256
python,25000,25000_rows.csv,4,1134574,74964,11036,7912
python,25000,25000_rows.csv,4,1166252,76151,11177,12224
python,25000,25000_rows.csv,4,1196571,74478,11034,2248
python,25000,25000_rows.csv,4,1231935,74681,11407,1904
python,25000,25000_rows.csv,4,1257311,75017,11471,2136
python,25000,25000_rows.csv,4,1283468,75136,11544,2128
python,25000,25000_rows.csv,4,1323561,73081,10391,1776
python,25000,25000_rows.csv,4,1325047,73081,10391,1776
python,25000,25000_rows.csv,4,1326361,73081,10391,1776
python,25000,25000_rows.csv,4,1327834,73081,10391,1776
python,25000,25000_rows.csv,4,1329105,73081,10391,1776
python,25000,25000_rows.csv,4,1330353,73081,10391,1776
python,25000,25000_rows.csv,4,1331637,73081,10391,1776
python,25000,25000_rows.csv,4,1332879,73081,10391,1776
python,25000,25000_rows.csv,4,1334325,73081,10391,1776
python,25000,25000_rows.csv,4,1335554,73081,10391,1776
python,25000,25000_rows.csv,4,1337028,73081,10391,1776
python,25000,25000_rows.csv,4,1338246,73081,10391,1776
python,25000,25000_rows.csv,4,1339631,73081,10391,1776
python,25000,25000_rows.csv,4,1341073,73081,10391,1776
python,25000,25000_rows.csv,4,1342310,73081,10391,1776
python,25000,25000_rows.csv,4,1343532,73081,10391,1776
python,25000,25000_rows.csv,4,1344864,73081,10391,1776
python,25000,25000_rows.csv,4,1346214,73081,10391,1776
python,25000,25000_rows.csv,4,1347438,73081,10391,1776
python,25000,25000_rows.csv,4,1348679,73081,10391,1776
python,25000,25000_rows.csv,4,1349885,73724,10436,1752
python,25000,25000_rows.csv,4,1351100,73940,10588,1656
python,25000,25000_rows.csv,4,1352311,74188,10740,1656
python,25000,25000_rows.csv,4,1353529,74459,10869,1664
python,25000,25000_rows.csv,4,1354735,74763,11013,1656
python,25000,25000_rows.csv,4,1355951,76658,11110,1664
python,25000,25000_rows.csv,4,1357158,76982,11250,1664
python,25000,25000_rows.csv,4,1358372,77128,11352,1704
python,25000,25000_rows.csv,4,1359579,77329,11487,1664
python,25000,25000_rows.csv,4,1360779,78529,11567,1672
python,25000,25000_rows.csv,4,1362671,77800,11640,1616
python,25000,25000_rows.csv,4,1363893,77250,11670,2312
python,25000,25000_rows.csv,4,1365100,77295,11633,1496
python,25000,25000_rows.csv,4,1366314,77133,11579,1632
python,25000,25000_rows.csv,4,1367534,77133,11579,1856
python,25000,25000_rows.csv,4,1368747,77276,11660,2056
python,25000,25000_rows.csv,4,1369985,77334,11730,1888
python,25000,25000_rows.csv,4,1371200,77115,11661,632
python,25000,25000_rows.csv,4,1372413,77028,11556,4408
python,25000,25000_rows.csv,4,1373613,77028,11556,808
python,25000,25000_rows.csv,4,1374816,77028,11556,616
python,25000,25000_rows.csv,4,1376036,76992,11520,928
python,25000,25000_rows.csv,4,1377248,73460,11292,896
python,25000,25000_rows.csv,4,1378450,72602,11182,800
python,25000,25000_rows.csv,4,1379661,72602,11182,736
python,25000,25000_rows.csv,5,0,0,0,0
python,25000,25000_rows.csv,5,1200,0,0,368
python,25000,25000_rows.csv,5,48520,0,0,312
python,25000,25000_rows.csv,5,73895,0,0,4048
python,25000,25000_rows.csv,5,93316,0,0,1080
python,25000,25000_rows.csv,5,118164,0,0,1880
python,25000,25000_rows.csv,5,138076,0,0,1304
python,25000,25000_rows.csv,5,168928,0,0,1304
python,25000,25000_rows.csv,5,189127,0,0,1304
python,25000,25000_rows.csv,5,213136,0,0,1880
python,25000,25000_rows.csv,5,245225,0,0,1368
python,25000,25000_rows.csv,5,265408,0,0,1624
python,25000,25000_rows.csv,5,297077,0,0,1304
python,25000,25000_rows.csv,5,318828,0,0,1768
python,25000,25000_rows.csv,5,356892,0,0,1768
python,25000,25000_rows.csv,5,384962,0,0,1880
python,25000,25000_rows.csv,5,399573,0,0,1528
python,25000,25000_rows.csv,5,425090,0,0,1880
python,25000,25000_rows.csv,5,458763,0,0,1768
python,25000,25000_rows.csv,5,481728,0,0,1768
python,25000,25000_rows.csv,5,517517,3860,236,1328
python,25000,25000_rows.csv,5,536208,4230,378,1248
python,25000,25000_rows.csv,5,562497,12792,488,1504
python,25000,25000_rows.csv,5,583394,21451,765,1616
python,25000,25000_rows.csv,5,617924,25077,2643,1544
python,25000,25000_rows.csv,5,657205,33898,4638,1616
python,25000,25000_rows.csv,5,678559,36147,5885,1368
python,25000,25000_rows.csv,5,705992,39243,7301,3128
python,25000,25000_rows.csv,5,724583,41066,8198,1464
python,25000,25000_rows.csv,5,751241,58988,8788,1376
python,25000,25000_rows.csv,5,774607,61422,9026,1144
python,25000,25000_rows.csv,5,802811,61422,9026,1144
python,25000,25000_rows.csv,5,833091,65577,10255,1416
python,25000,25000_rows.csv,5,852673,65577,10255,1408
python,25000,25000_rows.csv,5,884446,65577,10255,984
python,25000,25000_rows.csv,5,904558,65577,10255,984
python,25000,25000_rows.csv,5,924670,65577,10255,984
python,25000,25000_rows.csv,5,946954,65577,10255,928
python,25000,25000_rows.csv,5,985954,65577,10255,952
python,25000,25000_rows.csv,5,1009537,65589,10267,880
python,25000,25000_rows.csv,5,1049602,65589,10267,1144
python,25000,25000_rows.csv,5,1075125,65800,10312,736
python,25000,25000_rows.csv,5,1102285,73631,10641,14256
python,25000,25000_rows.csv,5,1134574,74964,11036,7912
python,25000,25000_rows.csv,5,1166252,76151,11177,12224
python,25000,25000_rows.csv,5,1196571,74478,11034,2248
python,25000,25000_rows.csv,5,1231935,74681,11407,1904
python,25000,25000_rows.csv,5,1257311,75017,11471,2136
python,25000,25000_rows.csv,5,1283468,75136,11544,2128
python,25000,25000_rows.csv,5,1323561,73081,10391,1776
python,25000,25000_rows.csv,5,1325047,73081,10391,1776
python,25000,25000_rows.csv,5,1326361,73081,10391,1776
python,25000,25000_rows.csv,5,1327834,73081,10391,1776
python,25000,25000_rows.csv,5,1329105,73081,10391,1776
python,25000,25000_rows.csv,5,1330353,73081,10391,1776
python,25000,25000_rows.csv,5,1331637,73081,10391,1776
python,25000,25000_rows.csv,5,1332879,73081,10391,1776
python,25000,25000_rows.csv,5,1334325,73081,10391,1776
python,25000,25000_rows.csv,5,1335554,73081,10391,1776
python,25000,25000_rows.csv,5,1337028,73081,10391,1776
python,25000,25000_rows.csv,5,1338246,73081,10391,1776
python,25000,25000_rows.csv,5,1339631,73081,10391,1776
python,25000,25000_rows.csv,5,1341073,73081,10391,1776
python,25000,25000_rows.csv,5,1342310,73081,10391,1776
python,25000,25000_rows.csv,5,1343532,73081,10391,1776
python,25000,25000_rows.csv,5,1344864,73081,10391,1776
python,25000,25000_rows.csv,5,1346214,73081,10391,1776
python,25000,25000_rows.csv,5,1347438,73081,10391,1776
python,25000,25000_rows.csv,5,1348679,73081,10391,1776
python,25000,25000_rows.csv,5,1349885,73724,10436,1752
python,25000,25000_rows.csv,5,1351100,73940,10588,1656
python,25000,25000_rows.csv,5,1352311,74188,10740,1656
python,25000,25000_rows.csv,5,1353529,74459,10869,1664
python,25000,25000_rows.csv,5,1354735,74763,11013,1656
python,25000,25000_rows.csv,5,1355951,76658,11110,1664
python,25000,25000_rows.csv,5,1357158,76982,11250,1664
python,25000,25000_rows.csv,5,1358372,77128,11352,1704
python,25000,25000_rows.csv,5,1359579,77329,11487,1664
python,25000,25000_rows.csv,5,1360779,78529,11567,1672
python,25000,25000_rows.csv,5,1362671,77800,11640,1616
python,25000,25000_rows.csv,5,1363893,77250,11670,2312
python,25000,25000_rows.csv,5,1365100,77295,11633,1496
python,25000,25000_rows.csv,5,1366314,77133,11579,1632
python,25000,25000_rows.csv,5,1367534,77133,11579,1856
python,25000,25000_rows.csv,5,1368747,77276,11660,2056
python,25000,25000_rows.csv,5,1369985,77334,11730,1888
python,25000,25000_rows.csv,5,1371200,77115,11661,632
