Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,10,10_rows.csv,2,384948,0,0,1880
python,10,10_rows.csv,2,425076,0,0,1880
python,10,10_rows.csv,2,458749,0,0,1768
python,10,10_rows.csv,2,481714,0,0,1768
python,10,10_rows.csv,2,517503,3860,236,1328
python,10,10_rows.csv,2,536194,4230,378,1248
python,10,10_rows.csv,2,562483,12792,488,1504
python,10,10_rows.csv,2,583380,21451,765,1616
python,10,10_rows.csv,2,610311,24359,2233,1336
python,10,10_rows.csv,2,626499,25970,3182,1504
python,10,10_rows.csv,2,657229,33940,4644,1616
python,10,10_rows.csv,2,678583,36189,5891,1368
python,10,10_rows.csv,2,706038,39286,7306,3128
python,10,10_rows.csv,2,724629,41109,8203,1464
python,10,10_rows.csv,2,751287,59031,8793,1376
python,10,10_rows.csv,2,769861,61465,9031,1144
python,10,10_rows.csv,2,799407,61465,9031,1144
python,10,10_rows.csv,2,835647,65641,10271,1416
python,10,10_rows.csv,2,864083,65641,10271,1400
python,10,10_rows.csv,2,886042,65641,10271,984
python,10,10_rows.csv,2,926266,65641,10271,984
python,10,10_rows.csv,2,948583,65641,10271,952
python,10,10_rows.csv,2,968695,65641,10271,952
python,10,10_rows.csv,2,988807,65641,10271,952
python,10,10_rows.csv,2,1011072,65653,10283,840
python,10,10_rows.csv,2,1051198,65653,10283,1144
python,10,10_rows.csv,2,1075713,65858,10334,736
python,10,10_rows.csv,2,1102902,73689,10663,14256
python,10,10_rows.csv,2,1134034,74942,11042,7320
python,10,10_rows.csv,2,1166832,76209,11199,12224
python,10,10_rows.csv,2,1197130,74427,11045,2168
python,10,10_rows.csv,2,1233564,74904,11472,2080
python,10,10_rows.csv,2,1259057,75183,11521,1936
python,10,10_rows.csv,2,1285338,75094,11538,2072
python,10,10_rows.csv,2,1324534,73112,10408,1776
python,10,10_rows.csv,2,1325848,73112,10408,1776
python,10,10_rows.csv,2,1327321,73112,10408,1776
python,10,10_rows.csv,2,1328592,73112,10408,1776
python,10,10_rows.csv,2,1329840,73112,10408,1776
python,10,10_rows.csv,2,1331124,73112,10408,1776
python,10,10_rows.csv,2,1332366,73112,10408,1776
python,10,10_rows.csv,2,1333812,73112,10408,1776
python,10,10_rows.csv,2,1335050,73112,10408,1776
python,10,10_rows.csv,2,1336524,73112,10408,1776
python,10,10_rows.csv,2,1337743,73112,10408,1768
python,10,10_rows.csv,2,1339120,73112,10408,1776
python,10,10_rows.csv,2,1340571,73112,10408,1776
python,10,10_rows.csv,2,1341808,73112,10408,1776
python,10,10_rows.csv,2,1343030,73112,10408,1776
python,10,10_rows.csv,2,1344362,73112,10408,1776
python,10,10_rows.csv,2,1345694,73112,10408,1776
python,10,10_rows.csv,2,1346909,73112,10408,1768
python,10,10_rows.csv,2,1348130,73112,10408,1776
python,10,10_rows.csv,2,1349336,73755,10453,1752
python,10,10_rows.csv,2,1350537,73971,10605,1704
python,10,10_rows.csv,2,1351738,74219,10741,1704
python,10,10_rows.csv,2,1352942,74490,10870,1656
python,10,10_rows.csv,2,1354149,74794,11014,1656
python,10,10_rows.csv,2,1355350,76689,11111,1696
python,10,10_rows.csv,2,1356552,77013,11251,1704
python,10,10_rows.csv,2,1357771,77159,11353,1752
python,10,10_rows.csv,2,1358987,77360,11488,1656
python,10,10_rows.csv,2,1360189,78546,11558,1672
python,10,10_rows.csv,2,1362128,77852,11652,1616
python,10,10_rows.csv,2,1363332,77302,11682,1488
python,10,10_rows.csv,2,1364533,77348,11668,1424
python,10,10_rows.csv,2,1365733,77191,11585,1664
python,10,10_rows.csv,2,1366937,77191,11585,1776
python,10,10_rows.csv,2,1368153,77286,11658,1904
python,10,10_rows.csv,2,1369362,77394,11758,1776
python,10,10_rows.csv,2,1370562,77181,11683,536
python,10,10_rows.csv,2,1371765,77086,11562,4632
python,10,10_rows.csv,2,1372975,77086,11562,984
python,10,10_rows.csv,2,1374258,77086,11562,744
python,10,10_rows.csv,2,1375478,77062,11538,856
python,10,10_rows.csv,2,1376687,73614,11306,832
python,10,10_rows.csv,2,1377887,72660,11188,816
python,10,10_rows.csv,2,1379092,72660,11188,736
python,10,10_rows.csv,3,0,0,0,0
python,10,10_rows.csv,3,1200,0,0,368
python,10,10_rows.csv,3,48520,0,0,312
python,10,10_rows.csv,3,73881,0,0,4048
python,10,10_rows.csv,3,93302,0,0,1080
python,10,10_rows.csv,3,118150,0,0,1880
python,10,10_rows.csv,3,138062,0,0,1304
python,10,10_rows.csv,3,168914,0,0,1304
python,10,10_rows.csv,3,189113,0,0,1304
python,10,10_rows.csv,3,213122,0,0,1880
python,10,10_rows.csv,3,245211,0,0,1368
python,10,10_rows.csv,3,265394,0,0,1624
python,10,10_rows.csv,3,297063,0,0,1304
python,10,10_rows.csv,3,318814,0,0,1768
python,10,10_rows.csv,3,356878,0,0,1768
python,10,10_rows.csv,3,384948,0,0,1880
python,10,10_rows.csv,3,425076,0,0,1880
python,10,10_rows.csv,3,458749,0,0,1768
python,10,10_rows.csv,3,481714,0,0,1768
python,10,10_rows.csv,3,517503,3860,236,1328
python,10,10_rows.csv,3,536194,4230,378,1248
python,10,10_rows.csv,3,562483,12792,488,1504
python,10,10_rows.csv,3,583380,21451,765,1616
python,10,10_rows.csv,3,610311,24359,2233,1336
python,10,10_rows.csv,3,626499,25970,3182,1504
python,10,10_rows.csv,3,657229,33940,4644,1616
python,10,10_rows.csv,3,678583,36189,5891,1368
python,10,10_rows.csv,3,706038,39286,7306,3128
python,10,10_rows.csv,3,724629,41109,8203,1464
python,10,10_rows.csv,3,751287,59031,8793,1376
python,10,10_rows.csv,3,769861,61465,9031,1144
python,10,10_rows.csv,3,799407,61465,9031,1144
python,10,10_rows.csv,3,835647,65641,10271,1416
python,10,10_rows.csv,3,864083,65641,10271,1400
python,10,10_rows.csv,3,886042,65641,10271,984
python,10,10_rows.csv,3,926266,65641,10271,984
python,10,10_rows.csv,3,948583,65641,10271,952
python,10,10_rows.csv,3,968695,65641,10271,952
python,10,10_rows.csv,3,988807,65641,10271,952
python,10,10_rows.csv,3,1011072,65653,10283,840
python,10,10_rows.csv,3,1051198,65653,10283,1144
python,10,10_rows.csv,3,1075713,65858,10334,736
python,10,10_rows.csv,3,1102902,73689,10663,14256
python,10,10_rows.csv,3,1134034,74942,11042,7320
python,10,10_rows.csv,3,1166832,76209,11199,12224
python,10,10_rows.csv,3,1197130,74427,11045,2168
python,10,10_rows.csv,3,1233564,74904,11472,2080
python,10,10_rows.csv,3,1259057,75183,11521,1936
python,10,10_rows.csv,3,1285338,75094,11538,2072
python,10,10_rows.csv,3,1324534,73112,10408,1776
python,10,10_rows.csv,3,1325848,73112,10408,1776
python,10,10_rows.csv,3,1327321,73112,10408,1776
python,10,10_rows.csv,3,1328592,73112,10408,1776
python,10,10_rows.csv,3,1329840,73112,10408,1776
python,10,10_rows.csv,3,1331124,73112,10408,1776
python,10,10_rows.csv,3,1332366,73112,10408,1776
python,10,10_rows.csv,3,1333812,73112,10408,1776
python,10,10_rows.csv,3,1335050,73112,10408,1776
python,10,10_rows.csv,3,1336524,73112,10408,1776
python,10,10_rows.csv,3,1337743,73112,10408,1768
python,10,10_rows.csv,3,1339120,73112,10408,1776
python,10,10_rows.csv,3,1340571,73112,10408,1776
python,10,10_rows.csv,3,1341808,73112,10408,1776
python,10,10_rows.csv,3,1343030,73112,10408,1776
python,10,10_rows.csv,3,1344362,73112,10408,1776
python,10,10_rows.csv,3,1345694,73112,10408,1776
python,10,10_rows.csv,3,1346909,73112,10408,1768
python,10,10_rows.csv,3,1348130,73112,10408,1776
python,10,10_rows.csv,3,1349336,73755,10453,1752
python,10,10_rows.csv,3,1350537,73971,10605,1704
python,10,10_rows.csv,3,1351738,74219,10741,1704
python,10,10_rows.csv,3,1352942,74490,10870,1656
python,10,10_rows.csv,3,1354149,74794,11014,1656
python,10,10_rows.csv,3,1355350,76689,11111,1696
python,10,10_rows.csv,3,1356552,77013,11251,1704
python,10,10_rows.csv,3,1357771,77159,11353,1752
python,10,10_rows.csv,3,1358987,77360,11488,1656
python,10,10_rows.csv,3,1360189,78546,11558,1672
python,10,10_rows.csv,3,1362128,77852,11652,1616
python,10,10_rows.csv,3,1363332,77302,11682,1488
python,10,10_rows.csv,3,1364533,77348,11668,1424
python,10,10_rows.csv,3,1365733,77191,11585,1664
python,10,10_rows.csv,3,1366937,77191,11585,1776
python,10,10_rows.csv,3,1368153,77286,11658,1904
python,10,10_rows.csv,3,1369362,77394,11758,1776
python,10,10_rows.csv,3,1370562,77181,11683,536
python,10,10_rows.csv,3,1371765,77086,11562,4632
python,10,10_rows.csv,3,1372975,77086,11562,984
python,10,10_rows.csv,3,1374258,77086,11562,744
python,10,10_rows.csv,3,1375478,77062,11538,856
python,10,10_rows.csv,3,1376687,73614,11306,832
python,10,10_rows.csv,3,1377887,72660,11188,816
python,10,10_rows.csv,3,1379092,72660,11188,736
python,10,10_rows.csv,4,0,0,0,0
python,10,10_rows.csv,4,1200,0,0,368
python,10,10_rows.csv,4,48520,0,0,312
python,10,10_rows.csv,4,73881,0,0,4048
python,10,10_rows.csv,4,93302,0,0,1080
python,10,10_rows.csv,4,118150,0,0,1880
python,10,10_rows.csv,4,138062,0,0,1304
python,10,10_rows.csv,4,168914,0,0,1304
python,10,10_rows.csv,4,189113,0,0,1304
python,10,10_rows.csv,4,213122,0,0,1880
python,10,10_rows.csv,4,245211,0,0,1368
python,10,10_rows.csv,4,265394,0,0,1624
python,10,10_rows.csv,4,297063,0,0,1304
python,10,10_rows.csv,4,318814,0,0,1768
python,10,10_rows.csv,4,356878,0,0,1768
python,10,10_rows.csv,4,384948,0,0,1880
python,10,10_rows.csv,4,425076,0,0,1880
python,10,10_rows.csv,4,458749,0,0,1768
python,10,10_rows.csv,4,481714,0,0,1768
python,10,10_rows.csv,4,517503,3860,236,1328
python,10,10_rows.csv,4,536194,4230,378,1248
python,10,10_rows.csv,4,562483,12792,488,1504
python,10,10_rows.csv,4,583380,21451,765,1616
python,10,10_rows.csv,4,610311,24359,2233,1336
python,10,10_rows.csv,4,626499,25970,3182,1504
python,10,10_rows.csv,4,657229,33940,4644,1616
python,10,10_rows.csv,4,678583,36189,5891,1368
python,10,10_rows.csv,4,706038,39286,7306,3128
python,10,10_rows.csv,4,724629,41109,8203,1464
python,10,10_rows.csv,4,751287,59031,8793,1376
python,10,10_rows.csv,4,769861,61465,9031,1144
python,10,10_rows.csv,4,799407,61465,9031,1144
python,10,10_rows.csv,4,835647,65641,10271,1416
python,10,10_rows.csv,4,864083,65641,10271,1400
python,10,10_rows.csv,4,886042,65641,10271,984
python,10,10_rows.csv,4,926266,65641,10271,984
python,10,10_rows.csv,4,948583,65641,10271,952
python,10,10_rows.csv,4,968695,65641,10271,952
python,10,10_rows.csv,4,988807,65641,10271,952
python,10,10_rows.csv,4,1011072,65653,10283,840
python,10,10_rows.csv,4,1051198,65653,10283,1144
python,10,10_rows.csv,4,1075713,65858,10334,736
python,10,10_rows.csv,4,1102902,73689,10663,14256
python,10,10_rows.csv,4,1134034,74942,11042,7320
python,10,10_rows.csv,4,1166832,76209,11199,12224
python,10,10_rows.csv,4,1197130,74427,11045,2168
python,10,10_rows.csv,4,1233564,74904,11472,2080
python,10,10_rows.csv,4,1259057,75183,11521,1936
python,10,10_rows.csv,4,1285338,75094,11538,2072
python,10,10_rows.csv,4,1324534,73112,10408,1776
python,10,10_rows.csv,4,1325848,73112,10408,1776
python,10,10_rows.csv,4,1327321,73112,10408,1776
python,10,10_rows.csv,4,1328592,73112,10408,1776
python,10,10_rows.csv,4,1329840,73112,10408,1776
python,10,10_rows.csv,4,1331124,73112,10408,1776
python,10,10_rows.csv,4,1332366,73112,10408,1776
python,10,10_rows.csv,4,1333812,73112,10408,1776
python,10,10_rows.csv,4,1335050,73112,10408,1776
python,10,10_rows.csv,4,1336524,73112,10408,1776
python,10,10_rows.csv,4,1337743,73112,10408,1768
python,10,10_rows.csv,4,1339120,73112,10408,1776
python,10,10_rows.csv,4,1340571,73112,10408,1776
python,10,10_rows.csv,4,1341808,73112,10408,1776
python,10,10_rows.csv,4,1343030,73112,10408,1776
python,10,10_rows.csv,4,1344362,73112,10408,1776
python,10,10_rows.csv,4,1345694,73112,10408,1776
python,10,10_rows.csv,4,1346909,73112,10408,1768
python,10,10_rows.csv,4,1348130,73112,10408,1776
python,10,10_rows.csv,4,1349336,73755,10453,1752
python,10,10_rows.csv,4,1350537,73971,10605,1704
python,10,10_rows.csv,4,1351738,74219,10741,1704
python,10,10_rows.csv,4,1352942,74490,10870,1656
python,10,10_rows.csv,4,1354149,74794,11014,1656
python,10,10_rows.csv,4,1355350,76689,11111,1696
python,10,10_rows.csv,4,1356552,77013,11251,1704
python,10,10_rows.csv,4,1357771,77159,11353,1752
python,10,10_rows.csv,4,1358987,77360,11488,1656
python,10,10_rows.csv,4,1360189,78546,11558,1672
python,10,10_rows.csv,4,1362128,77852,11652,1616
python,10,10_rows.csv,4,1363332,77302,11682,1488
python,10,10_rows.csv,4,1364533,77348,11668,1424
python,10,10_rows.csv,4,1365733,77191,11585,1664
python,10,10_rows.csv,4,1366937,77191,11585,1776
python,10,10_rows.csv,4,1368153,77286,11658,1904
python,10,10_rows.csv,4,1369362,77394,11758,1776
python,10,10_rows.csv,4,1370562,77181,11683,536
python,10,10_rows.csv,4,1371765,77086,11562,4632
python,10,10_rows.csv,4,1372975,77086,11562,984
python,10,10_rows.csv,4,1374258,77086,11562,744
python,10,10_rows.csv,4,1375478,77062,11538,856
python,10,10_rows.csv,4,1376687,73614,11306,832
python,10,10_rows.csv,4,1377887,72660,11188,816
python,10,10_rows.csv,4,1379092,72660,11188,736
python,10,10_rows.csv,5,0,0,0,0
python,10,10_rows.csv,5,1200,0,0,368
python,10,10_rows.csv,5,48520,0,0,312
python,10,10_rows.csv,5,73881,0,0,4048
python,10,10_rows.csv,5,93302,0,0,1080
python,10,10_rows.csv,5,118150,0,0,1880
python,10,10_rows.csv,5,138062,0,0,1304
python,10,10_rows.csv,5,168914,0,0,1304
python,10,10_rows.csv,5,189113,0,0,1304
python,10,10_rows.csv,5,213122,0,0,1880
python,10,10_rows.csv,5,245211,0,0,1368
python,10,10_rows.csv,5,265394,0,0,1624
python,10,10_rows.csv,5,297063,0,0,1304
python,10,10_rows.csv,5,318814,0,0,1768
python,10,10_rows.csv,5,356878,0,0,1768
python,10,10_rows.csv,5,384948,0,0,1880
python,10,10_rows.csv,5,425076,0,0,1880
python,10,10_rows.csv,5,458749,0,0,1768
python,10,10_rows.csv,5,481714,0,0,1768
python,10,10_rows.csv,5,517503,3860,236,1328
python,10,10_rows.csv,5,536194,4230,378,1248
python,10,10_rows.csv,5,562483,12792,488,1504
python,10,10_rows.csv,5,583380,21451,765,1616
python,10,10_rows.csv,5,610311,24359,2233,1336
python,10,10_rows.csv,5,626499,25970,3182,1504
python,10,10_rows.csv,5,657229,33940,4644,1616
python,10,10_rows.csv,5,678583,36189,5891,1368
python,10,10_rows.csv,5,706038,39286,7306,3128
python,10,10_rows.csv,5,724629,41109,8203,1464
python,10,10_rows.csv,5,751287,59031,8793,1376
python,10,10_rows.csv,5,769861,61465,9031,1144
python,10,10_rows.csv,5,799407,61465,9031,1144
python,10,10_rows.csv,5,835647,65641,10271,1416
python,10,10_rows.csv,5,864083,65641,10271,1400
python,10,10_rows.csv,5,886042,65641,10271,984
python,10,10_rows.csv,5,926266,65641,10271,984
python,10,10_rows.csv,5,948583,65641,10271,952
python,10,10_rows.csv,5,968695,65641,10271,952
python,10,10_rows.csv,5,988807,65641,10271,952
python,10,10_rows.csv,5,1011072,65653,10283,840
python,10,10_rows.csv,5,1051198,65653,10283,1144
python,10,10_rows.csv,5,1075713,65858,10334,736
python,10,10_rows.csv,5,1102902,73689,10663,14256
python,10,10_rows.csv,5,1134034,74942,11042,7320
python,10,10_rows.csv,5,1166832,76209,11199,12224
python,10,10_rows.csv,5,1197130,74427,11045,2168
python,10,10_rows.csv,5,1233564,74904,11472,2080
python,10,10_rows.csv,5,1259057,75183,11521,1936
python,10,10_rows.csv,5,1285338,75094,11538,2072
python,10,10_rows.csv,5,1324534,73112,10408,1776
python,10,10_rows.csv,5,1325848,73112,10408,1776
python,10,10_rows.csv,5,1327321,73112,10408,1776
python,10,10_rows.csv,5,1328592,73112,10408,1776
python,10,10_rows.csv,5,1329840,73112,10408,1776
python,10,10_rows.csv,5,1331124,73112,10408,1776
python,10,10_rows.csv,5,1332366,73112,10408,1776
python,10,10_rows.csv,5,1333812,73112,10408,1776
python,10,10_rows.csv,5,1335050,73112,10408,1776
python,10,10_rows.csv,5,1336524,73112,10408,1776
python,10,10_rows.csv,5,1337743,73112,10408,1768
python,10,10_rows.csv,5,1339120,73112,10408,1776
python,10,10_rows.csv,5,1340571,73112,10408,1776
python,10,10_rows.csv,5,1341808,73112,10408,1776
python,10,10_rows.csv,5,1343030,73112,10408,1776
python,10,10_rows.csv,5,1344362,73112,10408,1776
python,10,10_rows.csv,5,1345694,73112,10408,1776
python,10,10_rows.csv,5,1346909,73112,10408,1768
python,10,10_rows.csv,5,1348130,73112,10408,1776
python,10,10_rows.csv,5,1349336,73755,10453,1752
python,10,10_rows.csv,5,1350537,73971,10605,1704
python,10,10_rows.csv,5,1351738,74219,10741,1704
python,10,10_rows.csv,5,1352942,74490,10870,1656
python,10,10_rows.csv,5,1354149,74794,11014,1656
python,10,10_rows.csv,5,1355350,76689,11111,1696
python,10,10_rows.csv,5,1356552,77013,11251,1704
python,10,10_rows.csv,5,1357771,77159,11353,1752
python,10,10_rows.csv,5,1358987,77360,11488,1656
python,10,10_rows.csv,5,1360189,78546,11558,1672
python,10,10_rows.csv,5,1362128,77852,11652,1616
python,10,10_rows.csv,5,1363332,77302,11682,1488
python,10,10_rows.csv,5,1364533,77348,11668,1424
python,10,10_rows.csv,5,1365733,77191,11585,1664
python,10,10_rows.csv,5,1366937,77191,11585,1776
python,10,10_rows.csv,5,1368153,77286,11658,1904
python,10,10_rows.csv,5,1369362,77394,11758,1776
python,10,10_rows.csv,5,1370562,77181,11683,536
python,10,10_rows.csv,5,1371765,77086,11562,4632
python,10,10_rows.csv,5,1372975,77086,11562,984
python,10,10_rows.csv,5,1374258,77086,11562,744
python,10,10_rows.csv,5,1375478,77062,11538,856
python,10,10_rows.csv,5,1376687,73614,11306,832
python,10,10_rows.csv,5,1377887,72660,11188,816
python,10,10_rows.csv,5,1379092,72660,11188,736
python,10,10_rows.csv,6,0,0,0,0
python,10,10_rows.csv,6,1200,0,0,368
python,10,10_rows.csv,6,48520,0,0,312
python,10,10_rows.csv,6,73881,0,0,4048
python,10,10_rows.csv,6,93302,0,0,1080
python,10,10_rows.csv,6,118150,0,0,1880
python,10,10_rows.csv,6,138062,0,0,1304
python,10,10_rows.csv,6,168914,0,0,1304
python,10,10_rows.csv,6,189113,0,0,1304
python,10,10_rows.csv,6,213122,0,0,1880
python,10,10_rows.csv,6,245211,0,0,1368
python,10,10_rows.csv,6,265394,0,0,1624
python,10,10_rows.csv,6,297063,0,0,1304
python,10,10_rows.csv,6,318814,0,0,1768
python,10,10_rows.csv,6,356878,0,0,1768
python,10,10_rows.csv,6,384948,0,0,1880
python,10,10_rows.csv,6,425076,0,0,1880
python,10,10_rows.csv,6,458749,0,0,1768
python,10,10_rows.csv,6,481714,0,0,1768
python,10,10_rows.csv,6,517503,3860,236,1328
python,10,10_rows.csv,6,536194,4230,378,1248
python,10,10_rows.csv,6,562483,12792,488,1504
python,10,10_rows.csv,6,583380,21451,765,1616
python,10,10_rows.csv,6,610311,24359,2233,1336
python,10,10_rows.csv,6,626499,25970,3182,1504
python,10,10_rows.csv,6,657229,33940,4644,1616
python,10,10_rows.csv,6,678583,36189,5891,1368
python,10,10_rows.csv,6,706038,39286,7306,3128
python,10,10_rows.csv,6,724629,41109,8203,1464
python,10,10_rows.csv,6,751287,59031,8793,1376
python,10,10_rows.csv,6,769861,61465,9031,1144
python,10,10_rows.csv,6,799407,61465,9031,1144
python,10,10_rows.csv,6,835647,65641,10271,1416
python,10,10_rows.csv,6,864083,65641,10271,1400
python,10,10_rows.csv,6,886042,65641,10271,984
python,10,10_rows.csv,6,926266,65641,10271,984
python,10,10_rows.csv,6,948583,65641,10271,952
python,10,10_rows.csv,6,968695,65641,10271,952
python,10,10_rows.csv,6,988807,65641,10271,952
python,10,10_rows.csv,6,1011072,65653,10283,840
python,10,10_rows.csv,6,1051198,65653,10283,1144
python,10,10_rows.csv,6,1075713,65858,10334,736
python,10,10_rows.csv,6,1102902,73689,10663,14256
python,10,10_rows.csv,6,1134034,74942,11042,7320
python,10,10_rows.csv,6,1166832,76209,11199,12224
python,10,10_rows.csv,6,1197130,74427,11045,2168
python,10,10_rows.csv,6,1233564,74904,11472,2080
python,10,10_rows.csv,6,1259057,75183,11521,1936
python,10,10_rows.csv,6,1285338,75094,11538,2072
python,10,10_rows.csv,6,1324534,73112,10408,1776
python,10,10_rows.csv,6,1325848,73112,10408,1776
python,10,10_rows.csv,6,1327321,73112,10408,1776
python,10,10_rows.csv,6,1328592,73112,10408,1776
python,10,10_rows.csv,6,1329840,73112,10408,1776
python,10,10_rows.csv,6,1331124,73112,10408,1776
python,10,10_rows.csv,6,1332366,73112,10408,1776
python,10,10_rows.csv,6,1333812,73112,10408,1776
python,10,10_rows.csv,6,1335050,73112,10408,1776
python,10,10_rows.csv,6,1336524,73112,10408,1776
python,10,10_rows.csv,6,1337743,73112,10408,1768
python,10,10_rows.csv,6,1339120,73112,10408,1776
python,10,10_rows.csv,6,1340571,73112,10408,1776
python,10,10_rows.csv,6,1341808,73112,10408,1776
python,10,10_rows.csv,6,1343030,73112,10408,1776
python,10,10_rows.csv,6,1344362,73112,10408,1776
python,10,10_rows.csv,6,1345694,73112,10408,1776
python,10,10_rows.csv,6,1346909,73112,10408,1768
python,10,10_rows.csv,6,1348130,73112,10408,1776
python,10,10_rows.csv,6,1349336,73755,10453,1752
