Language,Total Records,File Name,Run Number,Point,Cycles
python,2500,2500_rows.csv,4,Start Read People CSV File,69868708379105
python,2500,2500_rows.csv,4,Start Validate Person Rows,69868709975075
python,2500,2500_rows.csv,4,Start Quick Sort Person Rows,69868714356575
python,2500,2500_rows.csv,4,Start Print Person Rows,69868719637107
python,2500,2500_rows.csv,4,Start Free Used Memory,69868722624097
python,2500,2500_rows.csv,4,End Program,69868725590773
python,2500,2500_rows.csv,5,Start Read People CSV File,69869726672613
python,2500,2500_rows.csv,5,Start Validate Person Rows,69869728277793
python,2500,2500_rows.csv,5,Start Quick Sort Person Rows,69869732628539
python,2500,2500_rows.csv,5,Start Print Person Rows,69869738043003
python,2500,2500_rows.csv,5,Start Free Used Memory,69869740960191
python,2500,2500_rows.csv,5,End Program,69869743864503
python,2500,2500_rows.csv,6,Start Read People CSV File,69870744640781
python,2500,2500_rows.csv,6,Start Validate Person Rows,69870746189125
python,2500,2500_rows.csv,6,Start Quick Sort Person Rows,69870750415587
python,2500,2500_rows.csv,6,Start Print Person Rows,69870755805263
python,2500,2500_rows.csv,6,Start Free Used Memory,69870758741851
python,2500,2500_rows.csv,6,End Program,69870761704571
python,2500,2500_rows.csv,7,Start Read People CSV File,69871763810929
python,2500,2500_rows.csv,7,Start Validate Person Rows,69871765434581
python,2500,2500_rows.csv,7,Start Quick Sort Person Rows,69871769980995
python,2500,2500_rows.csv,7,Start Print Person Rows,69871775414949
python,2500,2500_rows.csv,7,Start Free Used Memory,69871778349859
python,2500,2500_rows.csv,7,End Program,69871781252901
python,2500,2500_rows.csv,8,Start Read People CSV File,69872781836599
python,2500,2500_rows.csv,8,Start Validate Person Rows,69872783461565
python,2500,2500_rows.csv,8,Start Quick Sort Person Rows,69872787783659
python,2500,2500_rows.csv,8,Start Print Person Rows,69872793165895
python,2500,2500_rows.csv,8,Start Free Used Memory,69872796089921
python,2500,2500_rows.csv,8,End Program,69872798965173
python,2500,2500_rows.csv,9,Start Read People CSV File,69873801440467
python,2500,2500_rows.csv,9,Start Validate Person Rows,69873803081123
python,2500,2500_rows.csv,9,Start Quick Sort Person Rows,69873807427847
python,2500,2500_rows.csv,9,Start Print Person Rows,69873812726307
python,2500,2500_rows.csv,9,Start Free Used Memory,69873815690637
python,2500,2500_rows.csv,9,End Program,69873818715417
python,2500,2500_rows.csv,10,Start Read People CSV File,69874823391113
python,2500,2500_rows.csv,10,Start Validate Person Rows,69874825002267
python,2500,2500_rows.csv,10,Start Quick Sort Person Rows,69874829298195
python,2500,2500_rows.csv,10,Start Print Person Rows,69874834473675
python,2500,2500_rows.csv,10,Start Free Used Memory,69874837352957
python,2500,2500_rows.csv,10,End Program,69874840288015
python,50000,50000_rows.csv,1,Start Read People CSV File,69876583975547
python,50000,50000_rows.csv,1,Start Validate Person Rows,69876595820075
python,50000,50000_rows.csv,1,Start Quick Sort Person Rows,69876646522733
python,50000,50000_rows.csv,1,Start Print Person Rows,69877272011081
python,50000,50000_rows.csv,1,Start Free Used Memory,69877320221159
python,50000,50000_rows.csv,1,End Program,69877323958835
python,50000,50000_rows.csv,2,Start Read People CSV File,69879051119259
python,50000,50000_rows.csv,2,Start Validate Person Rows,69879062971023
python,50000,50000_rows.csv,2,Start Quick Sort Person Rows,69879113301725
python,50000,50000_rows.csv,2,Start Print Person Rows,69879738178407
python,50000,50000_rows.csv,2,Start Free Used Memory,69879786352287
python,50000,50000_rows.csv,2,End Program,69879790198611
python,50000,50000_rows.csv,3,Start Read People CSV File,69881517659257
python,50000,50000_rows.csv,3,Start Validate Person Rows,69881529522583
python,50000,50000_rows.csv,3,Start Quick Sort Person Rows,69881580276291
python,50000,50000_rows.csv,3,Start Print Person Rows,69882205460727
python,50000,50000_rows.csv,3,Start Free Used Memory,69882254031297
python,50000,50000_rows.csv,3,End Program,69882257788219
python,50000,50000_rows.csv,4,Start Read People CSV File,69884004345599
python,50000,50000_rows.csv,4,Start Validate Person Rows,69884016885681
python,50000,50000_rows.csv,4,Start Quick Sort Person Rows,69884069418815
python,50000,50000_rows.csv,4,Start Print Person Rows,69884700701445
python,50000,50000_rows.csv,4,Start Free Used Memory,69884749302541
python,50000,50000_rows.csv,4,End Program,69884753349565
python,50000,50000_rows.csv,5,Start Read People CSV File,69886481703999
python,50000,50000_rows.csv,5,Start Validate Person Rows,69886493729297
python,50000,50000_rows.csv,5,Start Quick Sort Person Rows,69886544515419
python,50000,50000_rows.csv,5,Start Print Person Rows,69887169470409
python,50000,50000_rows.csv,5,Start Free Used Memory,69887218572489
python,50000,50000_rows.csv,5,End Program,69887222099723
python,50000,50000_rows.csv,6,Start Read People CSV File,69888951290233
python,50000,50000_rows.csv,6,Start Validate Person Rows,69888963168359
python,50000,50000_rows.csv,6,Start Quick Sort Person Rows,69889013805845
python,50000,50000_rows.csv,6,Start Print Person Rows,69889638440659
python,50000,50000_rows.csv,6,Start Free Used Memory,69889686580861
python,50000,50000_rows.csv,6,End Program,69889690321475
python,50000,50000_rows.csv,7,Start Read People CSV File,69891417231407
python,50000,50000_rows.csv,7,Start Validate Person Rows,69891429130885
python,50000,50000_rows.csv,7,Start Quick Sort Person Rows,69891480065827
python,50000,50000_rows.csv,7,Start Print Person Rows,69892104784179
python,50000,50000_rows.csv,7,Start Free Used Memory,69892153348267
python,50000,50000_rows.csv,7,End Program,69892157311137
python,50000,50000_rows.csv,8,Start Read People CSV File,69893906306801
python,50000,50000_rows.csv,8,Start Validate Person Rows,69893918136059
python,50000,50000_rows.csv,8,Start Quick Sort Person Rows,69893968730551
python,50000,50000_rows.csv,8,Start Print Person Rows,69894593609963
python,50000,50000_rows.csv,8,Start Free Used Memory,69894642129699
python,50000,50000_rows.csv,8,End Program,69894645901247
python,50000,50000_rows.csv,9,Start Read People CSV File,69896371588931
python,50000,50000_rows.csv,9,Start Validate Person Rows,69896383534715
python,50000,50000_rows.csv,9,Start Quick Sort Person Rows,69896434403211
python,50000,50000_rows.csv,9,Start Print Person Rows,69897057315315
python,50000,50000_rows.csv,9,Start Free Used Memory,69897105775109
python,50000,50000_rows.csv,9,End Program,69897109734535
python,50000,50000_rows.csv,10,Start Read People CSV File,69898835739395
python,50000,50000_rows.csv,10,Start Validate Person Rows,69898847771853
python,50000,50000_rows.csv,10,Start Quick Sort Person Rows,69898898587479
python,50000,50000_rows.csv,10,Start Print Person Rows,69899522342123
python,50000,50000_rows.csv,10,Start Free Used Memory,69899570009465
python,50000,50000_rows.csv,10,End Program,69899573966813
python,5000,5000_rows.csv,1,Start Read People CSV File,69900591912495
python,5000,5000_rows.csv,1,Start Validate Person Rows,69900594130123
python,5000,5000_rows.csv,1,Start Quick Sort Person Rows,69900600745699
python,5000,5000_rows.csv,1,Start Print Person Rows,69900613202381
python,5000,5000_rows.csv,1,Start Free Used Memory,69900618000625
python,5000,5000_rows.csv,1,End Program,69900621033357
python,5000,5000_rows.csv,2,Start Read People CSV File,69901634809029
python,5000,5000_rows.csv,2,Start Validate Person Rows,69901637028899
python,5000,5000_rows.csv,2,Start Quick Sort Person Rows,69901643680039
python,5000,5000_rows.csv,2,Start Print Person Rows,69901656341687
python,5000,5000_rows.csv,2,Start Free Used Memory,69901661104933
python,5000,5000_rows.csv,2,End Program,69901664000773
python,5000,5000_rows.csv,3,Start Read People CSV File,69902686046765
python,5000,5000_rows.csv,3,Start Validate Person Rows,69902688235857
python,5000,5000_rows.csv,3,Start Quick Sort Person Rows,69902694915983
python,5000,5000_rows.csv,3,Start Print Person Rows,69902707474945
python,5000,5000_rows.csv,3,Start Free Used Memory,69902712434809
python,5000,5000_rows.csv,3,End Program,69902715361599
python,5000,5000_rows.csv,4,Start Read People CSV File,69903731941757
python,5000,5000_rows.csv,4,Start Validate Person Rows,69903734193443
python,5000,5000_rows.csv,4,Start Quick Sort Person Rows,69903740817635
python,5000,5000_rows.csv,4,Start Print Person Rows,69903753505201
python,5000,5000_rows.csv,4,Start Free Used Memory,69903758311927
python,5000,5000_rows.csv,4,End Program,69903761227203
python,5000,5000_rows.csv,5,Start Read People CSV File,69904775357335
python,5000,5000_rows.csv,5,Start Validate Person Rows,69904777551233
python,5000,5000_rows.csv,5,Start Quick Sort Person Rows,69904784272851
python,5000,5000_rows.csv,5,Start Print Person Rows,69904796954463
python,5000,5000_rows.csv,5,Start Free Used Memory,69904801759975
python,5000,5000_rows.csv,5,End Program,69904804677841
python,5000,5000_rows.csv,6,Start Read People CSV File,69905818344455
python,5000,5000_rows.csv,6,Start Validate Person Rows,69905820520493
python,5000,5000_rows.csv,6,Start Quick Sort Person Rows,69905827204137
python,5000,5000_rows.csv,6,Start Print Person Rows,69905839908607
python,5000,5000_rows.csv,6,Start Free Used Memory,69905844710379
python,5000,5000_rows.csv,6,End Program,69905847647303
python,5000,5000_rows.csv,7,Start Read People CSV File,69906863410247
python,5000,5000_rows.csv,7,Start Validate Person Rows,69906865588325
python,5000,5000_rows.csv,7,Start Quick Sort Person Rows,69906872201431
python,5000,5000_rows.csv,7,Start Print Person Rows,69906884777565
python,5000,5000_rows.csv,7,Start Free Used Memory,69906889791671
python,5000,5000_rows.csv,7,End Program,69906892727757
python,5000,5000_rows.csv,8,Start Read People CSV File,69907913856213
python,5000,5000_rows.csv,8,Start Validate Person Rows,69907915976585
python,5000,5000_rows.csv,8,Start Quick Sort Person Rows,69907922625413
python,5000,5000_rows.csv,8,Start Print Person Rows,69907935312141
python,5000,5000_rows.csv,8,Start Free Used Memory,69907940226481
python,5000,5000_rows.csv,8,End Program,69907943138809
python,5000,5000_rows.csv,9,Start Read People CSV File,69908954566301
python,5000,5000_rows.csv,9,Start Validate Person Rows,69908956707117
python,5000,5000_rows.csv,9,Start Quick Sort Person Rows,69908963355639
python,5000,5000_rows.csv,9,Start Print Person Rows,69908975770553
python,5000,5000_rows.csv,9,Start Free Used Memory,69908980597417
python,5000,5000_rows.csv,9,End Program,69908983535641
python,5000,5000_rows.csv,10,Start Read People CSV File,69909996524905
python,5000,5000_rows.csv,10,Start Validate Person Rows,69909998690569
python,5000,5000_rows.csv,10,Start Quick Sort Person Rows,69910005249399
python,5000,5000_rows.csv,10,Start Print Person Rows,69910017930827
python,5000,5000_rows.csv,10,Start Free Used Memory,69910022833575
python,5000,5000_rows.csv,10,End Program,69910025871789
python,75000,75000_rows.csv,1,Start Read People CSV File,69912557152587
python,75000,75000_rows.csv,1,Start Validate Person Rows,69912574489111
python,75000,75000_rows.csv,1,Start Quick Sort Person Rows,69912650106593
python,75000,75000_rows.csv,1,Start Print Person Rows,69913996161125
python,75000,75000_rows.csv,1,Start Free Used Memory,69914072107717
python,75000,75000_rows.csv,1,End Program,69914075775245
python,75000,75000_rows.csv,2,Start Read People CSV File,69916581348521
python,75000,75000_rows.csv,2,Start Validate Person Rows,69916598581185
python,75000,75000_rows.csv,2,Start Quick Sort Person Rows,69916674515115
python,75000,75000_rows.csv,2,Start Print Person Rows,69918018369975
python,75000,75000_rows.csv,2,Start Free Used Memory,69918092605563
python,75000,75000_rows.csv,2,End Program,69918096479269
python,75000,75000_rows.csv,3,Start Read People CSV File,69920602483483
python,75000,75000_rows.csv,3,Start Validate Person Rows,69920619811883
python,75000,75000_rows.csv,3,Start Quick Sort Person Rows,69920695090141
python,75000,75000_rows.csv,3,Start Print Person Rows,69922035049561
python,75000,75000_rows.csv,3,Start Free Used Memory,69922110941859
python,75000,75000_rows.csv,3,End Program,69922114773397
python,75000,75000_rows.csv,4,Start Read People CSV File,69924613319663
python,75000,75000_rows.csv,4,Start Validate Person Rows,69924630689915
python,75000,75000_rows.csv,4,Start Quick Sort Person Rows,69924706239597
python,75000,75000_rows.csv,4,Start Print Person Rows,69926049952783
python,75000,75000_rows.csv,4,Start Free Used Memory,69926125048407
python,75000,75000_rows.csv,4,End Program,69926128919371
python,75000,75000_rows.csv,5,Start Read People CSV File,69928626531159
python,75000,75000_rows.csv,5,Start Validate Person Rows,69928643998501
python,75000,75000_rows.csv,5,Start Quick Sort Person Rows,69928719731523
python,75000,75000_rows.csv,5,Start Print Person Rows,69930172395243
python,75000,75000_rows.csv,5,Start Free Used Memory,69930250694881
python,75000,75000_rows.csv,5,End Program,69930254320973
python,75000,75000_rows.csv,6,Start Read People CSV File,69932759672581
python,75000,75000_rows.csv,6,Start Validate Person Rows,69932777110267
python,75000,75000_rows.csv,6,Start Quick Sort Person Rows,69932852784201
python,75000,75000_rows.csv,6,Start Print Person Rows,69934196911271
python,75000,75000_rows.csv,6,Start Free Used Memory,69934271150383
python,75000,75000_rows.csv,6,End Program,69934275038807
python,75000,75000_rows.csv,7,Start Read People CSV File,69936801402843
python,75000,75000_rows.csv,7,Start Validate Person Rows,69936818680277
python,75000,75000_rows.csv,7,Start Quick Sort Person Rows,69936895606569
python,75000,75000_rows.csv,7,Start Print Person Rows,69938265053343
python,75000,75000_rows.csv,7,Start Free Used Memory,69938340910799
python,75000,75000_rows.csv,7,End Program,69938344811755
python,75000,75000_rows.csv,8,Start Read People CSV File,69940928727449
python,75000,75000_rows.csv,8,Start Validate Person Rows,69940946120859
python,75000,75000_rows.csv,8,Start Quick Sort Person Rows,69941022094025
python,75000,75000_rows.csv,8,Start Print Person Rows,69942380500311
python,75000,75000_rows.csv,8,Start Free Used Memory,69942455096197
python,75000,75000_rows.csv,8,End Program,69942458981155
python,75000,75000_rows.csv,9,Start Read People CSV File,69944965122607
python,75000,75000_rows.csv,9,Start Validate Person Rows,69944982479015
python,75000,75000_rows.csv,9,Start Quick Sort Person Rows,69945058026279
python,75000,75000_rows.csv,9,Start Print Person Rows,69946400311391
python,75000,75000_rows.csv,9,Start Free Used Memory,69946472838493
python,75000,75000_rows.csv,9,End Program,69946476608179
python,75000,75000_rows.csv,10,Start Read People CSV File,69948979720637
python,75000,75000_rows.csv,10,Start Validate Person Rows,69948997056657
python,75000,75000_rows.csv,10,Start Quick Sort Person Rows,69949072543167
python,75000,75000_rows.csv,10,Start Print Person Rows,69950413354517
python,75000,75000_rows.csv,10,Start Free Used Memory,69950487614957
python,75000,75000_rows.csv,10,End Program,69950491498677
python,7500,7500_rows.csv,1,Start Read People CSV File,69951526461459
python,7500,7500_rows.csv,1,Start Validate Person Rows,69951529165095
python,7500,7500_rows.csv,1,Start Quick Sort Person Rows,69951538061505
python,7500,7500_rows.csv,1,Start Print Person Rows,69951561600045
python,7500,7500_rows.csv,1,Start Free Used Memory,69951568504307
