Language,Total Records,File Name,Run Number,Point,Cycles
python,25000,25000_rows.csv,5,End Program,123839228065087
python,25000,25000_rows.csv,6,Start Read People CSV File,123840440167839
python,25000,25000_rows.csv,6,Start Validate Person Rows,123840446655771
python,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123840472402673
python,25000,25000_rows.csv,6,Start Print Person Rows,123840648424759
python,25000,25000_rows.csv,6,Start Free Used Memory,123840669996023
python,25000,25000_rows.csv,6,End Program,123840672981941
python,25000,25000_rows.csv,7,Start Read People CSV File,123841884564235
python,25000,25000_rows.csv,7,Start Validate Person Rows,123841891179683
python,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123841917169099
python,25000,25000_rows.csv,7,Start Print Person Rows,123842093002477
python,25000,25000_rows.csv,7,Start Free Used Memory,123842114501755
python,25000,25000_rows.csv,7,End Program,123842117408339
python,25000,25000_rows.csv,8,Start Read People CSV File,123843329514935
python,25000,25000_rows.csv,8,Start Validate Person Rows,123843335961699
python,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123843362253945
python,25000,25000_rows.csv,8,Start Print Person Rows,123843538773541
python,25000,25000_rows.csv,8,Start Free Used Memory,123843560744721
python,25000,25000_rows.csv,8,End Program,123843563719517
python,25000,25000_rows.csv,9,Start Read People CSV File,123844773145903
python,25000,25000_rows.csv,9,Start Validate Person Rows,123844779584015
python,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123844805649785
python,25000,25000_rows.csv,9,Start Print Person Rows,123844982263719
python,25000,25000_rows.csv,9,Start Free Used Memory,123845004363963
python,25000,25000_rows.csv,9,End Program,123845007353085
python,25000,25000_rows.csv,10,Start Read People CSV File,123846233574289
python,25000,25000_rows.csv,10,Start Validate Person Rows,123846240231909
python,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123846266624943
python,25000,25000_rows.csv,10,Start Print Person Rows,123846482403351
python,25000,25000_rows.csv,10,Start Free Used Memory,123846506412323
python,25000,25000_rows.csv,10,End Program,123846509975077
python,2500,2500_rows.csv,1,Start Read People CSV File,123847511166305
python,2500,2500_rows.csv,1,Start Validate Person Rows,123847512725549
python,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123847517068853
python,2500,2500_rows.csv,1,Start Print Person Rows,123847522330065
python,2500,2500_rows.csv,1,Start Free Used Memory,123847525326847
python,2500,2500_rows.csv,1,End Program,123847528249283
python,2500,2500_rows.csv,2,Start Read People CSV File,123848520740309
python,2500,2500_rows.csv,2,Start Validate Person Rows,123848522335101
python,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123848526623601
python,2500,2500_rows.csv,2,Start Print Person Rows,123848531995961
python,2500,2500_rows.csv,2,Start Free Used Memory,123848534913151
python,2500,2500_rows.csv,2,End Program,123848537964025
python,2500,2500_rows.csv,3,Start Read People CSV File,123849531883505
python,2500,2500_rows.csv,3,Start Validate Person Rows,123849533389575
python,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123849537588967
python,2500,2500_rows.csv,3,Start Print Person Rows,123849542825691
python,2500,2500_rows.csv,3,Start Free Used Memory,123849545233381
python,2500,2500_rows.csv,3,End Program,123849548612291
python,2500,2500_rows.csv,4,Start Read People CSV File,123850541829471
python,2500,2500_rows.csv,4,Start Validate Person Rows,123850543507015
python,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123850547795559
python,2500,2500_rows.csv,4,Start Print Person Rows,123850553051359
python,2500,2500_rows.csv,4,Start Free Used Memory,123850555531765
python,2500,2500_rows.csv,4,End Program,123850558834587
python,2500,2500_rows.csv,5,Start Read People CSV File,123851549817079
python,2500,2500_rows.csv,5,Start Validate Person Rows,123851551414925
python,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123851555599077
python,2500,2500_rows.csv,5,Start Print Person Rows,123851560994113
python,2500,2500_rows.csv,5,Start Free Used Memory,123851563882121
python,2500,2500_rows.csv,5,End Program,123851566790281
python,2500,2500_rows.csv,6,Start Read People CSV File,123852559756513
python,2500,2500_rows.csv,6,Start Validate Person Rows,123852561271543
python,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123852565472311
python,2500,2500_rows.csv,6,Start Print Person Rows,123852570888089
python,2500,2500_rows.csv,6,Start Free Used Memory,123852573315463
python,2500,2500_rows.csv,6,End Program,123852576672319
python,2500,2500_rows.csv,7,Start Read People CSV File,123853568357831
python,2500,2500_rows.csv,7,Start Validate Person Rows,123853569889099
python,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123853574060515
python,2500,2500_rows.csv,7,Start Print Person Rows,123853579493777
python,2500,2500_rows.csv,7,Start Free Used Memory,123853582364805
python,2500,2500_rows.csv,7,End Program,123853585166565
python,2500,2500_rows.csv,8,Start Read People CSV File,123854578371587
python,2500,2500_rows.csv,8,Start Validate Person Rows,123854579883313
python,2500,2500_rows.csv,8,Start Quick Sort Person Rows,123854584048777
python,2500,2500_rows.csv,8,Start Print Person Rows,123854589391833
python,2500,2500_rows.csv,8,Start Free Used Memory,123854592250961
python,2500,2500_rows.csv,8,End Program,123854595153017
python,2500,2500_rows.csv,9,Start Read People CSV File,123855609294483
python,2500,2500_rows.csv,9,Start Validate Person Rows,123855610980149
python,2500,2500_rows.csv,9,Start Quick Sort Person Rows,123855615461363
python,2500,2500_rows.csv,9,Start Print Person Rows,123855620812745
python,2500,2500_rows.csv,9,Start Free Used Memory,123855623739727
python,2500,2500_rows.csv,9,End Program,123855626692963
python,2500,2500_rows.csv,10,Start Read People CSV File,123856653231371
python,2500,2500_rows.csv,10,Start Validate Person Rows,123856654995417
python,2500,2500_rows.csv,10,Start Quick Sort Person Rows,123856659614413
python,2500,2500_rows.csv,10,Start Print Person Rows,123856665169383
python,2500,2500_rows.csv,10,Start Free Used Memory,123856667890519
python,2500,2500_rows.csv,10,End Program,123856671220751
python,50000,50000_rows.csv,1,Start Read People CSV File,123858391515011
python,50000,50000_rows.csv,1,Start Validate Person Rows,123858403414881
python,50000,50000_rows.csv,1,Start Quick Sort Person Rows,123858454278141
python,50000,50000_rows.csv,1,Start Print Person Rows,123859077782245
python,50000,50000_rows.csv,1,Start Free Used Memory,123859122550537
python,50000,50000_rows.csv,1,End Program,123859125598789
python,50000,50000_rows.csv,2,Start Read People CSV File,123860847425287
python,50000,50000_rows.csv,2,Start Validate Person Rows,123860859179791
python,50000,50000_rows.csv,2,Start Quick Sort Person Rows,123860909581959
python,50000,50000_rows.csv,2,Start Print Person Rows,123861533152373
python,50000,50000_rows.csv,2,Start Free Used Memory,123861578869845
python,50000,50000_rows.csv,2,End Program,123861582042081
python,50000,50000_rows.csv,3,Start Read People CSV File,123863295363833
python,50000,50000_rows.csv,3,Start Validate Person Rows,123863307178735
python,50000,50000_rows.csv,3,Start Quick Sort Person Rows,123863358113557
python,50000,50000_rows.csv,3,Start Print Person Rows,123863982666229
python,50000,50000_rows.csv,3,Start Free Used Memory,123864028483169
python,50000,50000_rows.csv,3,End Program,123864031576711
python,50000,50000_rows.csv,4,Start Read People CSV File,123865741629549
python,50000,50000_rows.csv,4,Start Validate Person Rows,123865753438739
python,50000,50000_rows.csv,4,Start Quick Sort Person Rows,123865804242333
python,50000,50000_rows.csv,4,Start Print Person Rows,123866428184379
python,50000,50000_rows.csv,4,Start Free Used Memory,123866474033571
python,50000,50000_rows.csv,4,End Program,123866477175763
python,50000,50000_rows.csv,5,Start Read People CSV File,123868209324429
python,50000,50000_rows.csv,5,Start Validate Person Rows,123868221213807
python,50000,50000_rows.csv,5,Start Quick Sort Person Rows,123868272082947
python,50000,50000_rows.csv,5,Start Print Person Rows,123868896297047
python,50000,50000_rows.csv,5,Start Free Used Memory,123868941273219
python,50000,50000_rows.csv,5,End Program,123868944391931
python,50000,50000_rows.csv,6,Start Read People CSV File,123870662421671
python,50000,50000_rows.csv,6,Start Validate Person Rows,123870674239841
python,50000,50000_rows.csv,6,Start Quick Sort Person Rows,123870724918345
python,50000,50000_rows.csv,6,Start Print Person Rows,123871348834439
python,50000,50000_rows.csv,6,Start Free Used Memory,123871394104241
python,50000,50000_rows.csv,6,End Program,123871397296423
python,50000,50000_rows.csv,7,Start Read People CSV File,123873113445353
python,50000,50000_rows.csv,7,Start Validate Person Rows,123873125217727
python,50000,50000_rows.csv,7,Start Quick Sort Person Rows,123873175735953
python,50000,50000_rows.csv,7,Start Print Person Rows,123873813631807
python,50000,50000_rows.csv,7,Start Free Used Memory,123873863163201
python,50000,50000_rows.csv,7,End Program,123873867030609
python,50000,50000_rows.csv,8,Start Read People CSV File,123875587622349
python,50000,50000_rows.csv,8,Start Validate Person Rows,123875599355969
python,50000,50000_rows.csv,8,Start Quick Sort Person Rows,123875650661683
python,50000,50000_rows.csv,8,Start Print Person Rows,123876276790299
python,50000,50000_rows.csv,8,Start Free Used Memory,123876323312011
python,50000,50000_rows.csv,8,End Program,123876327115953
python,50000,50000_rows.csv,9,Start Read People CSV File,123878040252335
python,50000,50000_rows.csv,9,Start Validate Person Rows,123878052111047
python,50000,50000_rows.csv,9,Start Quick Sort Person Rows,123878102723671
python,50000,50000_rows.csv,9,Start Print Person Rows,123878726321939
python,50000,50000_rows.csv,9,Start Free Used Memory,123878773121331
python,50000,50000_rows.csv,9,End Program,123878776929117
python,50000,50000_rows.csv,10,Start Read People CSV File,123880491504305
python,50000,50000_rows.csv,10,Start Validate Person Rows,123880503552045
python,50000,50000_rows.csv,10,Start Quick Sort Person Rows,123880554614561
python,50000,50000_rows.csv,10,Start Print Person Rows,123881178436719
python,50000,50000_rows.csv,10,Start Free Used Memory,123881223585891
python,50000,50000_rows.csv,10,End Program,123881226718849
python,5000,5000_rows.csv,1,Start Read People CSV File,123882237389527
python,5000,5000_rows.csv,1,Start Validate Person Rows,123882239557523
python,5000,5000_rows.csv,1,Start Quick Sort Person Rows,123882245981909
python,5000,5000_rows.csv,1,Start Print Person Rows,123882258468207
python,5000,5000_rows.csv,1,Start Free Used Memory,123882263213771
python,5000,5000_rows.csv,1,End Program,123882266132643
python,5000,5000_rows.csv,2,Start Read People CSV File,123883293267277
python,5000,5000_rows.csv,2,Start Validate Person Rows,123883295328503
python,5000,5000_rows.csv,2,Start Quick Sort Person Rows,123883302010707
python,5000,5000_rows.csv,2,Start Print Person Rows,123883314607577
python,5000,5000_rows.csv,2,Start Free Used Memory,123883319398715
python,5000,5000_rows.csv,2,End Program,123883322392251
python,5000,5000_rows.csv,3,Start Read People CSV File,123884329423841
python,5000,5000_rows.csv,3,Start Validate Person Rows,123884331454333
python,5000,5000_rows.csv,3,Start Quick Sort Person Rows,123884338064127
python,5000,5000_rows.csv,3,Start Print Person Rows,123884350562263
python,5000,5000_rows.csv,3,Start Free Used Memory,123884355296309
python,5000,5000_rows.csv,3,End Program,123884358234177
python,5000,5000_rows.csv,4,Start Read People CSV File,123885365900293
python,5000,5000_rows.csv,4,Start Validate Person Rows,123885367950317
python,5000,5000_rows.csv,4,Start Quick Sort Person Rows,123885374417591
python,5000,5000_rows.csv,4,Start Print Person Rows,123885386889387
python,5000,5000_rows.csv,4,Start Free Used Memory,123885391602543
python,5000,5000_rows.csv,4,End Program,123885394510355
python,5000,5000_rows.csv,5,Start Read People CSV File,123886402547291
python,5000,5000_rows.csv,5,Start Validate Person Rows,123886404813711
python,5000,5000_rows.csv,5,Start Quick Sort Person Rows,123886411630985
python,5000,5000_rows.csv,5,Start Print Person Rows,123886424530327
python,5000,5000_rows.csv,5,Start Free Used Memory,123886429392803
python,5000,5000_rows.csv,5,End Program,123886432381551
python,5000,5000_rows.csv,6,Start Read People CSV File,123887438870613
python,5000,5000_rows.csv,6,Start Validate Person Rows,123887440913755
python,5000,5000_rows.csv,6,Start Quick Sort Person Rows,123887447760059
python,5000,5000_rows.csv,6,Start Print Person Rows,123887460210213
python,5000,5000_rows.csv,6,Start Free Used Memory,123887464930949
python,5000,5000_rows.csv,6,End Program,123887467769311
python,5000,5000_rows.csv,7,Start Read People CSV File,123888477816311
python,5000,5000_rows.csv,7,Start Validate Person Rows,123888479849953
python,5000,5000_rows.csv,7,Start Quick Sort Person Rows,123888486350673
python,5000,5000_rows.csv,7,Start Print Person Rows,123888498919825
python,5000,5000_rows.csv,7,Start Free Used Memory,123888503665681
python,5000,5000_rows.csv,7,End Program,123888506548927
python,5000,5000_rows.csv,8,Start Read People CSV File,123889514388753
python,5000,5000_rows.csv,8,Start Validate Person Rows,123889516458599
python,5000,5000_rows.csv,8,Start Quick Sort Person Rows,123889522900403
python,5000,5000_rows.csv,8,Start Print Person Rows,123889535385539
python,5000,5000_rows.csv,8,Start Free Used Memory,123889540056491
python,5000,5000_rows.csv,8,End Program,123889542948347
python,5000,5000_rows.csv,9,Start Read People CSV File,123890563742939
python,5000,5000_rows.csv,9,Start Validate Person Rows,123890565831025
python,5000,5000_rows.csv,9,Start Quick Sort Person Rows,123890572421357
python,5000,5000_rows.csv,9,Start Print Person Rows,123890585159125
python,5000,5000_rows.csv,9,Start Free Used Memory,123890589951553
python,5000,5000_rows.csv,9,End Program,123890592840957
python,5000,5000_rows.csv,10,Start Read People CSV File,123891601379555
python,5000,5000_rows.csv,10,Start Validate Person Rows,123891603436973
python,5000,5000_rows.csv,10,Start Quick Sort Person Rows,123891609917853
python,5000,5000_rows.csv,10,Start Print Person Rows,123891622413083
python,5000,5000_rows.csv,10,Start Free Used Memory,123891627140325
python,5000,5000_rows.csv,10,End Program,123891630031623
python,7500,7500_rows.csv,1,Start Read People CSV File,123892661408983
python,7500,7500_rows.csv,1,Start Validate Person Rows,123892664193525
python,7500,7500_rows.csv,1,Start Quick Sort Person Rows,123892673314893
python,7500,7500_rows.csv,1,Start Print Person Rows,123892697000679
python,7500,7500_rows.csv,1,Start Free Used Memory,123892704275177
python,7500,7500_rows.csv,1,End Program,123892707491675
python,7500,7500_rows.csv,2,Start Read People CSV File,123893770185669
python,7500,7500_rows.csv,2,Start Validate Person Rows,123893773030337
python,7500,7500_rows.csv,2,Start Quick Sort Person Rows,123893782236455
python,7500,7500_rows.csv,2,Start Print Person Rows,123893805900697
