Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,10000,10000_rows.csv,1,0,0,0,0
python,10000,10000_rows.csv,1,19720,0,0,336
python,10000,10000_rows.csv,1,48626,0,0,1104
python,10000,10000_rows.csv,1,70140,0,0,2000
python,10000,10000_rows.csv,1,83001,0,0,1936
python,10000,10000_rows.csv,1,107266,0,0,1680
python,10000,10000_rows.csv,1,121670,0,0,1680
python,10000,10000_rows.csv,1,140490,0,0,1936
python,10000,10000_rows.csv,1,160202,0,0,1936
python,10000,10000_rows.csv,1,174481,0,0,1680
python,10000,10000_rows.csv,1,197946,0,0,2000
python,10000,10000_rows.csv,1,229009,0,0,1680
python,10000,10000_rows.csv,1,250104,0,0,1680
python,10000,10000_rows.csv,1,273397,0,0,2000
python,10000,10000_rows.csv,1,294151,0,0,2000
python,10000,10000_rows.csv,1,313915,0,0,2000
python,10000,10000_rows.csv,1,341597,0,0,2000
python,10000,10000_rows.csv,1,363805,0,0,2000
python,10000,10000_rows.csv,1,379499,0,0,1680
python,10000,10000_rows.csv,1,395023,0,0,2000
python,10000,10000_rows.csv,1,420019,0,0,144
python,10000,10000_rows.csv,1,447989,3908,284,1328
python,10000,10000_rows.csv,1,467836,5712,408,1472
python,10000,10000_rows.csv,1,492539,22281,1303,1552
python,10000,10000_rows.csv,1,520588,28725,3027,1552
python,10000,10000_rows.csv,1,539968,34265,4183,1568
python,10000,10000_rows.csv,1,569303,37487,5889,1344
python,10000,10000_rows.csv,1,588231,57379,6701,1120
python,10000,10000_rows.csv,1,617618,57379,6701,992
python,10000,10000_rows.csv,1,636674,61352,7480,1424
python,10000,10000_rows.csv,1,649195,61352,7480,1424
python,10000,10000_rows.csv,1,670220,61352,7480,1040
python,10000,10000_rows.csv,1,689772,61352,7480,1040
python,10000,10000_rows.csv,1,717883,61352,7480,1200
python,10000,10000_rows.csv,1,733536,61352,7480,1152
python,10000,10000_rows.csv,1,757056,61352,7480,1152
python,10000,10000_rows.csv,1,772724,61352,7480,1152
python,10000,10000_rows.csv,1,796149,61364,7492,960
python,10000,10000_rows.csv,1,811885,61364,7492,1120
python,10000,10000_rows.csv,1,827553,61364,7492,1120
python,10000,10000_rows.csv,1,853416,67244,7692,5088
python,10000,10000_rows.csv,1,871049,69342,7842,14320
python,10000,10000_rows.csv,1,894407,69044,8012,2960
python,10000,10000_rows.csv,1,917844,70950,8314,7088
python,10000,10000_rows.csv,1,939457,72218,8438,8256
python,10000,10000_rows.csv,1,953305,71204,8316,15312
python,10000,10000_rows.csv,1,969007,70471,8313,2528
python,10000,10000_rows.csv,1,992771,70845,8627,1792
python,10000,10000_rows.csv,1,1016136,71165,8707,2000
python,10000,10000_rows.csv,1,1032741,71069,8715,1872
python,10000,10000_rows.csv,1,1045282,71135,8737,1808
python,10000,10000_rows.csv,1,1058296,71041,8703,1760
python,10000,10000_rows.csv,1,1097701,69262,8034,1456
python,10000,10000_rows.csv,1,1110230,72974,8650,1376
python,10000,10000_rows.csv,1,1122754,72991,8665,1264
python,10000,10000_rows.csv,2,0,0,0,0
python,10000,10000_rows.csv,2,19720,0,0,336
python,10000,10000_rows.csv,2,48626,0,0,1104
python,10000,10000_rows.csv,2,70140,0,0,2000
python,10000,10000_rows.csv,2,83001,0,0,1936
python,10000,10000_rows.csv,2,107266,0,0,1680
python,10000,10000_rows.csv,2,121670,0,0,1680
python,10000,10000_rows.csv,2,140490,0,0,1936
python,10000,10000_rows.csv,2,160202,0,0,1936
python,10000,10000_rows.csv,2,174481,0,0,1680
python,10000,10000_rows.csv,2,197946,0,0,2000
python,10000,10000_rows.csv,2,229009,0,0,1680
python,10000,10000_rows.csv,2,250104,0,0,1680
python,10000,10000_rows.csv,2,273397,0,0,2000
python,10000,10000_rows.csv,2,294151,0,0,2000
python,10000,10000_rows.csv,2,313915,0,0,2000
python,10000,10000_rows.csv,2,341597,0,0,2000
python,10000,10000_rows.csv,2,363805,0,0,2000
python,10000,10000_rows.csv,2,379499,0,0,1680
python,10000,10000_rows.csv,2,395023,0,0,2000
python,10000,10000_rows.csv,2,420019,0,0,144
python,10000,10000_rows.csv,2,447989,3908,284,1328
python,10000,10000_rows.csv,2,467836,5712,408,1472
python,10000,10000_rows.csv,2,492539,22281,1303,1552
python,10000,10000_rows.csv,2,520588,28725,3027,1552
python,10000,10000_rows.csv,2,539968,34265,4183,1568
python,10000,10000_rows.csv,2,569303,37487,5889,1344
python,10000,10000_rows.csv,2,588231,57379,6701,1120
python,10000,10000_rows.csv,2,617618,57379,6701,992
python,10000,10000_rows.csv,2,636674,61352,7480,1424
python,10000,10000_rows.csv,2,649195,61352,7480,1424
python,10000,10000_rows.csv,2,670220,61352,7480,1040
python,10000,10000_rows.csv,2,689772,61352,7480,1040
python,10000,10000_rows.csv,2,717883,61352,7480,1200
python,10000,10000_rows.csv,2,733536,61352,7480,1152
python,10000,10000_rows.csv,2,757056,61352,7480,1152
python,10000,10000_rows.csv,2,772724,61352,7480,1152
python,10000,10000_rows.csv,2,796149,61364,7492,960
python,10000,10000_rows.csv,2,811885,61364,7492,1120
python,10000,10000_rows.csv,2,827553,61364,7492,1120
python,10000,10000_rows.csv,2,853416,67244,7692,5088
python,10000,10000_rows.csv,2,871049,69342,7842,14320
python,10000,10000_rows.csv,2,894407,69044,8012,2960
python,10000,10000_rows.csv,2,917844,70950,8314,7088
python,10000,10000_rows.csv,2,939457,72218,8438,8256
python,10000,10000_rows.csv,2,953305,71204,8316,15312
python,10000,10000_rows.csv,2,969007,70471,8313,2528
python,10000,10000_rows.csv,2,992771,70845,8627,1792
python,10000,10000_rows.csv,2,1016136,71165,8707,2000
python,10000,10000_rows.csv,2,1032741,71069,8715,1872
python,10000,10000_rows.csv,2,1045282,71135,8737,1808
python,10000,10000_rows.csv,2,1058296,71041,8703,1760
python,10000,10000_rows.csv,2,1097701,69262,8034,1456
python,10000,10000_rows.csv,2,1110230,72974,8650,1376
python,10000,10000_rows.csv,2,1122757,72991,8665,1120
python,10000,10000_rows.csv,3,0,0,0,0
python,10000,10000_rows.csv,3,19720,0,0,336
python,10000,10000_rows.csv,3,48626,0,0,1104
python,10000,10000_rows.csv,3,70140,0,0,2000
python,10000,10000_rows.csv,3,83001,0,0,1936
python,10000,10000_rows.csv,3,107266,0,0,1680
python,10000,10000_rows.csv,3,121670,0,0,1680
python,10000,10000_rows.csv,3,140490,0,0,1936
python,10000,10000_rows.csv,3,160202,0,0,1936
python,10000,10000_rows.csv,3,174481,0,0,1680
python,10000,10000_rows.csv,3,197946,0,0,2000
python,10000,10000_rows.csv,3,229009,0,0,1680
python,10000,10000_rows.csv,3,250104,0,0,1680
python,10000,10000_rows.csv,3,273397,0,0,2000
python,10000,10000_rows.csv,3,294151,0,0,2000
python,10000,10000_rows.csv,3,313915,0,0,2000
python,10000,10000_rows.csv,3,341597,0,0,2000
python,10000,10000_rows.csv,3,363805,0,0,2000
python,10000,10000_rows.csv,3,395023,0,0,2000
python,10000,10000_rows.csv,3,420019,0,0,144
python,10000,10000_rows.csv,3,447989,3908,284,1328
python,10000,10000_rows.csv,3,467836,5712,408,1472
python,10000,10000_rows.csv,3,492539,22281,1303,1552
python,10000,10000_rows.csv,3,520588,28725,3027,1552
python,10000,10000_rows.csv,3,539968,34265,4183,1568
python,10000,10000_rows.csv,3,569303,37487,5889,1344
python,10000,10000_rows.csv,3,588231,57379,6701,1120
python,10000,10000_rows.csv,3,617618,57379,6701,992
python,10000,10000_rows.csv,3,636674,61352,7480,1424
python,10000,10000_rows.csv,3,649195,61352,7480,1424
python,10000,10000_rows.csv,3,670220,61352,7480,1040
python,10000,10000_rows.csv,3,689772,61352,7480,1040
python,10000,10000_rows.csv,3,717883,61352,7480,1200
python,10000,10000_rows.csv,3,733536,61352,7480,1152
python,10000,10000_rows.csv,3,757056,61352,7480,1152
python,10000,10000_rows.csv,3,772724,61352,7480,1152
python,10000,10000_rows.csv,3,796149,61364,7492,960
python,10000,10000_rows.csv,3,811885,61364,7492,1120
python,10000,10000_rows.csv,3,827553,61364,7492,1120
python,10000,10000_rows.csv,3,853416,67244,7692,5088
python,10000,10000_rows.csv,3,871049,69342,7842,14320
python,10000,10000_rows.csv,3,894407,69044,8012,2960
python,10000,10000_rows.csv,3,910006,71447,8321,11472
python,10000,10000_rows.csv,3,931656,72150,8386,12112
python,10000,10000_rows.csv,3,955029,70636,8276,2848
python,10000,10000_rows.csv,3,970637,70294,8266,1392
python,10000,10000_rows.csv,3,986271,70434,8414,1520
python,10000,10000_rows.csv,3,1003364,71157,8667,2080
python,10000,10000_rows.csv,3,1018934,71165,8707,2000
python,10000,10000_rows.csv,3,1035061,71041,8703,1760
python,10000,10000_rows.csv,3,1047587,71109,8731,2000
python,10000,10000_rows.csv,3,1060170,71143,8729,1808
python,10000,10000_rows.csv,3,1097793,69262,8034,1456
python,10000,10000_rows.csv,3,1110322,72974,8650,1376
python,10000,10000_rows.csv,3,1122846,72991,8665,1264
python,10000,10000_rows.csv,4,0,0,0,0
python,10000,10000_rows.csv,4,19720,0,0,336
python,10000,10000_rows.csv,4,48626,0,0,1104
python,10000,10000_rows.csv,4,70140,0,0,2000
python,10000,10000_rows.csv,4,83001,0,0,1936
python,10000,10000_rows.csv,4,107266,0,0,1680
python,10000,10000_rows.csv,4,121670,0,0,1680
python,10000,10000_rows.csv,4,140490,0,0,1936
python,10000,10000_rows.csv,4,160202,0,0,1936
python,10000,10000_rows.csv,4,174481,0,0,1680
python,10000,10000_rows.csv,4,197946,0,0,2000
python,10000,10000_rows.csv,4,229009,0,0,1680
python,10000,10000_rows.csv,4,250104,0,0,1680
python,10000,10000_rows.csv,4,273397,0,0,2000
python,10000,10000_rows.csv,4,294151,0,0,2000
python,10000,10000_rows.csv,4,313915,0,0,2000
python,10000,10000_rows.csv,4,341597,0,0,2000
python,10000,10000_rows.csv,4,363805,0,0,2000
python,10000,10000_rows.csv,4,379499,0,0,1680
python,10000,10000_rows.csv,4,395023,0,0,2000
python,10000,10000_rows.csv,4,420019,0,0,144
python,10000,10000_rows.csv,4,447989,3908,284,1328
python,10000,10000_rows.csv,4,467831,5712,408,1472
python,10000,10000_rows.csv,4,492534,22281,1303,1552
python,10000,10000_rows.csv,4,520583,28725,3027,1552
python,10000,10000_rows.csv,4,539963,34265,4183,1568
python,10000,10000_rows.csv,4,569298,37487,5889,1344
python,10000,10000_rows.csv,4,588226,57379,6701,1120
python,10000,10000_rows.csv,4,617613,57379,6701,992
python,10000,10000_rows.csv,4,636669,61352,7480,1424
python,10000,10000_rows.csv,4,649190,61352,7480,1424
python,10000,10000_rows.csv,4,670215,61352,7480,1040
python,10000,10000_rows.csv,4,689767,61352,7480,1040
python,10000,10000_rows.csv,4,717878,61352,7480,1200
python,10000,10000_rows.csv,4,733531,61352,7480,1152
python,10000,10000_rows.csv,4,757051,61352,7480,1152
python,10000,10000_rows.csv,4,772719,61352,7480,1152
python,10000,10000_rows.csv,4,796144,61364,7492,960
python,10000,10000_rows.csv,4,811880,61364,7492,1120
python,10000,10000_rows.csv,4,827548,61364,7492,1120
python,10000,10000_rows.csv,4,853411,67244,7692,5088
python,10000,10000_rows.csv,4,871044,69342,7842,14320
python,10000,10000_rows.csv,4,894402,69044,8012,2960
python,10000,10000_rows.csv,4,917839,70950,8314,7088
python,10000,10000_rows.csv,4,939452,72218,8438,8256
python,10000,10000_rows.csv,4,953300,71204,8316,15312
python,10000,10000_rows.csv,4,969002,70471,8313,2528
python,10000,10000_rows.csv,4,992766,70845,8627,1792
python,10000,10000_rows.csv,4,1016131,71165,8707,2000
python,10000,10000_rows.csv,4,1032736,71069,8715,1872
python,10000,10000_rows.csv,4,1045277,71135,8737,1808
python,10000,10000_rows.csv,4,1058291,71041,8703,1760
python,10000,10000_rows.csv,4,1097696,69262,8034,1456
python,10000,10000_rows.csv,4,1110225,72974,8650,1376
python,10000,10000_rows.csv,4,1122749,72991,8665,1264
python,10000,10000_rows.csv,5,0,0,0,0
python,10000,10000_rows.csv,5,19720,0,0,336
python,10000,10000_rows.csv,5,48626,0,0,1104
python,10000,10000_rows.csv,5,70140,0,0,2000
python,10000,10000_rows.csv,5,83001,0,0,1936
python,10000,10000_rows.csv,5,107266,0,0,1680
python,10000,10000_rows.csv,5,121670,0,0,1680
python,10000,10000_rows.csv,5,140490,0,0,1936
python,10000,10000_rows.csv,5,160202,0,0,1936
python,10000,10000_rows.csv,5,174481,0,0,1680
python,10000,10000_rows.csv,5,197946,0,0,2000
python,10000,10000_rows.csv,5,229009,0,0,1680
python,10000,10000_rows.csv,5,250104,0,0,1680
python,10000,10000_rows.csv,5,273397,0,0,2000
python,10000,10000_rows.csv,5,294151,0,0,2000
python,10000,10000_rows.csv,5,313915,0,0,2000
python,10000,10000_rows.csv,5,341597,0,0,2000
python,10000,10000_rows.csv,5,363805,0,0,2000
python,10000,10000_rows.csv,5,379499,0,0,1680
python,10000,10000_rows.csv,5,395023,0,0,2000
python,10000,10000_rows.csv,5,420019,0,0,144
python,10000,10000_rows.csv,5,447989,3908,284,1328
python,10000,10000_rows.csv,5,467836,5712,408,1472
python,10000,10000_rows.csv,5,492539,22281,1303,1552
python,10000,10000_rows.csv,5,520588,28725,3027,1552
python,10000,10000_rows.csv,5,539968,34265,4183,1568
python,10000,10000_rows.csv,5,569303,37487,5889,1344
python,10000,10000_rows.csv,5,588231,57379,6701,1120
python,10000,10000_rows.csv,5,617618,57379,6701,992
python,10000,10000_rows.csv,5,636674,61352,7480,1424
python,10000,10000_rows.csv,5,649195,61352,7480,1424
python,10000,10000_rows.csv,5,670220,61352,7480,1040
python,10000,10000_rows.csv,5,689772,61352,7480,1040
python,10000,10000_rows.csv,5,717883,61352,7480,1200
python,10000,10000_rows.csv,5,733536,61352,7480,1152
python,10000,10000_rows.csv,5,757056,61352,7480,1152
python,10000,10000_rows.csv,5,772724,61352,7480,1152
python,10000,10000_rows.csv,5,796149,61364,7492,960
python,10000,10000_rows.csv,5,811885,61364,7492,1120
python,10000,10000_rows.csv,5,827553,61364,7492,1120
python,10000,10000_rows.csv,5,853416,67244,7692,5088
python,10000,10000_rows.csv,5,871049,69342,7842,14320
python,10000,10000_rows.csv,5,894407,69044,8012,2960
python,10000,10000_rows.csv,5,917844,70950,8314,7088
python,10000,10000_rows.csv,5,939457,72218,8438,8256
python,10000,10000_rows.csv,5,953305,71204,8316,15312
python,10000,10000_rows.csv,5,969007,70471,8313,2528
python,10000,10000_rows.csv,5,992771,70845,8627,1792
python,10000,10000_rows.csv,5,1016136,71165,8707,2000
python,10000,10000_rows.csv,5,1032741,71069,8715,1872
python,10000,10000_rows.csv,5,1045282,71135,8737,1808
python,10000,10000_rows.csv,5,1058296,71041,8703,1760
python,10000,10000_rows.csv,5,1097701,69262,8034,1456
python,10000,10000_rows.csv,5,1110230,72974,8650,1376
python,10000,10000_rows.csv,5,1122754,72991,8665,1264
python,10000,10000_rows.csv,6,0,0,0,0
python,10000,10000_rows.csv,6,19720,0,0,336
python,10000,10000_rows.csv,6,48626,0,0,1104
python,10000,10000_rows.csv,6,70140,0,0,2000
python,10000,10000_rows.csv,6,83001,0,0,1936
python,10000,10000_rows.csv,6,107266,0,0,1680
python,10000,10000_rows.csv,6,121670,0,0,1680
python,10000,10000_rows.csv,6,140490,0,0,1936
python,10000,10000_rows.csv,6,160202,0,0,1936
python,10000,10000_rows.csv,6,174481,0,0,1680
python,10000,10000_rows.csv,6,197946,0,0,2000
python,10000,10000_rows.csv,6,229009,0,0,1680
python,10000,10000_rows.csv,6,250104,0,0,1680
python,10000,10000_rows.csv,6,273397,0,0,2000
python,10000,10000_rows.csv,6,294151,0,0,2000
python,10000,10000_rows.csv,6,313915,0,0,2000
python,10000,10000_rows.csv,6,341597,0,0,2000
python,10000,10000_rows.csv,6,363805,0,0,2000
python,10000,10000_rows.csv,6,395023,0,0,2000
python,10000,10000_rows.csv,6,420019,0,0,144
python,10000,10000_rows.csv,6,447989,3908,284,1328
python,10000,10000_rows.csv,6,467836,5712,408,1472
python,10000,10000_rows.csv,6,492539,22281,1303,1552
python,10000,10000_rows.csv,6,520588,28725,3027,1552
python,10000,10000_rows.csv,6,539968,34265,4183,1568
python,10000,10000_rows.csv,6,569303,37487,5889,1344
python,10000,10000_rows.csv,6,588231,57379,6701,1120
python,10000,10000_rows.csv,6,617618,57379,6701,992
python,10000,10000_rows.csv,6,636674,61352,7480,1424
python,10000,10000_rows.csv,6,649195,61352,7480,1424
python,10000,10000_rows.csv,6,670220,61352,7480,1040
python,10000,10000_rows.csv,6,689772,61352,7480,1040
python,10000,10000_rows.csv,6,717883,61352,7480,1200
python,10000,10000_rows.csv,6,733536,61352,7480,1152
python,10000,10000_rows.csv,6,757056,61352,7480,1152
python,10000,10000_rows.csv,6,772724,61352,7480,1152
python,10000,10000_rows.csv,6,796149,61364,7492,960
python,10000,10000_rows.csv,6,811885,61364,7492,1120
python,10000,10000_rows.csv,6,827553,61364,7492,1120
python,10000,10000_rows.csv,6,853416,67244,7692,5088
python,10000,10000_rows.csv,6,871049,69342,7842,14320
python,10000,10000_rows.csv,6,894407,69044,8012,2960
python,10000,10000_rows.csv,6,910006,71447,8321,11472
python,10000,10000_rows.csv,6,931656,72150,8386,12112
python,10000,10000_rows.csv,6,955029,70636,8276,2848
python,10000,10000_rows.csv,6,970637,70294,8266,1392
python,10000,10000_rows.csv,6,986271,70434,8414,1520
python,10000,10000_rows.csv,6,1003364,71157,8667,2080
python,10000,10000_rows.csv,6,1018934,71165,8707,2000
python,10000,10000_rows.csv,6,1035061,71041,8703,1760
python,10000,10000_rows.csv,6,1047587,71109,8731,2000
python,10000,10000_rows.csv,6,1060170,71143,8729,1808
python,10000,10000_rows.csv,6,1097793,69262,8034,1456
python,10000,10000_rows.csv,6,1110322,72974,8650,1376
python,10000,10000_rows.csv,6,1122846,72991,8665,1264
python,10000,10000_rows.csv,7,0,0,0,0
python,10000,10000_rows.csv,7,19720,0,0,336
python,10000,10000_rows.csv,7,48626,0,0,1104
python,10000,10000_rows.csv,7,70140,0,0,2000
python,10000,10000_rows.csv,7,83001,0,0,1936
python,10000,10000_rows.csv,7,107266,0,0,1680
python,10000,10000_rows.csv,7,121670,0,0,1680
python,10000,10000_rows.csv,7,140490,0,0,1936
python,10000,10000_rows.csv,7,160202,0,0,1936
python,10000,10000_rows.csv,7,174481,0,0,1680
python,10000,10000_rows.csv,7,197946,0,0,2000
python,10000,10000_rows.csv,7,229009,0,0,1680
python,10000,10000_rows.csv,7,250104,0,0,1680
python,10000,10000_rows.csv,7,273397,0,0,2000
python,10000,10000_rows.csv,7,294151,0,0,2000
python,10000,10000_rows.csv,7,313915,0,0,2000
python,10000,10000_rows.csv,7,341597,0,0,2000
python,10000,10000_rows.csv,7,363805,0,0,2000
python,10000,10000_rows.csv,7,379499,0,0,1680
python,10000,10000_rows.csv,7,395023,0,0,2000
python,10000,10000_rows.csv,7,420019,0,0,144
python,10000,10000_rows.csv,7,447989,3908,284,1328
python,10000,10000_rows.csv,7,467836,5712,408,1472
python,10000,10000_rows.csv,7,492539,22281,1303,1552
python,10000,10000_rows.csv,7,520588,28725,3027,1552
python,10000,10000_rows.csv,7,539968,34265,4183,1568
python,10000,10000_rows.csv,7,569303,37487,5889,1344
python,10000,10000_rows.csv,7,588231,57379,6701,1120
python,10000,10000_rows.csv,7,617618,57379,6701,992
python,10000,10000_rows.csv,7,636674,61352,7480,1424
python,10000,10000_rows.csv,7,649195,61352,7480,1424
python,10000,10000_rows.csv,7,670220,61352,7480,1040
python,10000,10000_rows.csv,7,689772,61352,7480,1040
python,10000,10000_rows.csv,7,717883,61352,7480,1200
