Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,5000,5000_rows.csv,2,1105034,69809,8991,1216
csharp,5000,5000_rows.csv,2,1117075,69762,8918,1216
csharp,5000,5000_rows.csv,3,0,0,0,0
csharp,5000,5000_rows.csv,3,19217,0,0,336
csharp,5000,5000_rows.csv,3,47846,0,0,1104
csharp,5000,5000_rows.csv,3,69360,0,0,2000
csharp,5000,5000_rows.csv,3,82221,0,0,1936
csharp,5000,5000_rows.csv,3,106486,0,0,1680
csharp,5000,5000_rows.csv,3,120890,0,0,1680
csharp,5000,5000_rows.csv,3,138604,0,0,1936
csharp,5000,5000_rows.csv,3,150618,0,0,1936
csharp,5000,5000_rows.csv,3,169315,0,0,1680
csharp,5000,5000_rows.csv,3,197166,0,0,2000
csharp,5000,5000_rows.csv,3,215842,0,0,2000
csharp,5000,5000_rows.csv,3,228229,0,0,1680
csharp,5000,5000_rows.csv,3,249324,0,0,1680
csharp,5000,5000_rows.csv,3,272617,0,0,2000
csharp,5000,5000_rows.csv,3,293371,0,0,2000
csharp,5000,5000_rows.csv,3,313135,0,0,2000
csharp,5000,5000_rows.csv,3,340817,0,0,2000
csharp,5000,5000_rows.csv,3,363025,0,0,2000
csharp,5000,5000_rows.csv,3,378719,0,0,1680
csharp,5000,5000_rows.csv,3,394243,0,0,2000
csharp,5000,5000_rows.csv,3,419239,0,0,144
csharp,5000,5000_rows.csv,3,447149,3908,284,1328
csharp,5000,5000_rows.csv,3,466996,5712,408,1472
csharp,5000,5000_rows.csv,3,491715,22319,1321,1552
csharp,5000,5000_rows.csv,3,506558,24242,2278,1552
csharp,5000,5000_rows.csv,3,528600,30829,3667,1568
csharp,5000,5000_rows.csv,3,550545,33157,4939,3616
csharp,5000,5000_rows.csv,3,565787,34986,5830,1344
csharp,5000,5000_rows.csv,3,584812,54862,6658,1120
csharp,5000,5000_rows.csv,3,613709,54862,6658,992
csharp,5000,5000_rows.csv,3,636019,57638,7410,1424
csharp,5000,5000_rows.csv,3,655648,57650,7422,1440
csharp,5000,5000_rows.csv,3,677460,57638,7410,1040
csharp,5000,5000_rows.csv,3,700915,57638,7410,1200
csharp,5000,5000_rows.csv,3,730584,57638,7410,912
csharp,5000,5000_rows.csv,3,745584,57638,7410,1328
csharp,5000,5000_rows.csv,3,760436,57638,7410,992
csharp,5000,5000_rows.csv,3,782650,57650,7422,960
csharp,5000,5000_rows.csv,3,805005,57650,7422,1120
csharp,5000,5000_rows.csv,3,834689,57650,7422,880
csharp,5000,5000_rows.csv,3,855789,63814,7674,5104
csharp,5000,5000_rows.csv,3,880916,65426,7974,5472
csharp,5000,5000_rows.csv,3,903207,67784,8248,12144
csharp,5000,5000_rows.csv,3,918056,66277,8139,3328
csharp,5000,5000_rows.csv,3,934287,68535,8409,8000
csharp,5000,5000_rows.csv,3,948065,67505,8279,15312
csharp,5000,5000_rows.csv,3,963049,66752,8280,2528
csharp,5000,5000_rows.csv,3,985291,66696,8384,4912
csharp,5000,5000_rows.csv,3,1000100,67392,8912,1872
csharp,5000,5000_rows.csv,3,1012155,68128,9040,1872
csharp,5000,5000_rows.csv,3,1024245,68242,9062,2000
csharp,5000,5000_rows.csv,3,1036311,68389,9123,2080
csharp,5000,5000_rows.csv,3,1048344,67846,9026,1776
csharp,5000,5000_rows.csv,3,1060413,67857,9063,1760
csharp,5000,5000_rows.csv,3,1093017,67272,8408,1456
csharp,5000,5000_rows.csv,3,1105034,69809,8991,1216
csharp,5000,5000_rows.csv,3,1117075,69762,8918,1216
csharp,5000,5000_rows.csv,4,0,0,0,0
csharp,5000,5000_rows.csv,4,19217,0,0,336
csharp,5000,5000_rows.csv,4,47846,0,0,1104
csharp,5000,5000_rows.csv,4,69360,0,0,2000
csharp,5000,5000_rows.csv,4,82221,0,0,1936
csharp,5000,5000_rows.csv,4,106486,0,0,1680
csharp,5000,5000_rows.csv,4,120890,0,0,1680
csharp,5000,5000_rows.csv,4,138604,0,0,1936
csharp,5000,5000_rows.csv,4,150618,0,0,1936
csharp,5000,5000_rows.csv,4,169315,0,0,1680
csharp,5000,5000_rows.csv,4,197166,0,0,2000
csharp,5000,5000_rows.csv,4,215842,0,0,2000
csharp,5000,5000_rows.csv,4,228229,0,0,1680
csharp,5000,5000_rows.csv,4,249324,0,0,1680
csharp,5000,5000_rows.csv,4,272617,0,0,2000
csharp,5000,5000_rows.csv,4,293371,0,0,2000
csharp,5000,5000_rows.csv,4,313135,0,0,2000
csharp,5000,5000_rows.csv,4,340817,0,0,2000
csharp,5000,5000_rows.csv,4,363025,0,0,2000
csharp,5000,5000_rows.csv,4,378719,0,0,1680
csharp,5000,5000_rows.csv,4,394243,0,0,2000
csharp,5000,5000_rows.csv,4,419239,0,0,144
csharp,5000,5000_rows.csv,4,447149,3908,284,1328
csharp,5000,5000_rows.csv,4,466996,5712,408,1472
csharp,5000,5000_rows.csv,4,491715,22319,1321,1552
csharp,5000,5000_rows.csv,4,506558,24242,2278,1552
csharp,5000,5000_rows.csv,4,528600,30829,3667,1568
csharp,5000,5000_rows.csv,4,550545,33157,4939,3616
csharp,5000,5000_rows.csv,4,565787,34986,5830,1344
csharp,5000,5000_rows.csv,4,584812,54862,6658,1120
csharp,5000,5000_rows.csv,4,613709,54862,6658,992
csharp,5000,5000_rows.csv,4,636019,57638,7410,1424
csharp,5000,5000_rows.csv,4,655648,57650,7422,1440
csharp,5000,5000_rows.csv,4,677460,57638,7410,1040
csharp,5000,5000_rows.csv,4,700915,57638,7410,1200
csharp,5000,5000_rows.csv,4,730584,57638,7410,912
csharp,5000,5000_rows.csv,4,745584,57638,7410,1328
csharp,5000,5000_rows.csv,4,760436,57638,7410,992
csharp,5000,5000_rows.csv,4,782650,57650,7422,960
csharp,5000,5000_rows.csv,4,805005,57650,7422,1120
csharp,5000,5000_rows.csv,4,834689,57650,7422,880
csharp,5000,5000_rows.csv,4,855789,63814,7674,5104
csharp,5000,5000_rows.csv,4,880916,65426,7974,5472
csharp,5000,5000_rows.csv,4,903207,67784,8248,12144
csharp,5000,5000_rows.csv,4,918056,66277,8139,3328
csharp,5000,5000_rows.csv,4,934287,68535,8409,8000
csharp,5000,5000_rows.csv,4,948065,67505,8279,15312
csharp,5000,5000_rows.csv,4,963049,66752,8280,2528
csharp,5000,5000_rows.csv,4,985291,66696,8384,4912
csharp,5000,5000_rows.csv,4,1000100,67392,8912,1872
csharp,5000,5000_rows.csv,4,1012155,68128,9040,1872
csharp,5000,5000_rows.csv,4,1024245,68242,9062,2000
csharp,5000,5000_rows.csv,4,1036311,68389,9123,2080
csharp,5000,5000_rows.csv,4,1048344,67846,9026,1776
csharp,5000,5000_rows.csv,4,1060413,67857,9063,1760
csharp,5000,5000_rows.csv,4,1093017,67272,8408,1456
csharp,5000,5000_rows.csv,4,1105034,69809,8991,1216
csharp,5000,5000_rows.csv,4,1117075,69762,8918,1216
csharp,5000,5000_rows.csv,5,0,0,0,0
csharp,5000,5000_rows.csv,5,19217,0,0,336
csharp,5000,5000_rows.csv,5,47846,0,0,1104
csharp,5000,5000_rows.csv,5,69360,0,0,2000
csharp,5000,5000_rows.csv,5,82221,0,0,1936
csharp,5000,5000_rows.csv,5,106486,0,0,1680
csharp,5000,5000_rows.csv,5,120890,0,0,1680
csharp,5000,5000_rows.csv,5,138604,0,0,1936
csharp,5000,5000_rows.csv,5,150618,0,0,1936
csharp,5000,5000_rows.csv,5,169315,0,0,1680
csharp,5000,5000_rows.csv,5,197166,0,0,2000
csharp,5000,5000_rows.csv,5,215842,0,0,2000
csharp,5000,5000_rows.csv,5,228229,0,0,1680
csharp,5000,5000_rows.csv,5,249324,0,0,1680
csharp,5000,5000_rows.csv,5,272617,0,0,2000
csharp,5000,5000_rows.csv,5,293371,0,0,2000
csharp,5000,5000_rows.csv,5,313135,0,0,2000
csharp,5000,5000_rows.csv,5,340817,0,0,2000
csharp,5000,5000_rows.csv,5,363025,0,0,2000
csharp,5000,5000_rows.csv,5,378719,0,0,1680
csharp,5000,5000_rows.csv,5,394243,0,0,2000
csharp,5000,5000_rows.csv,5,419239,0,0,144
csharp,5000,5000_rows.csv,5,447149,3908,284,1328
csharp,5000,5000_rows.csv,5,466996,5712,408,1472
csharp,5000,5000_rows.csv,5,491715,22319,1321,1552
csharp,5000,5000_rows.csv,5,506558,24242,2278,1552
csharp,5000,5000_rows.csv,5,528600,30829,3667,1568
csharp,5000,5000_rows.csv,5,550545,33157,4939,3616
csharp,5000,5000_rows.csv,5,565787,34986,5830,1344
csharp,5000,5000_rows.csv,5,584812,54862,6658,1120
csharp,5000,5000_rows.csv,5,613709,54862,6658,992
csharp,5000,5000_rows.csv,5,636019,57638,7410,1424
csharp,5000,5000_rows.csv,5,655648,57650,7422,1440
csharp,5000,5000_rows.csv,5,677460,57638,7410,1040
csharp,5000,5000_rows.csv,5,700915,57638,7410,1200
csharp,5000,5000_rows.csv,5,730584,57638,7410,912
csharp,5000,5000_rows.csv,5,745584,57638,7410,1328
csharp,5000,5000_rows.csv,5,760436,57638,7410,992
csharp,5000,5000_rows.csv,5,782650,57650,7422,960
csharp,5000,5000_rows.csv,5,805005,57650,7422,1120
csharp,5000,5000_rows.csv,5,834689,57650,7422,880
csharp,5000,5000_rows.csv,5,855789,63814,7674,5104
csharp,5000,5000_rows.csv,5,880916,65426,7974,5472
csharp,5000,5000_rows.csv,5,903207,67784,8248,12144
csharp,5000,5000_rows.csv,5,918056,66277,8139,3328
csharp,5000,5000_rows.csv,5,934287,68535,8409,8000
csharp,5000,5000_rows.csv,5,948065,67505,8279,15312
csharp,5000,5000_rows.csv,5,963049,66752,8280,2528
csharp,5000,5000_rows.csv,5,985291,66696,8384,4912
csharp,5000,5000_rows.csv,5,1000100,67392,8912,1872
csharp,5000,5000_rows.csv,5,1012155,68128,9040,1872
csharp,5000,5000_rows.csv,5,1024245,68242,9062,2000
csharp,5000,5000_rows.csv,5,1036311,68389,9123,2080
csharp,5000,5000_rows.csv,5,1048344,67846,9026,1776
csharp,5000,5000_rows.csv,5,1060413,67857,9063,1760
csharp,5000,5000_rows.csv,5,1093017,67272,8408,1456
csharp,5000,5000_rows.csv,5,1105034,69809,8991,1216
csharp,5000,5000_rows.csv,5,1117075,69762,8918,1216
csharp,5000,5000_rows.csv,6,0,0,0,0
csharp,5000,5000_rows.csv,6,19217,0,0,336
csharp,5000,5000_rows.csv,6,47846,0,0,1104
csharp,5000,5000_rows.csv,6,69360,0,0,2000
csharp,5000,5000_rows.csv,6,82221,0,0,1936
csharp,5000,5000_rows.csv,6,106486,0,0,1680
csharp,5000,5000_rows.csv,6,120890,0,0,1680
csharp,5000,5000_rows.csv,6,138604,0,0,1936
csharp,5000,5000_rows.csv,6,150618,0,0,1936
csharp,5000,5000_rows.csv,6,169315,0,0,1680
csharp,5000,5000_rows.csv,6,197166,0,0,2000
csharp,5000,5000_rows.csv,6,215842,0,0,2000
csharp,5000,5000_rows.csv,6,228229,0,0,1680
csharp,5000,5000_rows.csv,6,249324,0,0,1680
csharp,5000,5000_rows.csv,6,272617,0,0,2000
csharp,5000,5000_rows.csv,6,293371,0,0,2000
csharp,5000,5000_rows.csv,6,313135,0,0,2000
csharp,5000,5000_rows.csv,6,340817,0,0,2000
csharp,5000,5000_rows.csv,6,363025,0,0,2000
csharp,5000,5000_rows.csv,6,378719,0,0,1680
csharp,5000,5000_rows.csv,6,394243,0,0,2000
csharp,5000,5000_rows.csv,6,419239,0,0,144
csharp,5000,5000_rows.csv,6,447149,3908,284,1328
csharp,5000,5000_rows.csv,6,467001,5712,408,1472
csharp,5000,5000_rows.csv,6,491720,22319,1321,1552
csharp,5000,5000_rows.csv,6,506563,24242,2278,1552
csharp,5000,5000_rows.csv,6,528605,30829,3667,1568
csharp,5000,5000_rows.csv,6,550550,33157,4939,3616
csharp,5000,5000_rows.csv,6,565792,34986,5830,1344
csharp,5000,5000_rows.csv,6,584817,54862,6658,1120
csharp,5000,5000_rows.csv,6,613714,54862,6658,992
csharp,5000,5000_rows.csv,6,636024,57638,7410,1424
csharp,5000,5000_rows.csv,6,655653,57650,7422,1440
csharp,5000,5000_rows.csv,6,677465,57638,7410,1040
csharp,5000,5000_rows.csv,6,700920,57638,7410,1200
csharp,5000,5000_rows.csv,6,730589,57638,7410,912
csharp,5000,5000_rows.csv,6,745589,57638,7410,1328
csharp,5000,5000_rows.csv,6,760441,57638,7410,992
csharp,5000,5000_rows.csv,6,782655,57650,7422,960
csharp,5000,5000_rows.csv,6,805010,57650,7422,1120
csharp,5000,5000_rows.csv,6,834694,57650,7422,880
csharp,5000,5000_rows.csv,6,855794,63814,7674,5104
csharp,5000,5000_rows.csv,6,880921,65426,7974,5472
csharp,5000,5000_rows.csv,6,903212,67784,8248,12144
csharp,5000,5000_rows.csv,6,918061,66277,8139,3328
csharp,5000,5000_rows.csv,6,934292,68535,8409,8000
csharp,5000,5000_rows.csv,6,948070,67505,8279,15312
csharp,5000,5000_rows.csv,6,963054,66752,8280,2528
csharp,5000,5000_rows.csv,6,985296,66696,8384,4912
csharp,5000,5000_rows.csv,6,1000105,67392,8912,1872
csharp,5000,5000_rows.csv,6,1012160,68128,9040,1872
csharp,5000,5000_rows.csv,6,1024250,68242,9062,2000
csharp,5000,5000_rows.csv,6,1036316,68389,9123,2080
csharp,5000,5000_rows.csv,6,1048349,67846,9026,1776
csharp,5000,5000_rows.csv,6,1060418,67857,9063,1760
csharp,5000,5000_rows.csv,6,1093022,67272,8408,1456
csharp,5000,5000_rows.csv,6,1105039,69809,8991,1216
csharp,5000,5000_rows.csv,6,1117080,69762,8918,1216
csharp,5000,5000_rows.csv,7,0,0,0,0
csharp,5000,5000_rows.csv,7,19217,0,0,336
csharp,5000,5000_rows.csv,7,47846,0,0,1104
csharp,5000,5000_rows.csv,7,69360,0,0,2000
csharp,5000,5000_rows.csv,7,82221,0,0,1936
csharp,5000,5000_rows.csv,7,106486,0,0,1680
csharp,5000,5000_rows.csv,7,120890,0,0,1680
csharp,5000,5000_rows.csv,7,138604,0,0,1936
csharp,5000,5000_rows.csv,7,150618,0,0,1936
csharp,5000,5000_rows.csv,7,169315,0,0,1680
csharp,5000,5000_rows.csv,7,197166,0,0,2000
csharp,5000,5000_rows.csv,7,215842,0,0,2000
csharp,5000,5000_rows.csv,7,228229,0,0,1680
csharp,5000,5000_rows.csv,7,249324,0,0,1680
csharp,5000,5000_rows.csv,7,272617,0,0,2000
csharp,5000,5000_rows.csv,7,293371,0,0,2000
csharp,5000,5000_rows.csv,7,313135,0,0,2000
csharp,5000,5000_rows.csv,7,340817,0,0,2000
csharp,5000,5000_rows.csv,7,363025,0,0,2000
csharp,5000,5000_rows.csv,7,378719,0,0,1680
csharp,5000,5000_rows.csv,7,394243,0,0,2000
csharp,5000,5000_rows.csv,7,419239,0,0,144
csharp,5000,5000_rows.csv,7,447149,3908,284,1328
csharp,5000,5000_rows.csv,7,466996,5712,408,1472
csharp,5000,5000_rows.csv,7,491715,22319,1321,1552
csharp,5000,5000_rows.csv,7,506558,24242,2278,1552
csharp,5000,5000_rows.csv,7,528600,30829,3667,1568
csharp,5000,5000_rows.csv,7,550545,33157,4939,3616
csharp,5000,5000_rows.csv,7,565787,34986,5830,1344
csharp,5000,5000_rows.csv,7,584812,54862,6658,1120
csharp,5000,5000_rows.csv,7,613709,54862,6658,992
csharp,5000,5000_rows.csv,7,636019,57638,7410,1424
csharp,5000,5000_rows.csv,7,655648,57650,7422,1440
csharp,5000,5000_rows.csv,7,677460,57638,7410,1040
csharp,5000,5000_rows.csv,7,700915,57638,7410,1200
csharp,5000,5000_rows.csv,7,730584,57638,7410,912
csharp,5000,5000_rows.csv,7,745584,57638,7410,1328
csharp,5000,5000_rows.csv,7,760436,57638,7410,992
csharp,5000,5000_rows.csv,7,782650,57650,7422,960
csharp,5000,5000_rows.csv,7,805005,57650,7422,1120
csharp,5000,5000_rows.csv,7,834689,57650,7422,880
csharp,5000,5000_rows.csv,7,855789,63814,7674,5104
csharp,5000,5000_rows.csv,7,880916,65426,7974,5472
csharp,5000,5000_rows.csv,7,903207,67784,8248,12144
csharp,5000,5000_rows.csv,7,918056,66277,8139,3328
csharp,5000,5000_rows.csv,7,934287,68535,8409,8000
csharp,5000,5000_rows.csv,7,948065,67505,8279,15312
csharp,5000,5000_rows.csv,7,963049,66752,8280,2528
csharp,5000,5000_rows.csv,7,985291,66696,8384,4912
csharp,5000,5000_rows.csv,7,1000100,67392,8912,1872
csharp,5000,5000_rows.csv,7,1012155,68128,9040,1872
csharp,5000,5000_rows.csv,7,1024245,68242,9062,2000
csharp,5000,5000_rows.csv,7,1036311,68389,9123,2080
csharp,5000,5000_rows.csv,7,1048344,67846,9026,1776
csharp,5000,5000_rows.csv,7,1060413,67857,9063,1760
csharp,5000,5000_rows.csv,7,1093017,67272,8408,1456
csharp,5000,5000_rows.csv,7,1105034,69809,8991,1216
csharp,5000,5000_rows.csv,7,1117075,69762,8918,1216
csharp,5000,5000_rows.csv,8,0,0,0,0
csharp,5000,5000_rows.csv,8,19217,0,0,336
csharp,5000,5000_rows.csv,8,47846,0,0,1104
csharp,5000,5000_rows.csv,8,69360,0,0,2000
csharp,5000,5000_rows.csv,8,82221,0,0,1936
csharp,5000,5000_rows.csv,8,106486,0,0,1680
csharp,5000,5000_rows.csv,8,120890,0,0,1680
csharp,5000,5000_rows.csv,8,138604,0,0,1936
csharp,5000,5000_rows.csv,8,150618,0,0,1936
csharp,5000,5000_rows.csv,8,169315,0,0,1680
csharp,5000,5000_rows.csv,8,197166,0,0,2000
csharp,5000,5000_rows.csv,8,215842,0,0,2000
csharp,5000,5000_rows.csv,8,228229,0,0,1680
csharp,5000,5000_rows.csv,8,249324,0,0,1680
csharp,5000,5000_rows.csv,8,272617,0,0,2000
csharp,5000,5000_rows.csv,8,293371,0,0,2000
csharp,5000,5000_rows.csv,8,313135,0,0,2000
csharp,5000,5000_rows.csv,8,340817,0,0,2000
csharp,5000,5000_rows.csv,8,363025,0,0,2000
csharp,5000,5000_rows.csv,8,378719,0,0,1680
csharp,5000,5000_rows.csv,8,394243,0,0,2000
csharp,5000,5000_rows.csv,8,419239,0,0,144
csharp,5000,5000_rows.csv,8,447149,3908,284,1328
csharp,5000,5000_rows.csv,8,466991,5712,408,1472
csharp,5000,5000_rows.csv,8,491710,22319,1321,1552
csharp,5000,5000_rows.csv,8,506553,24242,2278,1552
csharp,5000,5000_rows.csv,8,528595,30829,3667,1568
csharp,5000,5000_rows.csv,8,550540,33157,4939,3616
csharp,5000,5000_rows.csv,8,565782,34986,5830,1344
csharp,5000,5000_rows.csv,8,584807,54862,6658,1120
csharp,5000,5000_rows.csv,8,613704,54862,6658,992
csharp,5000,5000_rows.csv,8,636014,57638,7410,1424
csharp,5000,5000_rows.csv,8,655643,57650,7422,1440
csharp,5000,5000_rows.csv,8,677455,57638,7410,1040
csharp,5000,5000_rows.csv,8,700910,57638,7410,1200
csharp,5000,5000_rows.csv,8,730579,57638,7410,912
csharp,5000,5000_rows.csv,8,745579,57638,7410,1328
csharp,5000,5000_rows.csv,8,760431,57638,7410,992
csharp,5000,5000_rows.csv,8,782645,57650,7422,960
csharp,5000,5000_rows.csv,8,805000,57650,7422,1120
csharp,5000,5000_rows.csv,8,834684,57650,7422,880
csharp,5000,5000_rows.csv,8,855784,63814,7674,5104
csharp,5000,5000_rows.csv,8,880911,65426,7974,5472
csharp,5000,5000_rows.csv,8,903202,67784,8248,12144
csharp,5000,5000_rows.csv,8,918051,66277,8139,3328
csharp,5000,5000_rows.csv,8,934282,68535,8409,8000
csharp,5000,5000_rows.csv,8,948060,67505,8279,15312
csharp,5000,5000_rows.csv,8,963044,66752,8280,2528
csharp,5000,5000_rows.csv,8,985286,66696,8384,4912
csharp,5000,5000_rows.csv,8,1000095,67392,8912,1872
csharp,5000,5000_rows.csv,8,1012150,68128,9040,1872
csharp,5000,5000_rows.csv,8,1024240,68242,9062,2000
csharp,5000,5000_rows.csv,8,1036306,68389,9123,2080
csharp,5000,5000_rows.csv,8,1048339,67846,9026,1776
csharp,5000,5000_rows.csv,8,1060408,67857,9063,1760
csharp,5000,5000_rows.csv,8,1093012,67272,8408,1456
csharp,5000,5000_rows.csv,8,1105029,69809,8991,1216
csharp,5000,5000_rows.csv,8,1117070,69762,8918,1216
csharp,5000,5000_rows.csv,9,0,0,0,0
csharp,5000,5000_rows.csv,9,19217,0,0,336
csharp,5000,5000_rows.csv,9,47846,0,0,1104
csharp,5000,5000_rows.csv,9,69360,0,0,2000
csharp,5000,5000_rows.csv,9,82221,0,0,1936
csharp,5000,5000_rows.csv,9,106486,0,0,1680
csharp,5000,5000_rows.csv,9,120890,0,0,1680
csharp,5000,5000_rows.csv,9,138604,0,0,1936
csharp,5000,5000_rows.csv,9,150618,0,0,1936
csharp,5000,5000_rows.csv,9,169315,0,0,1680
csharp,5000,5000_rows.csv,9,197166,0,0,2000
csharp,5000,5000_rows.csv,9,215842,0,0,2000
csharp,5000,5000_rows.csv,9,228229,0,0,1680
csharp,5000,5000_rows.csv,9,249324,0,0,1680
csharp,5000,5000_rows.csv,9,272617,0,0,2000
csharp,5000,5000_rows.csv,9,293371,0,0,2000
csharp,5000,5000_rows.csv,9,313135,0,0,2000
csharp,5000,5000_rows.csv,9,340817,0,0,2000
csharp,5000,5000_rows.csv,9,363025,0,0,2000
csharp,5000,5000_rows.csv,9,378719,0,0,1680
csharp,5000,5000_rows.csv,9,394243,0,0,2000
csharp,5000,5000_rows.csv,9,419239,0,0,144
csharp,5000,5000_rows.csv,9,447149,3908,284,1328
csharp,5000,5000_rows.csv,9,466996,5712,408,1472
csharp,5000,5000_rows.csv,9,491715,22319,1321,1552
csharp,5000,5000_rows.csv,9,506558,24242,2278,1552
csharp,5000,5000_rows.csv,9,528600,30829,3667,1568
csharp,5000,5000_rows.csv,9,550545,33157,4939,3616
csharp,5000,5000_rows.csv,9,565787,34986,5830,1344
csharp,5000,5000_rows.csv,9,584812,54862,6658,1120
csharp,5000,5000_rows.csv,9,613709,54862,6658,992
csharp,5000,5000_rows.csv,9,636019,57638,7410,1424
csharp,5000,5000_rows.csv,9,655648,57650,7422,1440
csharp,5000,5000_rows.csv,9,677460,57638,7410,1040
csharp,5000,5000_rows.csv,9,700915,57638,7410,1200
csharp,5000,5000_rows.csv,9,730584,57638,7410,912
csharp,5000,5000_rows.csv,9,745584,57638,7410,1328
csharp,5000,5000_rows.csv,9,760436,57638,7410,992
csharp,5000,5000_rows.csv,9,782650,57650,7422,960
csharp,5000,5000_rows.csv,9,805005,57650,7422,1120
csharp,5000,5000_rows.csv,9,834689,57650,7422,880
csharp,5000,5000_rows.csv,9,855789,63814,7674,5104
csharp,5000,5000_rows.csv,9,880916,65426,7974,5472
csharp,5000,5000_rows.csv,9,903207,67784,8248,12144
csharp,5000,5000_rows.csv,9,918056,66277,8139,3328
csharp,5000,5000_rows.csv,9,934287,68535,8409,8000
csharp,5000,5000_rows.csv,9,948065,67505,8279,15312
csharp,5000,5000_rows.csv,9,963049,66752,8280,2528
csharp,5000,5000_rows.csv,9,985291,66696,8384,4912
csharp,5000,5000_rows.csv,9,1000100,67392,8912,1872
csharp,5000,5000_rows.csv,9,1012155,68128,9040,1872
csharp,5000,5000_rows.csv,9,1024245,68242,9062,2000
csharp,5000,5000_rows.csv,9,1036311,68389,9123,2080
csharp,5000,5000_rows.csv,9,1048344,67846,9026,1776
csharp,5000,5000_rows.csv,9,1060413,67857,9063,1760
csharp,5000,5000_rows.csv,9,1093017,67272,8408,1456
csharp,5000,5000_rows.csv,9,1105034,69809,8991,1216
csharp,5000,5000_rows.csv,9,1117075,69762,8918,1216
csharp,5000,5000_rows.csv,10,0,0,0,0
csharp,5000,5000_rows.csv,10,19217,0,0,336
csharp,5000,5000_rows.csv,10,47846,0,0,1104
csharp,5000,5000_rows.csv,10,69360,0,0,2000
csharp,5000,5000_rows.csv,10,82221,0,0,1936
csharp,5000,5000_rows.csv,10,106486,0,0,1680
csharp,5000,5000_rows.csv,10,120890,0,0,1680
csharp,5000,5000_rows.csv,10,138604,0,0,1936
csharp,5000,5000_rows.csv,10,150618,0,0,1936
csharp,5000,5000_rows.csv,10,169315,0,0,1680
csharp,5000,5000_rows.csv,10,197166,0,0,2000
csharp,5000,5000_rows.csv,10,215842,0,0,2000
csharp,5000,5000_rows.csv,10,228229,0,0,1680
csharp,5000,5000_rows.csv,10,249324,0,0,1680
csharp,5000,5000_rows.csv,10,272617,0,0,2000
csharp,5000,5000_rows.csv,10,293371,0,0,2000
csharp,5000,5000_rows.csv,10,313135,0,0,2000
csharp,5000,5000_rows.csv,10,340817,0,0,2000
csharp,5000,5000_rows.csv,10,363025,0,0,2000
csharp,5000,5000_rows.csv,10,378719,0,0,1680
csharp,5000,5000_rows.csv,10,394243,0,0,2000
csharp,5000,5000_rows.csv,10,419244,0,0,144
csharp,5000,5000_rows.csv,10,447154,3908,284,1328
csharp,5000,5000_rows.csv,10,467001,5712,408,1472
csharp,5000,5000_rows.csv,10,491720,22319,1321,1552
csharp,5000,5000_rows.csv,10,506563,24242,2278,1552
csharp,5000,5000_rows.csv,10,528605,30829,3667,1568
csharp,5000,5000_rows.csv,10,550550,33157,4939,3616
csharp,5000,5000_rows.csv,10,565792,34986,5830,1344
csharp,5000,5000_rows.csv,10,584817,54862,6658,1120
csharp,5000,5000_rows.csv,10,613714,54862,6658,992
csharp,5000,5000_rows.csv,10,636024,57638,7410,1424
csharp,5000,5000_rows.csv,10,655653,57650,7422,1440
csharp,5000,5000_rows.csv,10,677465,57638,7410,1040
csharp,5000,5000_rows.csv,10,700920,57638,7410,1200
