Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
python,5000,5000_rows.csv,5,363792,0,0,2000
python,5000,5000_rows.csv,5,395010,0,0,2000
python,5000,5000_rows.csv,5,420006,0,0,144
python,5000,5000_rows.csv,5,448069,3908,284,1328
python,5000,5000_rows.csv,5,467938,5712,408,1472
python,5000,5000_rows.csv,5,481346,21012,524,1488
python,5000,5000_rows.csv,5,506926,24208,2240,1568
python,5000,5000_rows.csv,5,526166,30795,3357,1552
python,5000,5000_rows.csv,5,541720,32730,4318,1328
python,5000,5000_rows.csv,5,568229,35567,5889,1344
python,5000,5000_rows.csv,5,587254,55459,6701,1120
python,5000,5000_rows.csv,5,616641,55459,6701,992
python,5000,5000_rows.csv,5,640221,58472,7480,1424
python,5000,5000_rows.csv,5,659071,58484,7492,1440
python,5000,5000_rows.csv,5,680883,58472,7480,1040
python,5000,5000_rows.csv,5,705566,58472,7480,1376
python,5000,5000_rows.csv,5,721655,58472,7480,912
python,5000,5000_rows.csv,5,737691,58472,7480,1152
python,5000,5000_rows.csv,5,753987,58472,7480,1152
python,5000,5000_rows.csv,5,770283,58472,7480,1152
python,5000,5000_rows.csv,5,794460,58484,7492,1120
python,5000,5000_rows.csv,5,810756,58484,7492,1120
python,5000,5000_rows.csv,5,827052,58484,7492,1120
python,5000,5000_rows.csv,5,843928,58578,7510,832
python,5000,5000_rows.csv,5,869488,66460,7844,14320
python,5000,5000_rows.csv,5,901608,67969,8247,11616
python,5000,5000_rows.csv,5,930095,69268,8388,12112
python,5000,5000_rows.csv,5,946174,68915,8485,7296
python,5000,5000_rows.csv,5,963500,67589,8315,2656
python,5000,5000_rows.csv,5,979583,67407,8297,4768
python,5000,5000_rows.csv,5,995650,68118,8642,1984
python,5000,5000_rows.csv,5,1013116,68406,8722,2080
python,5000,5000_rows.csv,5,1037838,68204,8716,1904
python,5000,5000_rows.csv,5,1074853,67338,8038,1456
python,5000,5000_rows.csv,5,1087717,70250,8726,1872
python,5000,5000_rows.csv,5,1100588,68633,8495,1168
python,5000,5000_rows.csv,6,0,0,0,0
python,5000,5000_rows.csv,6,19720,0,0,336
python,5000,5000_rows.csv,6,48613,0,0,1104
python,5000,5000_rows.csv,6,70127,0,0,2000
python,5000,5000_rows.csv,6,82988,0,0,1936
python,5000,5000_rows.csv,6,107253,0,0,1680
python,5000,5000_rows.csv,6,121657,0,0,1680
python,5000,5000_rows.csv,6,140477,0,0,1936
python,5000,5000_rows.csv,6,160189,0,0,1936
python,5000,5000_rows.csv,6,174468,0,0,1680
python,5000,5000_rows.csv,6,197933,0,0,2000
python,5000,5000_rows.csv,6,228996,0,0,1680
python,5000,5000_rows.csv,6,250091,0,0,1680
python,5000,5000_rows.csv,6,273384,0,0,2000
python,5000,5000_rows.csv,6,294138,0,0,2000
python,5000,5000_rows.csv,6,313902,0,0,2000
python,5000,5000_rows.csv,6,341584,0,0,2000
python,5000,5000_rows.csv,6,363792,0,0,2000
python,5000,5000_rows.csv,6,395010,0,0,2000
python,5000,5000_rows.csv,6,420006,0,0,144
python,5000,5000_rows.csv,6,448069,3908,284,1328
python,5000,5000_rows.csv,6,467938,5712,408,1472
python,5000,5000_rows.csv,6,481346,21012,524,1488
python,5000,5000_rows.csv,6,506926,24208,2240,1568
python,5000,5000_rows.csv,6,526166,30795,3357,1552
python,5000,5000_rows.csv,6,541720,32730,4318,1328
python,5000,5000_rows.csv,6,568229,35567,5889,1344
python,5000,5000_rows.csv,6,587254,55459,6701,1120
python,5000,5000_rows.csv,6,616641,55459,6701,992
python,5000,5000_rows.csv,6,640221,58472,7480,1424
python,5000,5000_rows.csv,6,659071,58484,7492,1440
python,5000,5000_rows.csv,6,680883,58472,7480,1040
python,5000,5000_rows.csv,6,705566,58472,7480,1376
python,5000,5000_rows.csv,6,721655,58472,7480,912
python,5000,5000_rows.csv,6,737691,58472,7480,1152
python,5000,5000_rows.csv,6,753987,58472,7480,1152
python,5000,5000_rows.csv,6,770283,58472,7480,1152
python,5000,5000_rows.csv,6,794460,58484,7492,1120
python,5000,5000_rows.csv,6,810756,58484,7492,1120
python,5000,5000_rows.csv,6,827052,58484,7492,1120
python,5000,5000_rows.csv,6,843928,58578,7510,832
python,5000,5000_rows.csv,6,869488,66460,7844,14320
python,5000,5000_rows.csv,6,901608,67969,8247,11616
python,5000,5000_rows.csv,6,917936,68160,8376,6928
python,5000,5000_rows.csv,6,938109,68840,8432,8128
python,5000,5000_rows.csv,6,951744,68322,8318,15312
python,5000,5000_rows.csv,6,975836,67385,8279,4912
python,5000,5000_rows.csv,6,991982,68102,8658,2416
python,5000,5000_rows.csv,6,1017698,68281,8711,2080
python,5000,5000_rows.csv,6,1033746,68196,8724,1904
python,5000,5000_rows.csv,6,1074761,67338,8038,1456
python,5000,5000_rows.csv,6,1087625,70250,8726,1872
python,5000,5000_rows.csv,6,1100496,68633,8495,1168
python,5000,5000_rows.csv,7,0,0,0,0
python,5000,5000_rows.csv,7,19720,0,0,336
python,5000,5000_rows.csv,7,48613,0,0,1104
python,5000,5000_rows.csv,7,70127,0,0,2000
python,5000,5000_rows.csv,7,82988,0,0,1936
python,5000,5000_rows.csv,7,107253,0,0,1680
python,5000,5000_rows.csv,7,121657,0,0,1680
python,5000,5000_rows.csv,7,140477,0,0,1936
python,5000,5000_rows.csv,7,160189,0,0,1936
python,5000,5000_rows.csv,7,174468,0,0,1680
python,5000,5000_rows.csv,7,197933,0,0,2000
python,5000,5000_rows.csv,7,228996,0,0,1680
python,5000,5000_rows.csv,7,250091,0,0,1680
python,5000,5000_rows.csv,7,273384,0,0,2000
python,5000,5000_rows.csv,7,294138,0,0,2000
python,5000,5000_rows.csv,7,313902,0,0,2000
python,5000,5000_rows.csv,7,341584,0,0,2000
python,5000,5000_rows.csv,7,363792,0,0,2000
python,5000,5000_rows.csv,7,395010,0,0,2000
python,5000,5000_rows.csv,7,420006,0,0,144
python,5000,5000_rows.csv,7,448069,3908,284,1328
python,5000,5000_rows.csv,7,467938,5712,408,1472
python,5000,5000_rows.csv,7,481346,21012,524,1488
python,5000,5000_rows.csv,7,506926,24208,2240,1568
python,5000,5000_rows.csv,7,526166,30795,3357,1552
python,5000,5000_rows.csv,7,541720,32730,4318,1328
python,5000,5000_rows.csv,7,568229,35567,5889,1344
python,5000,5000_rows.csv,7,587254,55459,6701,1120
python,5000,5000_rows.csv,7,616641,55459,6701,992
python,5000,5000_rows.csv,7,640221,58472,7480,1424
python,5000,5000_rows.csv,7,659071,58484,7492,1440
python,5000,5000_rows.csv,7,680883,58472,7480,1040
python,5000,5000_rows.csv,7,705566,58472,7480,1376
python,5000,5000_rows.csv,7,721655,58472,7480,912
python,5000,5000_rows.csv,7,737691,58472,7480,1152
python,5000,5000_rows.csv,7,753987,58472,7480,1152
python,5000,5000_rows.csv,7,770283,58472,7480,1152
python,5000,5000_rows.csv,7,794460,58484,7492,1120
python,5000,5000_rows.csv,7,810756,58484,7492,1120
python,5000,5000_rows.csv,7,827052,58484,7492,1120
python,5000,5000_rows.csv,7,843928,58578,7510,832
python,5000,5000_rows.csv,7,869488,66460,7844,14320
python,5000,5000_rows.csv,7,901608,67969,8247,11616
python,5000,5000_rows.csv,7,917936,68160,8376,6928
python,5000,5000_rows.csv,7,938109,68840,8432,8128
python,5000,5000_rows.csv,7,951744,68322,8318,15312
python,5000,5000_rows.csv,7,975836,67385,8279,4912
python,5000,5000_rows.csv,7,991982,68102,8658,2416
python,5000,5000_rows.csv,7,1017698,68281,8711,2080
python,5000,5000_rows.csv,7,1033746,68196,8724,1904
python,5000,5000_rows.csv,7,1074761,67338,8038,1456
python,5000,5000_rows.csv,7,1087625,70250,8726,1872
python,5000,5000_rows.csv,7,1100496,68633,8495,1168
python,5000,5000_rows.csv,8,0,0,0,0
python,5000,5000_rows.csv,8,19720,0,0,336
python,5000,5000_rows.csv,8,48613,0,0,1104
python,5000,5000_rows.csv,8,70127,0,0,2000
python,5000,5000_rows.csv,8,82988,0,0,1936
python,5000,5000_rows.csv,8,107253,0,0,1680
python,5000,5000_rows.csv,8,121657,0,0,1680
python,5000,5000_rows.csv,8,140477,0,0,1936
python,5000,5000_rows.csv,8,160189,0,0,1936
python,5000,5000_rows.csv,8,174468,0,0,1680
python,5000,5000_rows.csv,8,197933,0,0,2000
python,5000,5000_rows.csv,8,228996,0,0,1680
python,5000,5000_rows.csv,8,250091,0,0,1680
python,5000,5000_rows.csv,8,273384,0,0,2000
python,5000,5000_rows.csv,8,294138,0,0,2000
python,5000,5000_rows.csv,8,313902,0,0,2000
python,5000,5000_rows.csv,8,341584,0,0,2000
python,5000,5000_rows.csv,8,363792,0,0,2000
python,5000,5000_rows.csv,8,395010,0,0,2000
python,5000,5000_rows.csv,8,420006,0,0,144
python,5000,5000_rows.csv,8,448069,3908,284,1328
python,5000,5000_rows.csv,8,467938,5712,408,1472
python,5000,5000_rows.csv,8,481346,21012,524,1488
python,5000,5000_rows.csv,8,506926,24208,2240,1568
python,5000,5000_rows.csv,8,526166,30795,3357,1552
python,5000,5000_rows.csv,8,541720,32730,4318,1328
python,5000,5000_rows.csv,8,568229,35567,5889,1344
python,5000,5000_rows.csv,8,587254,55459,6701,1120
python,5000,5000_rows.csv,8,616641,55459,6701,992
python,5000,5000_rows.csv,8,640221,58472,7480,1424
python,5000,5000_rows.csv,8,659071,58484,7492,1440
python,5000,5000_rows.csv,8,680883,58472,7480,1040
python,5000,5000_rows.csv,8,705566,58472,7480,1376
python,5000,5000_rows.csv,8,721655,58472,7480,912
python,5000,5000_rows.csv,8,737691,58472,7480,1152
python,5000,5000_rows.csv,8,753987,58472,7480,1152
python,5000,5000_rows.csv,8,770283,58472,7480,1152
python,5000,5000_rows.csv,8,794460,58484,7492,1120
python,5000,5000_rows.csv,8,810756,58484,7492,1120
python,5000,5000_rows.csv,8,827052,58484,7492,1120
python,5000,5000_rows.csv,8,843928,58578,7510,832
python,5000,5000_rows.csv,8,869488,66460,7844,14320
python,5000,5000_rows.csv,8,901608,67969,8247,11616
python,5000,5000_rows.csv,8,917936,68160,8376,6928
python,5000,5000_rows.csv,8,938109,68840,8432,8128
python,5000,5000_rows.csv,8,951744,68322,8318,15312
python,5000,5000_rows.csv,8,975836,67385,8279,4912
python,5000,5000_rows.csv,8,991982,68102,8658,2416
python,5000,5000_rows.csv,8,1017698,68281,8711,2080
python,5000,5000_rows.csv,8,1033746,68196,8724,1904
python,5000,5000_rows.csv,8,1074761,67338,8038,1456
python,5000,5000_rows.csv,8,1087625,70250,8726,1872
python,5000,5000_rows.csv,8,1100496,68633,8495,1168
python,5000,5000_rows.csv,9,0,0,0,0
python,5000,5000_rows.csv,9,19720,0,0,336
python,5000,5000_rows.csv,9,48613,0,0,1104
python,5000,5000_rows.csv,9,70127,0,0,2000
python,5000,5000_rows.csv,9,82988,0,0,1936
python,5000,5000_rows.csv,9,107253,0,0,1680
python,5000,5000_rows.csv,9,121657,0,0,1680
python,5000,5000_rows.csv,9,140477,0,0,1936
python,5000,5000_rows.csv,9,160189,0,0,1936
python,5000,5000_rows.csv,9,174468,0,0,1680
python,5000,5000_rows.csv,9,197933,0,0,2000
python,5000,5000_rows.csv,9,228996,0,0,1680
python,5000,5000_rows.csv,9,250091,0,0,1680
python,5000,5000_rows.csv,9,273384,0,0,2000
python,5000,5000_rows.csv,9,294138,0,0,2000
python,5000,5000_rows.csv,9,313902,0,0,2000
python,5000,5000_rows.csv,9,341584,0,0,2000
python,5000,5000_rows.csv,9,363792,0,0,2000
python,5000,5000_rows.csv,9,395010,0,0,2000
python,5000,5000_rows.csv,9,420006,0,0,144
python,5000,5000_rows.csv,9,448069,3908,284,1328
python,5000,5000_rows.csv,9,467938,5712,408,1472
python,5000,5000_rows.csv,9,481346,21012,524,1488
python,5000,5000_rows.csv,9,506926,24208,2240,1568
python,5000,5000_rows.csv,9,526166,30795,3357,1552
python,5000,5000_rows.csv,9,541720,32730,4318,1328
python,5000,5000_rows.csv,9,568229,35567,5889,1344
python,5000,5000_rows.csv,9,587254,55459,6701,1120
python,5000,5000_rows.csv,9,616641,55459,6701,992
python,5000,5000_rows.csv,9,640221,58472,7480,1424
python,5000,5000_rows.csv,9,659071,58484,7492,1440
python,5000,5000_rows.csv,9,680883,58472,7480,1040
python,5000,5000_rows.csv,9,705566,58472,7480,1376
python,5000,5000_rows.csv,9,721655,58472,7480,912
python,5000,5000_rows.csv,9,737691,58472,7480,1152
python,5000,5000_rows.csv,9,753987,58472,7480,1152
python,5000,5000_rows.csv,9,770283,58472,7480,1152
python,5000,5000_rows.csv,9,794460,58484,7492,1120
python,5000,5000_rows.csv,9,810756,58484,7492,1120
python,5000,5000_rows.csv,9,827052,58484,7492,1120
python,5000,5000_rows.csv,9,843928,58578,7510,832
python,5000,5000_rows.csv,9,869488,66460,7844,14320
python,5000,5000_rows.csv,9,901608,67969,8247,11616
python,5000,5000_rows.csv,9,917936,68160,8376,6928
python,5000,5000_rows.csv,9,938109,68840,8432,8128
python,5000,5000_rows.csv,9,951744,68322,8318,15312
python,5000,5000_rows.csv,9,975836,67385,8279,4912
python,5000,5000_rows.csv,9,991982,68102,8658,2416
python,5000,5000_rows.csv,9,1017698,68281,8711,2080
python,5000,5000_rows.csv,9,1033746,68196,8724,1904
python,5000,5000_rows.csv,9,1074761,67338,8038,1456
python,5000,5000_rows.csv,9,1087625,70250,8726,1872
python,5000,5000_rows.csv,9,1100496,68633,8495,1168
python,5000,5000_rows.csv,10,0,0,0,0
python,5000,5000_rows.csv,10,19720,0,0,336
python,5000,5000_rows.csv,10,48613,0,0,1104
python,5000,5000_rows.csv,10,70127,0,0,2000
python,5000,5000_rows.csv,10,82988,0,0,1936
python,5000,5000_rows.csv,10,107253,0,0,1680
python,5000,5000_rows.csv,10,121657,0,0,1680
python,5000,5000_rows.csv,10,140477,0,0,1936
python,5000,5000_rows.csv,10,160189,0,0,1936
python,5000,5000_rows.csv,10,174468,0,0,1680
python,5000,5000_rows.csv,10,197933,0,0,2000
python,5000,5000_rows.csv,10,228996,0,0,1680
python,5000,5000_rows.csv,10,250091,0,0,1680
python,5000,5000_rows.csv,10,273384,0,0,2000
python,5000,5000_rows.csv,10,294138,0,0,2000
python,5000,5000_rows.csv,10,313902,0,0,2000
python,5000,5000_rows.csv,10,341584,0,0,2000
python,5000,5000_rows.csv,10,363792,0,0,2000
python,5000,5000_rows.csv,10,395010,0,0,2000
python,5000,5000_rows.csv,10,420006,0,0,144
python,5000,5000_rows.csv,10,448069,3908,284,1328
python,5000,5000_rows.csv,10,467938,5712,408,1472
python,5000,5000_rows.csv,10,481346,21012,524,1488
python,5000,5000_rows.csv,10,506926,24208,2240,1568
python,5000,5000_rows.csv,10,526166,30795,3357,1552
python,5000,5000_rows.csv,10,541720,32730,4318,1328
python,5000,5000_rows.csv,10,568229,35567,5889,1344
python,5000,5000_rows.csv,10,587254,55459,6701,1120
python,5000,5000_rows.csv,10,616641,55459,6701,992
python,5000,5000_rows.csv,10,640221,58472,7480,1424
python,5000,5000_rows.csv,10,659071,58484,7492,1440
python,5000,5000_rows.csv,10,680883,58472,7480,1040
python,5000,5000_rows.csv,10,705566,58472,7480,1376
python,5000,5000_rows.csv,10,721655,58472,7480,912
python,5000,5000_rows.csv,10,737691,58472,7480,1152
python,5000,5000_rows.csv,10,753987,58472,7480,1152
python,5000,5000_rows.csv,10,770283,58472,7480,1152
python,5000,5000_rows.csv,10,794460,58484,7492,1120
python,5000,5000_rows.csv,10,810756,58484,7492,1120
python,5000,5000_rows.csv,10,827052,58484,7492,1120
python,5000,5000_rows.csv,10,843928,58578,7510,832
python,5000,5000_rows.csv,10,869488,66460,7844,14320
python,5000,5000_rows.csv,10,901608,67969,8247,11616
python,5000,5000_rows.csv,10,930095,69268,8388,12112
python,5000,5000_rows.csv,10,946174,68915,8485,7296
python,5000,5000_rows.csv,10,963500,67589,8315,2656
python,5000,5000_rows.csv,10,979583,67407,8297,4768
python,5000,5000_rows.csv,10,995650,68118,8642,1984
python,5000,5000_rows.csv,10,1013116,68406,8722,2080
python,5000,5000_rows.csv,10,1037838,68204,8716,1904
python,5000,5000_rows.csv,10,1074853,67338,8038,1456
python,5000,5000_rows.csv,10,1087717,70250,8726,1872
python,5000,5000_rows.csv,10,1100588,68633,8495,1168
python,7500,7500_rows.csv,1,0,0,0,0
python,7500,7500_rows.csv,1,19720,0,0,336
python,7500,7500_rows.csv,1,48613,0,0,1104
python,7500,7500_rows.csv,1,70127,0,0,2000
python,7500,7500_rows.csv,1,82988,0,0,1936
python,7500,7500_rows.csv,1,107253,0,0,1680
python,7500,7500_rows.csv,1,121657,0,0,1680
python,7500,7500_rows.csv,1,140477,0,0,1936
python,7500,7500_rows.csv,1,160189,0,0,1936
python,7500,7500_rows.csv,1,174468,0,0,1680
python,7500,7500_rows.csv,1,197933,0,0,2000
python,7500,7500_rows.csv,1,228996,0,0,1680
python,7500,7500_rows.csv,1,250091,0,0,1680
python,7500,7500_rows.csv,1,273384,0,0,2000
python,7500,7500_rows.csv,1,294138,0,0,2000
python,7500,7500_rows.csv,1,313902,0,0,2000
python,7500,7500_rows.csv,1,341584,0,0,2000
python,7500,7500_rows.csv,1,363792,0,0,2000
python,7500,7500_rows.csv,1,395010,0,0,2000
python,7500,7500_rows.csv,1,420006,0,0,144
python,7500,7500_rows.csv,1,448069,3908,284,1328
python,7500,7500_rows.csv,1,467938,5712,408,1472
python,7500,7500_rows.csv,1,481346,21012,524,1488
python,7500,7500_rows.csv,1,506926,24208,2240,1568
python,7500,7500_rows.csv,1,526166,30795,3357,1552
python,7500,7500_rows.csv,1,541720,32730,4318,1328
python,7500,7500_rows.csv,1,568229,35567,5889,1344
python,7500,7500_rows.csv,1,587254,55459,6701,1120
python,7500,7500_rows.csv,1,616641,55459,6701,992
python,7500,7500_rows.csv,1,640221,58472,7480,1424
python,7500,7500_rows.csv,1,659071,58484,7492,1440
python,7500,7500_rows.csv,1,680883,58472,7480,1040
python,7500,7500_rows.csv,1,705566,58472,7480,1376
python,7500,7500_rows.csv,1,721655,58472,7480,912
python,7500,7500_rows.csv,1,737691,58472,7480,1152
python,7500,7500_rows.csv,1,753987,58472,7480,1152
python,7500,7500_rows.csv,1,770283,58472,7480,1152
python,7500,7500_rows.csv,1,794460,58484,7492,1120
python,7500,7500_rows.csv,1,810756,58484,7492,1120
python,7500,7500_rows.csv,1,827052,58484,7492,1120
python,7500,7500_rows.csv,1,843928,58578,7510,832
python,7500,7500_rows.csv,1,869488,66460,7844,14320
python,7500,7500_rows.csv,1,901608,67969,8247,11616
python,7500,7500_rows.csv,1,917936,68160,8376,6928
python,7500,7500_rows.csv,1,938109,68840,8432,8128
python,7500,7500_rows.csv,1,951744,68322,8318,15312
python,7500,7500_rows.csv,1,975836,67385,8279,4912
python,7500,7500_rows.csv,1,991982,68102,8658,2416
python,7500,7500_rows.csv,1,1017698,68281,8711,2080
python,7500,7500_rows.csv,1,1033746,68196,8724,1904
python,7500,7500_rows.csv,1,1074761,67338,8038,1456
python,7500,7500_rows.csv,1,1087625,70250,8726,1872
python,7500,7500_rows.csv,1,1100496,68633,8495,1168
python,7500,7500_rows.csv,2,0,0,0,0
python,7500,7500_rows.csv,2,19720,0,0,336
python,7500,7500_rows.csv,2,48613,0,0,1104
python,7500,7500_rows.csv,2,70127,0,0,2000
python,7500,7500_rows.csv,2,82988,0,0,1936
python,7500,7500_rows.csv,2,107253,0,0,1680
python,7500,7500_rows.csv,2,121657,0,0,1680
python,7500,7500_rows.csv,2,140477,0,0,1936
python,7500,7500_rows.csv,2,160189,0,0,1936
python,7500,7500_rows.csv,2,174468,0,0,1680
python,7500,7500_rows.csv,2,197933,0,0,2000
python,7500,7500_rows.csv,2,228996,0,0,1680
python,7500,7500_rows.csv,2,250091,0,0,1680
python,7500,7500_rows.csv,2,273384,0,0,2000
python,7500,7500_rows.csv,2,294138,0,0,2000
python,7500,7500_rows.csv,2,313902,0,0,2000
python,7500,7500_rows.csv,2,341584,0,0,2000
python,7500,7500_rows.csv,2,363792,0,0,2000
python,7500,7500_rows.csv,2,395010,0,0,2000
python,7500,7500_rows.csv,2,420006,0,0,144
python,7500,7500_rows.csv,2,448069,3908,284,1328
python,7500,7500_rows.csv,2,467938,5712,408,1472
python,7500,7500_rows.csv,2,481346,21012,524,1488
python,7500,7500_rows.csv,2,506926,24208,2240,1568
python,7500,7500_rows.csv,2,526166,30795,3357,1552
python,7500,7500_rows.csv,2,541720,32730,4318,1328
python,7500,7500_rows.csv,2,568229,35567,5889,1344
python,7500,7500_rows.csv,2,587254,55459,6701,1120
python,7500,7500_rows.csv,2,616641,55459,6701,992
python,7500,7500_rows.csv,2,640221,58472,7480,1424
python,7500,7500_rows.csv,2,659071,58484,7492,1440
python,7500,7500_rows.csv,2,680883,58472,7480,1040
python,7500,7500_rows.csv,2,705566,58472,7480,1376
python,7500,7500_rows.csv,2,721655,58472,7480,912
python,7500,7500_rows.csv,2,737691,58472,7480,1152
python,7500,7500_rows.csv,2,753987,58472,7480,1152
python,7500,7500_rows.csv,2,770283,58472,7480,1152
python,7500,7500_rows.csv,2,794460,58484,7492,1120
python,7500,7500_rows.csv,2,810756,58484,7492,1120
python,7500,7500_rows.csv,2,827052,58484,7492,1120
python,7500,7500_rows.csv,2,843928,58578,7510,832
python,7500,7500_rows.csv,2,869488,66460,7844,14320
python,7500,7500_rows.csv,2,901608,67969,8247,11616
python,7500,7500_rows.csv,2,930095,69268,8388,12112
python,7500,7500_rows.csv,2,946174,68915,8485,7296
python,7500,7500_rows.csv,2,963408,67589,8315,2656
python,7500,7500_rows.csv,2,979491,67407,8297,4768
python,7500,7500_rows.csv,2,995558,68118,8642,1984
python,7500,7500_rows.csv,2,1013024,68406,8722,2080
python,7500,7500_rows.csv,2,1037746,68204,8716,1904
python,7500,7500_rows.csv,2,1074761,67338,8038,1456
python,7500,7500_rows.csv,2,1087625,70250,8726,1872
python,7500,7500_rows.csv,2,1100496,68633,8495,1168
python,7500,7500_rows.csv,3,0,0,0,0
