Language,Total Records,File Name,Run Number,Point,Cycles
python,1000,1000_rows.csv,9,Start Print Person Rows,5620833326794
python,1000,1000_rows.csv,9,Start Free Used Memory,5620845184802
python,1000,1000_rows.csv,9,End Program,5620873274082
python,1000,1000_rows.csv,10,Start Read People CSV File,5625770203333
python,1000,1000_rows.csv,10,Start Validate Person Rows,5625776127707
python,1000,1000_rows.csv,10,Start Quick Sort Person Rows,5625787989527
python,1000,1000_rows.csv,10,Start Print Person Rows,5625808583375
python,1000,1000_rows.csv,10,Start Free Used Memory,5625819448151
python,1000,1000_rows.csv,10,End Program,5625848700093
python,10,10_rows.csv,1,Start Read People CSV File,5630719363598
python,10,10_rows.csv,1,Start Validate Person Rows,5630723467610
python,10,10_rows.csv,1,Start Quick Sort Person Rows,5630727315853
python,10,10_rows.csv,1,Start Print Person Rows,5630731055421
python,10,10_rows.csv,1,Start Free Used Memory,5630734903292
python,10,10_rows.csv,1,End Program,5630762583487
python,10,10_rows.csv,2,Start Read People CSV File,5635636341499
python,10,10_rows.csv,2,Start Validate Person Rows,5635640495888
python,10,10_rows.csv,2,Start Quick Sort Person Rows,5635644429007
python,10,10_rows.csv,2,Start Print Person Rows,5635648334142
python,10,10_rows.csv,2,Start Free Used Memory,5635652262702
python,10,10_rows.csv,2,End Program,5635680663060
python,10,10_rows.csv,3,Start Read People CSV File,5640580647302
python,10,10_rows.csv,3,Start Validate Person Rows,5640586385706
python,10,10_rows.csv,3,Start Quick Sort Person Rows,5640591973780
python,10,10_rows.csv,3,Start Print Person Rows,5640598280302
python,10,10_rows.csv,3,Start Free Used Memory,5640603082798
python,10,10_rows.csv,3,End Program,5640647465012
python,10,10_rows.csv,4,Start Read People CSV File,5645546794816
python,10,10_rows.csv,4,Start Validate Person Rows,5645550914949
python,10,10_rows.csv,4,Start Quick Sort Person Rows,5645554778079
python,10,10_rows.csv,4,Start Print Person Rows,5645558572917
python,10,10_rows.csv,4,Start Free Used Memory,5645562396921
python,10,10_rows.csv,4,End Program,5645589931705
python,10,10_rows.csv,5,Start Read People CSV File,5650441316656
python,10,10_rows.csv,5,Start Validate Person Rows,5650445484669
python,10,10_rows.csv,5,Start Quick Sort Person Rows,5650449454217
python,10,10_rows.csv,5,Start Print Person Rows,5650453353484
python,10,10_rows.csv,5,Start Free Used Memory,5650457169963
python,10,10_rows.csv,5,End Program,5650485649591
python,10,10_rows.csv,6,Start Read People CSV File,5655349010311
python,10,10_rows.csv,6,Start Validate Person Rows,5655353204360
python,10,10_rows.csv,6,Start Quick Sort Person Rows,5655357228053
python,10,10_rows.csv,6,Start Print Person Rows,5655361206392
python,10,10_rows.csv,6,Start Free Used Memory,5655365155692
python,10,10_rows.csv,6,End Program,5655394316909
python,10,10_rows.csv,7,Start Read People CSV File,5660267626010
python,10,10_rows.csv,7,Start Validate Person Rows,5660271797248
python,10,10_rows.csv,7,Start Quick Sort Person Rows,5660275790490
python,10,10_rows.csv,7,Start Print Person Rows,5660279652206
python,10,10_rows.csv,7,Start Free Used Memory,5660283515148
python,10,10_rows.csv,7,End Program,5660311812932
python,10,10_rows.csv,8,Start Read People CSV File,5665131531423
python,10,10_rows.csv,8,Start Validate Person Rows,5665135721054
python,10,10_rows.csv,8,Start Quick Sort Person Rows,5665139699006
python,10,10_rows.csv,8,Start Print Person Rows,5665143576009
python,10,10_rows.csv,8,Start Free Used Memory,5665147416822
python,10,10_rows.csv,8,End Program,5665175875054
python,10,10_rows.csv,9,Start Read People CSV File,5670042175585
python,10,10_rows.csv,9,Start Validate Person Rows,5670046527868
python,10,10_rows.csv,9,Start Quick Sort Person Rows,5670050549994
python,10,10_rows.csv,9,Start Print Person Rows,5670054489947
python,10,10_rows.csv,9,Start Free Used Memory,5670058433387
python,10,10_rows.csv,9,End Program,5670087082595
python,10,10_rows.csv,10,Start Read People CSV File,5674947217362
python,10,10_rows.csv,10,Start Validate Person Rows,5674951418056
python,10,10_rows.csv,10,Start Quick Sort Person Rows,5674955388556
python,10,10_rows.csv,10,Start Print Person Rows,5674959271574
python,10,10_rows.csv,10,Start Free Used Memory,5674963106260
python,10,10_rows.csv,10,End Program,5674991612064
python,25000,25000_rows.csv,1,Start Read People CSV File,5682437091357
python,25000,25000_rows.csv,1,Start Validate Person Rows,5682482212403
python,25000,25000_rows.csv,1,Start Quick Sort Person Rows,5682704804448
python,25000,25000_rows.csv,1,Start Print Person Rows,5684815569103
python,25000,25000_rows.csv,1,Start Free Used Memory,5685019529471
python,25000,25000_rows.csv,1,End Program,5685046643985
python,25000,25000_rows.csv,2,Start Read People CSV File,5692477213873
python,25000,25000_rows.csv,2,Start Validate Person Rows,5692522641475
python,25000,25000_rows.csv,2,Start Quick Sort Person Rows,5692743699052
python,25000,25000_rows.csv,2,Start Print Person Rows,5694832129665
python,25000,25000_rows.csv,2,Start Free Used Memory,5695036820770
python,25000,25000_rows.csv,2,End Program,5695064635389
python,25000,25000_rows.csv,3,Start Read People CSV File,5702527454067
python,25000,25000_rows.csv,3,Start Validate Person Rows,5702572547042
python,25000,25000_rows.csv,3,Start Quick Sort Person Rows,5702814048775
python,25000,25000_rows.csv,3,Start Print Person Rows,5704897312862
python,25000,25000_rows.csv,3,Start Free Used Memory,5705098407059
python,25000,25000_rows.csv,3,End Program,5705126211358
python,25000,25000_rows.csv,4,Start Read People CSV File,5712522168497
python,25000,25000_rows.csv,4,Start Validate Person Rows,5712567346745
python,25000,25000_rows.csv,4,Start Quick Sort Person Rows,5712793688489
python,25000,25000_rows.csv,4,Start Print Person Rows,5714891281798
python,25000,25000_rows.csv,4,Start Free Used Memory,5715118200880
python,25000,25000_rows.csv,4,End Program,5715145304322
python,25000,25000_rows.csv,5,Start Read People CSV File,5722612022446
python,25000,25000_rows.csv,5,Start Validate Person Rows,5722657013241
python,25000,25000_rows.csv,5,Start Quick Sort Person Rows,5722879717288
python,25000,25000_rows.csv,5,Start Print Person Rows,5724972177354
python,25000,25000_rows.csv,5,Start Free Used Memory,5725197947298
python,25000,25000_rows.csv,5,End Program,5725225610429
python,25000,25000_rows.csv,6,Start Read People CSV File,5732613288471
python,25000,25000_rows.csv,6,Start Validate Person Rows,5732658447486
python,25000,25000_rows.csv,6,Start Quick Sort Person Rows,5732882974081
python,25000,25000_rows.csv,6,Start Print Person Rows,5734982727851
python,25000,25000_rows.csv,6,Start Free Used Memory,5735186799547
python,25000,25000_rows.csv,6,End Program,5735219496471
python,25000,25000_rows.csv,7,Start Read People CSV File,5742627926834
python,25000,25000_rows.csv,7,Start Validate Person Rows,5742681492816
python,25000,25000_rows.csv,7,Start Quick Sort Person Rows,5742910656570
python,25000,25000_rows.csv,7,Start Print Person Rows,5744994350280
python,25000,25000_rows.csv,7,Start Free Used Memory,5745197179930
python,25000,25000_rows.csv,7,End Program,5745225044593
python,25000,25000_rows.csv,8,Start Read People CSV File,5752665927272
python,25000,25000_rows.csv,8,Start Validate Person Rows,5752710998932
python,25000,25000_rows.csv,8,Start Quick Sort Person Rows,5752936213326
python,25000,25000_rows.csv,8,Start Print Person Rows,5755034269931
python,25000,25000_rows.csv,8,Start Free Used Memory,5755238819845
python,25000,25000_rows.csv,8,End Program,5755266503304
python,25000,25000_rows.csv,9,Start Read People CSV File,5762688791645
python,25000,25000_rows.csv,9,Start Validate Person Rows,5762734300204
python,25000,25000_rows.csv,9,Start Quick Sort Person Rows,5762957448384
python,25000,25000_rows.csv,9,Start Print Person Rows,5765056955483
python,25000,25000_rows.csv,9,Start Free Used Memory,5765261454192
python,25000,25000_rows.csv,9,End Program,5765290281386
python,25000,25000_rows.csv,10,Start Read People CSV File,5772709929742
python,25000,25000_rows.csv,10,Start Validate Person Rows,5772754954518
python,25000,25000_rows.csv,10,Start Quick Sort Person Rows,5772977708342
python,25000,25000_rows.csv,10,Start Print Person Rows,5775061571973
python,25000,25000_rows.csv,10,Start Free Used Memory,5775264362797
python,25000,25000_rows.csv,10,End Program,5775291884209
python,2500,2500_rows.csv,1,Start Read People CSV File,5780262430518
python,2500,2500_rows.csv,1,Start Validate Person Rows,5780271061762
python,2500,2500_rows.csv,1,Start Quick Sort Person Rows,5780295203362
python,2500,2500_rows.csv,1,Start Print Person Rows,5780348819298
python,2500,2500_rows.csv,1,Start Free Used Memory,5780372092968
python,2500,2500_rows.csv,1,End Program,5780400747704
python,2500,2500_rows.csv,2,Start Read People CSV File,5785343652583
python,2500,2500_rows.csv,2,Start Validate Person Rows,5785352125606
python,2500,2500_rows.csv,2,Start Quick Sort Person Rows,5785375553398
python,2500,2500_rows.csv,2,Start Print Person Rows,5785428350403
python,2500,2500_rows.csv,2,Start Free Used Memory,5785451165444
python,2500,2500_rows.csv,2,End Program,5785479137440
python,2500,2500_rows.csv,3,Start Read People CSV File,5790450699814
python,2500,2500_rows.csv,3,Start Validate Person Rows,5790459263974
python,2500,2500_rows.csv,3,Start Quick Sort Person Rows,5790482861910
python,2500,2500_rows.csv,3,Start Print Person Rows,5790535678986
python,2500,2500_rows.csv,3,Start Free Used Memory,5790558862638
python,2500,2500_rows.csv,3,End Program,5790587604577
python,2500,2500_rows.csv,4,Start Read People CSV File,5795535740331
python,2500,2500_rows.csv,4,Start Validate Person Rows,5795544195715
python,2500,2500_rows.csv,4,Start Quick Sort Person Rows,5795567639705
python,2500,2500_rows.csv,4,Start Print Person Rows,5795622400633
python,2500,2500_rows.csv,4,Start Free Used Memory,5795647803940
python,2500,2500_rows.csv,4,End Program,5795675875121
python,2500,2500_rows.csv,5,Start Read People CSV File,5800607035648
python,2500,2500_rows.csv,5,Start Validate Person Rows,5800615511421
python,2500,2500_rows.csv,5,Start Quick Sort Person Rows,5800638900933
python,2500,2500_rows.csv,5,Start Print Person Rows,5800691871684
python,2500,2500_rows.csv,5,Start Free Used Memory,5800715251836
python,2500,2500_rows.csv,5,End Program,5800744155596
python,2500,2500_rows.csv,6,Start Read People CSV File,5805688377363
python,2500,2500_rows.csv,6,Start Validate Person Rows,5805696904983
python,2500,2500_rows.csv,6,Start Quick Sort Person Rows,5805720991149
python,2500,2500_rows.csv,6,Start Print Person Rows,5805774172073
python,2500,2500_rows.csv,6,Start Free Used Memory,5805797292420
python,2500,2500_rows.csv,6,End Program,5805825186769
python,2500,2500_rows.csv,7,Start Read People CSV File,5810781580569
python,2500,2500_rows.csv,7,Start Validate Person Rows,5810789959624
python,2500,2500_rows.csv,7,Start Quick Sort Person Rows,5810813371974
python,2500,2500_rows.csv,7,Start Print Person Rows,5810865981723
python,2500,2500_rows.csv,7,Start Free Used Memory,5810889991490
python,2500,2500_rows.csv,7,End Program,5810918125683
python,2500,2500_rows.csv,8,Start Read People CSV File,5815855492497
python,2500,2500_rows.csv,8,Start Validate Person Rows,5815863932744
python,2500,2500_rows.csv,8,Start Quick Sort Person Rows,5815887133574
python,2500,2500_rows.csv,8,Start Print Person Rows,5815939856743
python,2500,2500_rows.csv,8,Start Free Used Memory,5815962889233
python,2500,2500_rows.csv,8,End Program,5815991066598
python,2500,2500_rows.csv,9,Start Read People CSV File,5820961589708
python,2500,2500_rows.csv,9,Start Validate Person Rows,5820970032415
python,2500,2500_rows.csv,9,Start Quick Sort Person Rows,5820993260229
python,2500,2500_rows.csv,9,Start Print Person Rows,5821046159587
python,2500,2500_rows.csv,9,Start Free Used Memory,5821069228848
python,2500,2500_rows.csv,9,End Program,5821097166561
python,2500,2500_rows.csv,10,Start Read People CSV File,5826041522075
python,2500,2500_rows.csv,10,Start Validate Person Rows,5826049950528
python,2500,2500_rows.csv,10,Start Quick Sort Person Rows,5826073833757
python,2500,2500_rows.csv,10,Start Print Person Rows,5826126504352
python,2500,2500_rows.csv,10,Start Free Used Memory,5826152851661
python,2500,2500_rows.csv,10,End Program,5826193349077
python,50000,50000_rows.csv,1,Start Read People CSV File,5839677467048
python,50000,50000_rows.csv,1,Start Validate Person Rows,5839762902277
python,50000,50000_rows.csv,1,Start Quick Sort Person Rows,5840199691117
python,50000,50000_rows.csv,1,Start Print Person Rows,5847846047761
python,50000,50000_rows.csv,1,Start Free Used Memory,5848253211171
python,50000,50000_rows.csv,1,End Program,5848281113163
python,50000,50000_rows.csv,2,Start Read People CSV File,5861907512542
python,50000,50000_rows.csv,2,Start Validate Person Rows,5861993188318
python,50000,50000_rows.csv,2,Start Quick Sort Person Rows,5862437354198
python,50000,50000_rows.csv,2,Start Print Person Rows,5870117375077
python,50000,50000_rows.csv,2,Start Free Used Memory,5870528229356
python,50000,50000_rows.csv,2,End Program,5870556077679
python,50000,50000_rows.csv,3,Start Read People CSV File,5884008483735
python,50000,50000_rows.csv,3,Start Validate Person Rows,5884093781140
python,50000,50000_rows.csv,3,Start Quick Sort Person Rows,5884535018874
python,50000,50000_rows.csv,3,Start Print Person Rows,5892201627836
python,50000,50000_rows.csv,3,Start Free Used Memory,5892616544682
python,50000,50000_rows.csv,3,End Program,5892644382151
python,50000,50000_rows.csv,4,Start Read People CSV File,5906097766041
python,50000,50000_rows.csv,4,Start Validate Person Rows,5906183329214
python,50000,50000_rows.csv,4,Start Quick Sort Person Rows,5906618849291
python,50000,50000_rows.csv,4,Start Print Person Rows,5914341864090
python,50000,50000_rows.csv,4,Start Free Used Memory,5914753460045
python,50000,50000_rows.csv,4,End Program,5914781283511
python,50000,50000_rows.csv,5,Start Read People CSV File,5928204862165
python,50000,50000_rows.csv,5,Start Validate Person Rows,5928290365312
python,50000,50000_rows.csv,5,Start Quick Sort Person Rows,5928744429059
python,50000,50000_rows.csv,5,Start Print Person Rows,5936397960897
python,50000,50000_rows.csv,5,Start Free Used Memory,5936803644042
python,50000,50000_rows.csv,5,End Program,5936830473026
python,50000,50000_rows.csv,6,Start Read People CSV File,5950258988296
python,50000,50000_rows.csv,6,Start Validate Person Rows,5950343877774
python,50000,50000_rows.csv,6,Start Quick Sort Person Rows,5950779106875
python,50000,50000_rows.csv,6,Start Print Person Rows,5958412855860
python,50000,50000_rows.csv,6,Start Free Used Memory,5958830684977
python,50000,50000_rows.csv,6,End Program,5958865776505
python,50000,50000_rows.csv,7,Start Read People CSV File,5972366292783
python,50000,50000_rows.csv,7,Start Validate Person Rows,5972451384745
python,50000,50000_rows.csv,7,Start Quick Sort Person Rows,5972886907329
python,50000,50000_rows.csv,7,Start Print Person Rows,5980534834104
python,50000,50000_rows.csv,7,Start Free Used Memory,5980943652061
python,50000,50000_rows.csv,7,End Program,5980971630577
python,50000,50000_rows.csv,8,Start Read People CSV File,5994568362764
python,50000,50000_rows.csv,8,Start Validate Person Rows,5994653550604
python,50000,50000_rows.csv,8,Start Quick Sort Person Rows,5995095399028
python,50000,50000_rows.csv,8,Start Print Person Rows,6002756748948
python,50000,50000_rows.csv,8,Start Free Used Memory,6003176776245
python,50000,50000_rows.csv,8,End Program,6003217054133
python,50000,50000_rows.csv,9,Start Read People CSV File,6016719734580
python,50000,50000_rows.csv,9,Start Validate Person Rows,6016804987347
python,50000,50000_rows.csv,9,Start Quick Sort Person Rows,6017241056565
python,50000,50000_rows.csv,9,Start Print Person Rows,6024895700982
