Language,Total Records,File Name,Run Number,Point,Cycles
python,1000,1000_rows.csv,5,Start Read People CSV File,5596375140833
python,1000,1000_rows.csv,5,Start Validate Person Rows,5596381041092
python,1000,1000_rows.csv,5,Start Quick Sort Person Rows,5596393130008
python,1000,1000_rows.csv,5,Start Print Person Rows,5596413929813
python,1000,1000_rows.csv,5,Start Free Used Memory,5596425907702
python,1000,1000_rows.csv,5,End Program,5596454609121
python,1000,1000_rows.csv,6,Start Read People CSV File,5601351608680
python,1000,1000_rows.csv,6,Start Validate Person Rows,5601357414895
python,1000,1000_rows.csv,6,Start Quick Sort Person Rows,5601369236608
python,1000,1000_rows.csv,6,Start Print Person Rows,5601389911375
python,1000,1000_rows.csv,6,Start Free Used Memory,5601401417647
python,1000,1000_rows.csv,6,End Program,5601429602856
python,1000,1000_rows.csv,7,Start Read People CSV File,5606303688537
python,1000,1000_rows.csv,7,Start Validate Person Rows,5606309724466
python,1000,1000_rows.csv,7,Start Quick Sort Person Rows,5606321866489
python,1000,1000_rows.csv,7,Start Print Person Rows,5606342724122
python,1000,1000_rows.csv,7,Start Free Used Memory,5606354583814
python,1000,1000_rows.csv,7,End Program,5606384831993
python,1000,1000_rows.csv,8,Start Read People CSV File,5611311411782
python,1000,1000_rows.csv,8,Start Validate Person Rows,5611317279460
python,1000,1000_rows.csv,8,Start Quick Sort Person Rows,5611329327291
python,1000,1000_rows.csv,8,Start Print Person Rows,5611350004571
python,1000,1000_rows.csv,8,Start Free Used Memory,5611361799676
python,1000,1000_rows.csv,8,End Program,5611389875313
python,1000,1000_rows.csv,9,Start Read People CSV File,5616310611243
python,1000,1000_rows.csv,9,Start Validate Person Rows,5616316420094
python,1000,1000_rows.csv,9,Start Quick Sort Person Rows,5616328631018
python,1000,1000_rows.csv,9,Start Print Person Rows,5616349494096
python,1000,1000_rows.csv,9,Start Free Used Memory,5616360316149
python,1000,1000_rows.csv,9,End Program,5616389485032
python,1000,1000_rows.csv,10,Start Read People CSV File,5621259303030
python,1000,1000_rows.csv,10,Start Validate Person Rows,5621265079730
python,1000,1000_rows.csv,10,Start Quick Sort Person Rows,5621276886445
python,1000,1000_rows.csv,10,Start Print Person Rows,5621297601152
python,1000,1000_rows.csv,10,Start Free Used Memory,5621309070070
python,1000,1000_rows.csv,10,End Program,5621336866782
python,10,10_rows.csv,1,Start Read People CSV File,5626246382823
python,10,10_rows.csv,1,Start Validate Person Rows,5626250544797
python,10,10_rows.csv,1,Start Quick Sort Person Rows,5626254420460
python,10,10_rows.csv,1,Start Print Person Rows,5626258170159
python,10,10_rows.csv,1,Start Free Used Memory,5626261983648
python,10,10_rows.csv,1,End Program,5626290374550
python,10,10_rows.csv,2,Start Read People CSV File,5631156696527
python,10,10_rows.csv,2,Start Validate Person Rows,5631160823083
python,10,10_rows.csv,2,Start Quick Sort Person Rows,5631164707005
python,10,10_rows.csv,2,Start Print Person Rows,5631168525557
python,10,10_rows.csv,2,Start Free Used Memory,5631172367843
python,10,10_rows.csv,2,End Program,5631200680778
python,10,10_rows.csv,3,Start Read People CSV File,5636069957112
python,10,10_rows.csv,3,Start Validate Person Rows,5636074133306
python,10,10_rows.csv,3,Start Quick Sort Person Rows,5636077987120
python,10,10_rows.csv,3,Start Print Person Rows,5636081813862
python,10,10_rows.csv,3,Start Free Used Memory,5636086005057
python,10,10_rows.csv,3,End Program,5636128932057
python,10,10_rows.csv,4,Start Read People CSV File,5641068335992
python,10,10_rows.csv,4,Start Validate Person Rows,5641072463246
python,10,10_rows.csv,4,Start Quick Sort Person Rows,5641076332180
python,10,10_rows.csv,4,Start Print Person Rows,5641080136431
python,10,10_rows.csv,4,Start Free Used Memory,5641083985201
python,10,10_rows.csv,4,End Program,5641113841717
python,10,10_rows.csv,5,Start Read People CSV File,5645983250856
python,10,10_rows.csv,5,Start Validate Person Rows,5645987417901
python,10,10_rows.csv,5,Start Quick Sort Person Rows,5645991319800
python,10,10_rows.csv,5,Start Print Person Rows,5645995077254
python,10,10_rows.csv,5,Start Free Used Memory,5645998899911
python,10,10_rows.csv,5,End Program,5646027422253
python,10,10_rows.csv,6,Start Read People CSV File,5650874581421
python,10,10_rows.csv,6,Start Validate Person Rows,5650878750357
python,10,10_rows.csv,6,Start Quick Sort Person Rows,5650882557854
python,10,10_rows.csv,6,Start Print Person Rows,5650886417918
python,10,10_rows.csv,6,Start Free Used Memory,5650890237003
python,10,10_rows.csv,6,End Program,5650919383836
python,10,10_rows.csv,7,Start Read People CSV File,5655783187794
python,10,10_rows.csv,7,Start Validate Person Rows,5655787345018
python,10,10_rows.csv,7,Start Quick Sort Person Rows,5655791241413
python,10,10_rows.csv,7,Start Print Person Rows,5655795052218
python,10,10_rows.csv,7,Start Free Used Memory,5655798824072
python,10,10_rows.csv,7,End Program,5655827079400
python,10,10_rows.csv,8,Start Read People CSV File,5660699196652
python,10,10_rows.csv,8,Start Validate Person Rows,5660703333288
python,10,10_rows.csv,8,Start Quick Sort Person Rows,5660707203019
python,10,10_rows.csv,8,Start Print Person Rows,5660711045680
python,10,10_rows.csv,8,Start Free Used Memory,5660714801972
python,10,10_rows.csv,8,End Program,5660743667402
python,10,10_rows.csv,9,Start Read People CSV File,5665600784280
python,10,10_rows.csv,9,Start Validate Person Rows,5665604937306
python,10,10_rows.csv,9,Start Quick Sort Person Rows,5665608817116
python,10,10_rows.csv,9,Start Print Person Rows,5665612569438
python,10,10_rows.csv,9,Start Free Used Memory,5665616402034
python,10,10_rows.csv,9,End Program,5665645127514
python,10,10_rows.csv,10,Start Read People CSV File,5670482724239
python,10,10_rows.csv,10,Start Validate Person Rows,5670486878492
python,10,10_rows.csv,10,Start Quick Sort Person Rows,5670490678971
python,10,10_rows.csv,10,Start Print Person Rows,5670494473963
python,10,10_rows.csv,10,Start Free Used Memory,5670498301068
python,10,10_rows.csv,10,End Program,5670526749628
python,25000,25000_rows.csv,1,Start Read People CSV File,5675392216012
python,25000,25000_rows.csv,1,Start Validate Person Rows,5675437494315
python,25000,25000_rows.csv,1,Start Quick Sort Person Rows,5675661623726
python,25000,25000_rows.csv,1,Start Print Person Rows,5677797568465
python,25000,25000_rows.csv,1,Start Free Used Memory,5678014057613
python,25000,25000_rows.csv,1,End Program,5678042651944
python,25000,25000_rows.csv,2,Start Read People CSV File,5685435471298
python,25000,25000_rows.csv,2,Start Validate Person Rows,5685480763341
python,25000,25000_rows.csv,2,Start Quick Sort Person Rows,5685707459357
python,25000,25000_rows.csv,2,Start Print Person Rows,5687816051500
python,25000,25000_rows.csv,2,Start Free Used Memory,5688020254808
python,25000,25000_rows.csv,2,End Program,5688048870138
python,25000,25000_rows.csv,3,Start Read People CSV File,5695465785816
python,25000,25000_rows.csv,3,Start Validate Person Rows,5695516630131
python,25000,25000_rows.csv,3,Start Quick Sort Person Rows,5695749019503
python,25000,25000_rows.csv,3,Start Print Person Rows,5697869563125
python,25000,25000_rows.csv,3,Start Free Used Memory,5698072661192
python,25000,25000_rows.csv,3,End Program,5698101376802
python,25000,25000_rows.csv,4,Start Read People CSV File,5705515608845
python,25000,25000_rows.csv,4,Start Validate Person Rows,5705562076768
python,25000,25000_rows.csv,4,Start Quick Sort Person Rows,5705784358146
python,25000,25000_rows.csv,4,Start Print Person Rows,5707885714464
python,25000,25000_rows.csv,4,Start Free Used Memory,5708089239446
python,25000,25000_rows.csv,4,End Program,5708116815328
python,25000,25000_rows.csv,5,Start Read People CSV File,5715554214221
python,25000,25000_rows.csv,5,Start Validate Person Rows,5715600186313
python,25000,25000_rows.csv,5,Start Quick Sort Person Rows,5715821930633
python,25000,25000_rows.csv,5,Start Print Person Rows,5717905865131
python,25000,25000_rows.csv,5,Start Free Used Memory,5718119360288
python,25000,25000_rows.csv,5,End Program,5718147896614
python,25000,25000_rows.csv,6,Start Read People CSV File,5725613856358
python,25000,25000_rows.csv,6,Start Validate Person Rows,5725658942577
python,25000,25000_rows.csv,6,Start Quick Sort Person Rows,5725878322471
python,25000,25000_rows.csv,6,Start Print Person Rows,5727983473223
python,25000,25000_rows.csv,6,Start Free Used Memory,5728183914961
python,25000,25000_rows.csv,6,End Program,5728211629718
python,25000,25000_rows.csv,7,Start Read People CSV File,5735627019809
python,25000,25000_rows.csv,7,Start Validate Person Rows,5735672137258
python,25000,25000_rows.csv,7,Start Quick Sort Person Rows,5735894890122
python,25000,25000_rows.csv,7,Start Print Person Rows,5737992329864
python,25000,25000_rows.csv,7,Start Free Used Memory,5738194864380
python,25000,25000_rows.csv,7,End Program,5738222880363
python,25000,25000_rows.csv,8,Start Read People CSV File,5745615587261
python,25000,25000_rows.csv,8,Start Validate Person Rows,5745660719536
python,25000,25000_rows.csv,8,Start Quick Sort Person Rows,5745900582334
python,25000,25000_rows.csv,8,Start Print Person Rows,5747989552684
python,25000,25000_rows.csv,8,Start Free Used Memory,5748191795260
python,25000,25000_rows.csv,8,End Program,5748219791798
python,25000,25000_rows.csv,9,Start Read People CSV File,5755657765898
python,25000,25000_rows.csv,9,Start Validate Person Rows,5755702864518
python,25000,25000_rows.csv,9,Start Quick Sort Person Rows,5755926420193
python,25000,25000_rows.csv,9,Start Print Person Rows,5758013795051
python,25000,25000_rows.csv,9,Start Free Used Memory,5758241041532
python,25000,25000_rows.csv,9,End Program,5758280522710
python,25000,25000_rows.csv,10,Start Read People CSV File,5765679358225
python,25000,25000_rows.csv,10,Start Validate Person Rows,5765724395717
python,25000,25000_rows.csv,10,Start Quick Sort Person Rows,5765948211109
python,25000,25000_rows.csv,10,Start Print Person Rows,5768055339584
python,25000,25000_rows.csv,10,Start Free Used Memory,5768257742196
python,25000,25000_rows.csv,10,End Program,5768285624637
python,2500,2500_rows.csv,1,Start Read People CSV File,5775693171377
python,2500,2500_rows.csv,1,Start Validate Person Rows,5775702443042
python,2500,2500_rows.csv,1,Start Quick Sort Person Rows,5775728611725
python,2500,2500_rows.csv,1,Start Print Person Rows,5775786656464
python,2500,2500_rows.csv,1,Start Free Used Memory,5775809740082
python,2500,2500_rows.csv,1,End Program,5775837757454
python,2500,2500_rows.csv,2,Start Read People CSV File,5780790361270
python,2500,2500_rows.csv,2,Start Validate Person Rows,5780798730171
python,2500,2500_rows.csv,2,Start Quick Sort Person Rows,5780822501674
python,2500,2500_rows.csv,2,Start Print Person Rows,5780875478552
python,2500,2500_rows.csv,2,Start Free Used Memory,5780898346091
python,2500,2500_rows.csv,2,End Program,5780926375860
python,2500,2500_rows.csv,3,Start Read People CSV File,5785874696894
python,2500,2500_rows.csv,3,Start Validate Person Rows,5785883265952
python,2500,2500_rows.csv,3,Start Quick Sort Person Rows,5785907453202
python,2500,2500_rows.csv,3,Start Print Person Rows,5785960282261
python,2500,2500_rows.csv,3,Start Free Used Memory,5785983089922
python,2500,2500_rows.csv,3,End Program,5786011071706
python,2500,2500_rows.csv,4,Start Read People CSV File,5790977213314
python,2500,2500_rows.csv,4,Start Validate Person Rows,5790985421860
python,2500,2500_rows.csv,4,Start Quick Sort Person Rows,5791008771765
python,2500,2500_rows.csv,4,Start Print Person Rows,5791061256397
python,2500,2500_rows.csv,4,Start Free Used Memory,5791084080719
python,2500,2500_rows.csv,4,End Program,5791111623663
python,2500,2500_rows.csv,5,Start Read People CSV File,5796077295679
python,2500,2500_rows.csv,5,Start Validate Person Rows,5796085720181
python,2500,2500_rows.csv,5,Start Quick Sort Person Rows,5796109100800
python,2500,2500_rows.csv,5,Start Print Person Rows,5796161835558
python,2500,2500_rows.csv,5,Start Free Used Memory,5796184738734
python,2500,2500_rows.csv,5,End Program,5796212544326
python,2500,2500_rows.csv,6,Start Read People CSV File,5801136739141
python,2500,2500_rows.csv,6,Start Validate Person Rows,5801145080626
python,2500,2500_rows.csv,6,Start Quick Sort Person Rows,5801168713796
python,2500,2500_rows.csv,6,Start Print Person Rows,5801221843796
python,2500,2500_rows.csv,6,Start Free Used Memory,5801244686139
python,2500,2500_rows.csv,6,End Program,5801272596289
python,2500,2500_rows.csv,7,Start Read People CSV File,5806213069811
python,2500,2500_rows.csv,7,Start Validate Person Rows,5806221430356
python,2500,2500_rows.csv,7,Start Quick Sort Person Rows,5806245456853
python,2500,2500_rows.csv,7,Start Print Person Rows,5806298150027
python,2500,2500_rows.csv,7,Start Free Used Memory,5806321339076
python,2500,2500_rows.csv,7,End Program,5806350087458
python,2500,2500_rows.csv,8,Start Read People CSV File,5811307321969
python,2500,2500_rows.csv,8,Start Validate Person Rows,5811316270729
python,2500,2500_rows.csv,8,Start Quick Sort Person Rows,5811339311986
python,2500,2500_rows.csv,8,Start Print Person Rows,5811392307260
python,2500,2500_rows.csv,8,Start Free Used Memory,5811415355800
python,2500,2500_rows.csv,8,End Program,5811444308938
python,2500,2500_rows.csv,9,Start Read People CSV File,5816390977975
python,2500,2500_rows.csv,9,Start Validate Person Rows,5816399370827
python,2500,2500_rows.csv,9,Start Quick Sort Person Rows,5816422366010
python,2500,2500_rows.csv,9,Start Print Person Rows,5816475073275
python,2500,2500_rows.csv,9,Start Free Used Memory,5816497987206
python,2500,2500_rows.csv,9,End Program,5816526033051
python,2500,2500_rows.csv,10,Start Read People CSV File,5821486205004
python,2500,2500_rows.csv,10,Start Validate Person Rows,5821494446306
python,2500,2500_rows.csv,10,Start Quick Sort Person Rows,5821518339819
python,2500,2500_rows.csv,10,Start Print Person Rows,5821571451227
python,2500,2500_rows.csv,10,Start Free Used Memory,5821594247284
python,2500,2500_rows.csv,10,End Program,5821622144826
python,50000,50000_rows.csv,1,Start Read People CSV File,5826627535107
python,50000,50000_rows.csv,1,Start Validate Person Rows,5826712615968
python,50000,50000_rows.csv,1,Start Quick Sort Person Rows,5827143630059
python,50000,50000_rows.csv,1,Start Print Person Rows,5834799288104
python,50000,50000_rows.csv,1,Start Free Used Memory,5835208003752
python,50000,50000_rows.csv,1,End Program,5835234991563
python,50000,50000_rows.csv,2,Start Read People CSV File,5848670145330
python,50000,50000_rows.csv,2,Start Validate Person Rows,5848755375483
python,50000,50000_rows.csv,2,Start Quick Sort Person Rows,5849224231934
python,50000,50000_rows.csv,2,Start Print Person Rows,5856888583998
python,50000,50000_rows.csv,2,Start Free Used Memory,5857329185146
python,50000,50000_rows.csv,2,End Program,5857363489896
python,50000,50000_rows.csv,3,Start Read People CSV File,5870951055980
python,50000,50000_rows.csv,3,Start Validate Person Rows,5871041877527
python,50000,50000_rows.csv,3,Start Quick Sort Person Rows,5871480443409
python,50000,50000_rows.csv,3,Start Print Person Rows,5879147145621
python,50000,50000_rows.csv,3,Start Free Used Memory,5879564244032
python,50000,50000_rows.csv,3,End Program,5879593054255
python,50000,50000_rows.csv,4,Start Read People CSV File,5893034356625
python,50000,50000_rows.csv,4,Start Validate Person Rows,5893119326775
python,50000,50000_rows.csv,4,Start Quick Sort Person Rows,5893572193869
python,50000,50000_rows.csv,4,Start Print Person Rows,5901231087400
python,50000,50000_rows.csv,4,Start Free Used Memory,5901638786806
python,50000,50000_rows.csv,4,End Program,5901666557704
python,50000,50000_rows.csv,5,Start Read People CSV File,5915171221079
