Language,Total Records,File Name,Run Number,Point,Cycles
python,25000,25000_rows.csv,8,Start Free Used Memory,10527332672242
python,25000,25000_rows.csv,8,End Program,10527361467492
python,25000,25000_rows.csv,9,Start Read People CSV File,10534844820894
python,25000,25000_rows.csv,9,Start Validate Person Rows,10534889817570
python,25000,25000_rows.csv,9,Start Quick Sort Person Rows,10535111556930
python,25000,25000_rows.csv,9,Start Print Person Rows,10537199306819
python,25000,25000_rows.csv,9,Start Free Used Memory,10537404544184
python,25000,25000_rows.csv,9,End Program,10537433147832
python,25000,25000_rows.csv,10,Start Read People CSV File,10544855041027
python,25000,25000_rows.csv,10,Start Validate Person Rows,10544900067563
python,25000,25000_rows.csv,10,Start Quick Sort Person Rows,10545121902968
python,25000,25000_rows.csv,10,Start Print Person Rows,10547234995859
python,25000,25000_rows.csv,10,Start Free Used Memory,10547444203630
python,25000,25000_rows.csv,10,End Program,10547472854174
python,2500,2500_rows.csv,1,Start Read People CSV File,10554901604272
python,2500,2500_rows.csv,1,Start Validate Person Rows,10554910081596
python,2500,2500_rows.csv,1,Start Quick Sort Person Rows,10554933616655
python,2500,2500_rows.csv,1,Start Print Person Rows,10554986648080
python,2500,2500_rows.csv,1,Start Free Used Memory,10555010021348
python,2500,2500_rows.csv,1,End Program,10555038906787
python,2500,2500_rows.csv,2,Start Read People CSV File,10560029782791
python,2500,2500_rows.csv,2,Start Validate Person Rows,10560038594019
python,2500,2500_rows.csv,2,Start Quick Sort Person Rows,10560063813885
python,2500,2500_rows.csv,2,Start Print Person Rows,10560117138764
python,2500,2500_rows.csv,2,Start Free Used Memory,10560140094945
python,2500,2500_rows.csv,2,End Program,10560167974940
python,2500,2500_rows.csv,3,Start Read People CSV File,10565197457949
python,2500,2500_rows.csv,3,Start Validate Person Rows,10565205897127
python,2500,2500_rows.csv,3,Start Quick Sort Person Rows,10565229903986
python,2500,2500_rows.csv,3,Start Print Person Rows,10565282563376
python,2500,2500_rows.csv,3,Start Free Used Memory,10565305567794
python,2500,2500_rows.csv,3,End Program,10565334488136
python,2500,2500_rows.csv,4,Start Read People CSV File,10570305800056
python,2500,2500_rows.csv,4,Start Validate Person Rows,10570314223383
python,2500,2500_rows.csv,4,Start Quick Sort Person Rows,10570337883559
python,2500,2500_rows.csv,4,Start Print Person Rows,10570390629674
python,2500,2500_rows.csv,4,Start Free Used Memory,10570413853353
python,2500,2500_rows.csv,4,End Program,10570442558594
python,2500,2500_rows.csv,5,Start Read People CSV File,10575430234409
python,2500,2500_rows.csv,5,Start Validate Person Rows,10575438800495
python,2500,2500_rows.csv,5,Start Quick Sort Person Rows,10575462464921
python,2500,2500_rows.csv,5,Start Print Person Rows,10575515583037
python,2500,2500_rows.csv,5,Start Free Used Memory,10575538709635
python,2500,2500_rows.csv,5,End Program,10575567558621
python,2500,2500_rows.csv,6,Start Read People CSV File,10580516746144
python,2500,2500_rows.csv,6,Start Validate Person Rows,10580525216636
python,2500,2500_rows.csv,6,Start Quick Sort Person Rows,10580548346539
python,2500,2500_rows.csv,6,Start Print Person Rows,10580601153496
python,2500,2500_rows.csv,6,Start Free Used Memory,10580624218890
python,2500,2500_rows.csv,6,End Program,10580652240288
python,2500,2500_rows.csv,7,Start Read People CSV File,10585601042261
python,2500,2500_rows.csv,7,Start Validate Person Rows,10585609401031
python,2500,2500_rows.csv,7,Start Quick Sort Person Rows,10585632726718
python,2500,2500_rows.csv,7,Start Print Person Rows,10585685389752
python,2500,2500_rows.csv,7,Start Free Used Memory,10585708398836
python,2500,2500_rows.csv,7,End Program,10585736611875
python,2500,2500_rows.csv,8,Start Read People CSV File,10590763670957
python,2500,2500_rows.csv,8,Start Validate Person Rows,10590772143290
python,2500,2500_rows.csv,8,Start Quick Sort Person Rows,10590796070838
python,2500,2500_rows.csv,8,Start Print Person Rows,10590848965844
python,2500,2500_rows.csv,8,Start Free Used Memory,10590872113716
python,2500,2500_rows.csv,8,End Program,10590900993824
python,2500,2500_rows.csv,9,Start Read People CSV File,10595877915672
python,2500,2500_rows.csv,9,Start Validate Person Rows,10595886271098
python,2500,2500_rows.csv,9,Start Quick Sort Person Rows,10595909648658
python,2500,2500_rows.csv,9,Start Print Person Rows,10595966164957
python,2500,2500_rows.csv,9,Start Free Used Memory,10595993049500
python,2500,2500_rows.csv,9,End Program,10596027627881
python,2500,2500_rows.csv,10,Start Read People CSV File,10600959636643
python,2500,2500_rows.csv,10,Start Validate Person Rows,10600967960652
python,2500,2500_rows.csv,10,Start Quick Sort Person Rows,10600991998552
python,2500,2500_rows.csv,10,Start Print Person Rows,10601044927355
python,2500,2500_rows.csv,10,Start Free Used Memory,10601068231219
python,2500,2500_rows.csv,10,End Program,10601096968709
python,50000,50000_rows.csv,1,Start Read People CSV File,10606073963953
python,50000,50000_rows.csv,1,Start Validate Person Rows,10606159186988
python,50000,50000_rows.csv,1,Start Quick Sort Person Rows,10606592051692
python,50000,50000_rows.csv,1,Start Print Person Rows,10614257430539
python,50000,50000_rows.csv,1,Start Free Used Memory,10614666106315
python,50000,50000_rows.csv,1,End Program,10614694164739
python,50000,50000_rows.csv,2,Start Read People CSV File,10628128853447
python,50000,50000_rows.csv,2,Start Validate Person Rows,10628214272455
python,50000,50000_rows.csv,2,Start Quick Sort Person Rows,10628666472203
python,50000,50000_rows.csv,2,Start Print Person Rows,10636339450306
python,50000,50000_rows.csv,2,Start Free Used Memory,10636750781498
python,50000,50000_rows.csv,2,End Program,10636778726020
python,50000,50000_rows.csv,3,Start Read People CSV File,10650215192156
python,50000,50000_rows.csv,3,Start Validate Person Rows,10650301769562
python,50000,50000_rows.csv,3,Start Quick Sort Person Rows,10650742032551
python,50000,50000_rows.csv,3,Start Print Person Rows,10658538007141
python,50000,50000_rows.csv,3,Start Free Used Memory,10658963854447
python,50000,50000_rows.csv,3,End Program,10658991665260
python,50000,50000_rows.csv,4,Start Read People CSV File,10672407055947
python,50000,50000_rows.csv,4,Start Validate Person Rows,10672492645123
python,50000,50000_rows.csv,4,Start Quick Sort Person Rows,10672936905590
python,50000,50000_rows.csv,4,Start Print Person Rows,10680592920397
python,50000,50000_rows.csv,4,Start Free Used Memory,10681003462025
python,50000,50000_rows.csv,4,End Program,10681032120369
python,50000,50000_rows.csv,5,Start Read People CSV File,10694451526020
python,50000,50000_rows.csv,5,Start Validate Person Rows,10694536632759
python,50000,50000_rows.csv,5,Start Quick Sort Person Rows,10694992346799
python,50000,50000_rows.csv,5,Start Print Person Rows,10702658469526
python,50000,50000_rows.csv,5,Start Free Used Memory,10703066702758
python,50000,50000_rows.csv,5,End Program,10703094877487
python,50000,50000_rows.csv,6,Start Read People CSV File,10716523407956
python,50000,50000_rows.csv,6,Start Validate Person Rows,10716609369198
python,50000,50000_rows.csv,6,Start Quick Sort Person Rows,10717054568499
python,50000,50000_rows.csv,6,Start Print Person Rows,10724692484418
python,50000,50000_rows.csv,6,Start Free Used Memory,10725129652358
python,50000,50000_rows.csv,6,End Program,10725158213283
python,50000,50000_rows.csv,7,Start Read People CSV File,10738592324739
python,50000,50000_rows.csv,7,Start Validate Person Rows,10738677693865
python,50000,50000_rows.csv,7,Start Quick Sort Person Rows,10739114322102
python,50000,50000_rows.csv,7,Start Print Person Rows,10746788791055
python,50000,50000_rows.csv,7,Start Free Used Memory,10747196192034
python,50000,50000_rows.csv,7,End Program,10747224227690
python,50000,50000_rows.csv,8,Start Read People CSV File,10760657196941
python,50000,50000_rows.csv,8,Start Validate Person Rows,10760743015250
python,50000,50000_rows.csv,8,Start Quick Sort Person Rows,10761201530639
python,50000,50000_rows.csv,8,Start Print Person Rows,10768868958041
python,50000,50000_rows.csv,8,Start Free Used Memory,10769280889012
python,50000,50000_rows.csv,8,End Program,10769308579471
python,50000,50000_rows.csv,9,Start Read People CSV File,10782755346058
python,50000,50000_rows.csv,9,Start Validate Person Rows,10782841224771
python,50000,50000_rows.csv,9,Start Quick Sort Person Rows,10783284590078
python,50000,50000_rows.csv,9,Start Print Person Rows,10790972833429
python,50000,50000_rows.csv,9,Start Free Used Memory,10791385949219
python,50000,50000_rows.csv,9,End Program,10791413892461
python,50000,50000_rows.csv,10,Start Read People CSV File,10804875916247
python,50000,50000_rows.csv,10,Start Validate Person Rows,10804961411090
python,50000,50000_rows.csv,10,Start Quick Sort Person Rows,10805401206249
python,50000,50000_rows.csv,10,Start Print Person Rows,10813038746051
python,50000,50000_rows.csv,10,Start Free Used Memory,10813447949484
python,50000,50000_rows.csv,10,End Program,10813475717313
python,5000,5000_rows.csv,1,Start Read People CSV File,10826947023481
python,5000,5000_rows.csv,1,Start Validate Person Rows,10826959619271
python,5000,5000_rows.csv,1,Start Quick Sort Person Rows,10827001834216
python,5000,5000_rows.csv,1,Start Print Person Rows,10827136824289
python,5000,5000_rows.csv,1,Start Free Used Memory,10827178792558
python,5000,5000_rows.csv,1,End Program,10827214237861
python,5000,5000_rows.csv,2,Start Read People CSV File,10832420897012
python,5000,5000_rows.csv,2,Start Validate Person Rows,10832433457315
python,5000,5000_rows.csv,2,Start Quick Sort Person Rows,10832475415513
python,5000,5000_rows.csv,2,Start Print Person Rows,10832610323526
python,5000,5000_rows.csv,2,Start Free Used Memory,10832652911433
python,5000,5000_rows.csv,2,End Program,10832681626521
python,5000,5000_rows.csv,3,Start Read People CSV File,10837760374160
python,5000,5000_rows.csv,3,Start Validate Person Rows,10837773017780
python,5000,5000_rows.csv,3,Start Quick Sort Person Rows,10837815221606
python,5000,5000_rows.csv,3,Start Print Person Rows,10837953516778
python,5000,5000_rows.csv,3,Start Free Used Memory,10838006546385
python,5000,5000_rows.csv,3,End Program,10838051979393
python,5000,5000_rows.csv,4,Start Read People CSV File,10843166660689
python,5000,5000_rows.csv,4,Start Validate Person Rows,10843179299481
python,5000,5000_rows.csv,4,Start Quick Sort Person Rows,10843221278810
python,5000,5000_rows.csv,4,Start Print Person Rows,10843356533541
python,5000,5000_rows.csv,4,Start Free Used Memory,10843398644848
python,5000,5000_rows.csv,4,End Program,10843427489105
python,5000,5000_rows.csv,5,Start Read People CSV File,10848527526212
python,5000,5000_rows.csv,5,Start Validate Person Rows,10848540084169
python,5000,5000_rows.csv,5,Start Quick Sort Person Rows,10848582827513
python,5000,5000_rows.csv,5,Start Print Person Rows,10848718200842
python,5000,5000_rows.csv,5,Start Free Used Memory,10848760509625
python,5000,5000_rows.csv,5,End Program,10848797225639
python,5000,5000_rows.csv,6,Start Read People CSV File,10853916197037
python,5000,5000_rows.csv,6,Start Validate Person Rows,10853928328158
python,5000,5000_rows.csv,6,Start Quick Sort Person Rows,10853970751970
python,5000,5000_rows.csv,6,Start Print Person Rows,10854105496041
python,5000,5000_rows.csv,6,Start Free Used Memory,10854147623994
python,5000,5000_rows.csv,6,End Program,10854176321396
python,5000,5000_rows.csv,7,Start Read People CSV File,10859266651528
python,5000,5000_rows.csv,7,Start Validate Person Rows,10859279110309
python,5000,5000_rows.csv,7,Start Quick Sort Person Rows,10859321434766
python,5000,5000_rows.csv,7,Start Print Person Rows,10859456756022
python,5000,5000_rows.csv,7,Start Free Used Memory,10859498965679
python,5000,5000_rows.csv,7,End Program,10859527907223
python,5000,5000_rows.csv,8,Start Read People CSV File,10864630788047
python,5000,5000_rows.csv,8,Start Validate Person Rows,10864643457291
python,5000,5000_rows.csv,8,Start Quick Sort Person Rows,10864686296928
python,5000,5000_rows.csv,8,Start Print Person Rows,10864820957286
python,5000,5000_rows.csv,8,Start Free Used Memory,10864866423292
python,5000,5000_rows.csv,8,End Program,10864902962111
python,5000,5000_rows.csv,9,Start Read People CSV File,10870117867742
python,5000,5000_rows.csv,9,Start Validate Person Rows,10870130462216
python,5000,5000_rows.csv,9,Start Quick Sort Person Rows,10870173006830
python,5000,5000_rows.csv,9,Start Print Person Rows,10870307692868
python,5000,5000_rows.csv,9,Start Free Used Memory,10870349913164
python,5000,5000_rows.csv,9,End Program,10870378839006
python,5000,5000_rows.csv,10,Start Read People CSV File,10875469307947
python,5000,5000_rows.csv,10,Start Validate Person Rows,10875481985195
python,5000,5000_rows.csv,10,Start Quick Sort Person Rows,10875525271078
python,5000,5000_rows.csv,10,Start Print Person Rows,10875672980832
python,5000,5000_rows.csv,10,Start Free Used Memory,10875720166871
python,5000,5000_rows.csv,10,End Program,10875749179058
python,7500,7500_rows.csv,1,Start Read People CSV File,10880866348307
python,7500,7500_rows.csv,1,Start Validate Person Rows,10880882788723
python,7500,7500_rows.csv,1,Start Quick Sort Person Rows,10880954886239
python,7500,7500_rows.csv,1,Start Print Person Rows,10881214893403
python,7500,7500_rows.csv,1,Start Free Used Memory,10881276363997
python,7500,7500_rows.csv,1,End Program,10881305156617
python,7500,7500_rows.csv,2,Start Read People CSV File,10886578338321
python,7500,7500_rows.csv,2,Start Validate Person Rows,10886594888515
python,7500,7500_rows.csv,2,Start Quick Sort Person Rows,10886666720346
python,7500,7500_rows.csv,2,Start Print Person Rows,10886927120017
python,7500,7500_rows.csv,2,Start Free Used Memory,10886989571741
python,7500,7500_rows.csv,2,End Program,10887018164655
python,7500,7500_rows.csv,3,Start Read People CSV File,10892292720503
python,7500,7500_rows.csv,3,Start Validate Person Rows,10892309126733
python,7500,7500_rows.csv,3,Start Quick Sort Person Rows,10892380438510
python,7500,7500_rows.csv,3,Start Print Person Rows,10892639928724
python,7500,7500_rows.csv,3,Start Free Used Memory,10892700895117
python,7500,7500_rows.csv,3,End Program,10892729190441
python,7500,7500_rows.csv,4,Start Read People CSV File,10898258690544
python,7500,7500_rows.csv,4,Start Validate Person Rows,10898275461302
python,7500,7500_rows.csv,4,Start Quick Sort Person Rows,10898348627738
python,7500,7500_rows.csv,4,Start Print Person Rows,10898609785234
python,7500,7500_rows.csv,4,Start Free Used Memory,10898671367496
python,7500,7500_rows.csv,4,End Program,10898700127575
python,7500,7500_rows.csv,5,Start Read People CSV File,10903989567345
python,7500,7500_rows.csv,5,Start Validate Person Rows,10904006342649
python,7500,7500_rows.csv,5,Start Quick Sort Person Rows,10904078775741
python,7500,7500_rows.csv,5,Start Print Person Rows,10904340463089
python,7500,7500_rows.csv,5,Start Free Used Memory,10904401887925
python,7500,7500_rows.csv,5,End Program,10904430502141
python,7500,7500_rows.csv,6,Start Read People CSV File,10909718512868
python,7500,7500_rows.csv,6,Start Validate Person Rows,10909735191674
python,7500,7500_rows.csv,6,Start Quick Sort Person Rows,10909807269014
python,7500,7500_rows.csv,6,Start Print Person Rows,10910067618378
python,7500,7500_rows.csv,6,Start Free Used Memory,10910129223406
python,7500,7500_rows.csv,6,End Program,10910158043490
python,7500,7500_rows.csv,7,Start Read People CSV File,10915428239777
python,7500,7500_rows.csv,7,Start Validate Person Rows,10915444920014
